Company Name,Industry,Instrument,Rating,Outlook
Ramkamal Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Ramkay Agencies,Specialty Retail,Proposed Inventory Funding,CRISIL BB,Stable
,,Inventory Funding,CRISIL BB,Stable
Ramkripa Agro Foods Private Limited,Household Products,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Ramkrishna Care Medical Sciences Private limited,Health Care Providers & Services,Term Loan Facilities,CRISIL A+,Negative
,,Cash Credit Limit,CRISIL A+,Negative
,,Proposed Long-Term Bank Facility,CRISIL A+,Negative
Ramkrishna Cotspin Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ramkrishna Electricals Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Ramkrishna Forgings Limited,Auto Components,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Working Capital Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Ramkrishy Infrastructure Private Limited,Real Estate Development,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ramkrupa Ginning And Pressing Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Ramkrushna Cotgin Corporation,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Ramky Enviro Engineers Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ramky Infrastructure Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Bank Guarantee,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Ramky Wavoo Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Ramlal Durgadutt Motors Private Limited,Specialty Retail,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Inventory Funding,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Ramnandi Estate Private Limited,Specialty Retail,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Ramnarayan Contractor,Construction & Engineering,Secured Overdraft Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ramnath Developers Private Limited,Real Estate Development,Term Loan Facilities,#,
Ramnik Power and Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Working Capital Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Ramniklal S. Gosalia and Co.,Distributors,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Ramniwas Agrawal,Construction & Engineering,Bank Guarantee limit,CRISIL A4+,
Ramprasad Tubes and Bars Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Rampuria Steel Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
Ramraj Industries,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Ramrati Jagdish Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Ramria Associates Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rams Assorted Cold Storage Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Foreign Bill Negotiation,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
Ramsaai Real Estate Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL D,
Ramshyam Textile Industries Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
Ramsons Industries Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Buyers Credit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ramsons Tyres,Auto Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ramvijay Cotton Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Ran India Steels Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Rana Denim Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Working Capital Demand Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rana Milk Foods Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Rana Oil Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Rana Rolling Mills Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Rana Udyog Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Ranar Agrochem Limited,Chemicals,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Foreign Letter of Credit,CRISIL D,
Ranasaria Poly Pack Private Limited,Containers & Packaging,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Ranba Castings Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ranee Polymers Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Rang Rasayan Associates Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ranga Raju Rice Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
Rangaa Food Industries Private Limited,Household Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rangali Agro India Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Rangali Agrotech Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ranganathan Rajeswari Chartitable Trust,Diversified Consumer Services,Term Loan Facilities,#,
Ranganayaka Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Rangara Industries Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Range Ceramic Private Limited,Building Products,Term Loan Facilities,CRISIL BB-,Stable
,,Corporate Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ranger Cotton Mills India Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Rangi International Private Limited,Textiles- Apparel & Luxury Goods,Post Shipment Credit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
,,Proposed Short Term Bank Facility,#,
Rangineni Steel Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rangoli Industries - Banaskantha,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Rangoli Industries Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Rangoli Particle Boards Private Limited,Construction Materials,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Rangoli Tower,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Rangpur Tea Association Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Rangsons Electronics Private Limited,Electronic Equipment Instruments & Components,Letter of Credit/Bank Guarantee (LT),CRISIL A1+(SO),
,,Cash Credit,CRISIL AA-(SO),Positive
Rani Constructions Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rani Electrodes Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rani International,Trading Companies & Distributors,Bill Discounting,CRISIL BB-,Stable
Rani Motors,Specialty Retail,Inventory Funding,#,
,,Cash Credit Limit,#,
,,Proposed Inventory Funding,#,
,,Bank Guarantee limit,#,
Rani Sati Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ranika Exports Design,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Stand by Line of Credit,CRISIL BB,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Ranisati Coal Carriers Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ranisati Roller Flour Mills Private Limited,Food Products,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ranjana Newsprint Imports Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Buyers Credit Limit,#,
Ranjeet Automobiles,Distributors,Cash Credit Limit,#,
Ranjit Kumar Dandapat (C.S. Bottling Plant Cum Ware House),Beverages,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ranjit Singh and Co.,Electrical Equipment,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Ranju Automobiles Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rankas Texfab Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Ransan Packaging Private Limited,Containers & Packaging,Proposed Working Capital Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Rantus Pharma Private Limited,Pharmaceuticals,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rao Computer Consultants Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Rao Construction Private Limited,Construction & Engineering,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rao Constructions,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Raosahebdada Pawar Ghodganga Sahakari Sakhar Karkhana Ltd,Food Products,Sugar Pledge Cash Credit,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
,,Short-Term Loan,CRISIL A4,
Rapha Diagnostics Private Limited,Distributors,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Rapid Constructions,Construction & Engineering,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rapid Transpay Private Limited,IT Services,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Rasa Marketing Private Limited,Distributors,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Rasaa Foods Private Limtied,Beverages,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Rasandik Auto Components Private Limited,Auto Components,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Rasbihari Enterprises Limited,Tobacco,Cash Credit Limit,#,
Rashi Granite Exports India Private Limited,Building Products,Export Packing Credit,#,
,,Foreign Exchange Forwards,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Rashi Metals Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Revolving Letter of Credit,#,
Rashi Peripherals Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BBB+,Stable
,,Buyers Credit,CRISIL BBB+,Stable
,,Standby Line Of Credit,CRISIL A2,
,,Overdraft Facility,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit and Bank Guarantee,CRISIL A2,
,,Standby Letter Of Credit,CRISIL A2,
Rashi Resources Private Limited,Construction Materials,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Rashik Bihari Food Product Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Stand by Line of Credit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Rashmi Metaliks Limited,Distributors,Term Loan Facilities,#,
Rashmi Realty Builders Private Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
Rashmi Sponge Iron And Power Industries Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit and Bank Guarantee,#,
Rashmi Yarns Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Rashtriya Chemicals and Fertilizers Limited,Chemicals,Commercial Paper,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Buyers Credit Limit,CRISIL A1+,
Rashtriya Seva Samithi,Microfinance,Cash Credit Limit,#,
Rasi Electrodes Limited,Machinery,Cash Credit Limit,#,
Rasi Foods,Food Products,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
Rasi Graphics Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rasi Nutri Foods,Food Products,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Short-Term Loan,CRISIL A3,
Rasik Vatika Silk Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Rasika Motors Private Limited,Specialty Retail,Inventory Funding,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rasiklal Sankalchand Jewellers Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
Rasoi Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Inland/Import Letter of Credit,#,
Rasoya Proteins Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Rassco Steels Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Rasun Exports Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Ratan Aluminum Recycling Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Ratan Cold Storage,Commercial Services & Supplies,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Ratan Gramodyog Sansthan,Household Products,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Ratan Metal,Trading Companies & Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Ratan Mica Exports Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Pre Shipment Credit,CRISIL A4+,
Ratan Motors,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Ratanpur Cold Storage Private Limited,Commercial Services & Supplies,Working Capital Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ratanpur Land And Tea Estates Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ratchet Laboratories Limited,Pharmaceuticals,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rathi Bandhus Commercial Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Rathi Bars Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Rathi Chempels Private Limited,Engineering & Capital Goods,Cash Credit/ Overdraft facility,CRISIL B-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B-,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Rathi Dye Chem Private Limited,Chemicals,Over Draft,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Term Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rathi Feeds India Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Rathi Hatcheries Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Rathi Iron and Steel Manufacturing Co. Limited,Metals & Mining,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit and Bank Guarantee,#,
Rathi Packaging Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Rathi Special Steels Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Rathna Offset Printers,Commercial Services & Supplies,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rathna Stores (Firm),Distributors,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Over Draft,#,
Rathna Stores Firm Purasai,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Rathna Stores Private Limited,Distributors,Cash Credit Limit,#,
Rathore Freight Carriers,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Rati Engineering,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ratilal Bhagwandas Construction Company Private Limited,Construction & Engineering,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Rational Business Corporation Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BB+,Stable
,,Cash Term Loan,CRISIL BB+,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Rational Engineers Limited,Electronic Equipment Instruments & Components,Bill Discounting,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Ratna Cafe,Hotels Restaurants & Leisure,Over Draft,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Ratna Cot Fibers,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Ratna Infrastructure Projects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ratna Sagar Private Limited,Media,Cash Credit Limit,CRISIL A-,Stable
,,Purchase Bill Discounting,CRISIL A2+,
Ratnaa Shree Anandhaas Hotels Private Limited,Hotels Restaurants & Leisure,Over Draft,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Ratnachintamani Metalloys Private Limited,Electronic Equipment Instruments & Components,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ratnadeep Super Market PRIVATE LIMITED,Food & Staples Retailing,Cash Credit Limit,CRISIL BBB+,Stable
Ratnagiri Ceramics Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ratnagiri Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL D,
,,Packing Credits,CRISIL D,
,,Post Shipment Credit,CRISIL D,
Ratnagiri Impex Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Inventory Funding Facility,CRISIL A4+,
Ratnakala Exports Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL BBB+,Stable
,,Post Shipment Credits,CRISIL BBB+,Stable
,,Foreign Exchange Forwards,CRISIL A2,
Ratnam Poultry Private Limited,Food Products,Open Cash Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Ratnam Stone Exports,Trading Companies & Distributors,Packing Credits,CRISIL A4+,
Ratnamani Metals And Tubes Limited,Machinery,Cash Credit Limit,CRISIL AA,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Ratnapriya Dyeing And Printing Mills Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Ratnaveer Stainless Products Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ratnesh Ispat Services Private Limited,Trading Companies & Distributors,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Rattan Lal Jindal Educational Trust,Diversified Consumer Services,Term Loan Facilities,#,
Rattan Polychem Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rattan Rice Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Rattan Rice and General Mills,Food Products,Cash Credit Limit,CRISIL B,Stable
Rattan Singh Builders Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rattan Steel Supply Co.,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting Facility,CRISIL A4,
Ratusaria Steels Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Raudra Technocrats - Gandhinagar,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Raunaq Ice and Cold Storage,Food Products,Term Loan Facilities,#,
,,Foreign Bill Purchase Limit,#,
,,Export Packing Credit limits,#,
Raunaq International Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Raunaq Steels Trading Private Limited,Metals & Mining,Channel Financing (LT),CRISIL BBB-,Stable
Rausheena Udyog Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
Ravali Spinners Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Ravels Apparels Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
Ravi Dyeware Company Private Limited,Chemicals,Foreign Bill Purchase,CRISIL BB+,Stable
,,Letter Of Guarantee,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Ravi Earth Movers,Building Products,Proposed Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Ravi Foods Private Limited,Household Products,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Standby Fund-Based Limits,CRISIL A,Stable
,,Export Packing Credit,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Inland/Import Letter of Credit,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
,,Packing Credit in Foreign Currency,CRISIL A1,
Ravi Graphics,Commercial Services & Supplies,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ravi Industries,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
