Company Name,Industry,Instrument,Rating,Outlook
,,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
Hero Future Energies Private Limited,Independent Power Producers & Energy Traders,Letter of Credit and Bank Guarantee,CRISIL A1+,
Hero Motocorp Limited,Automobiles,Fund based limits,CRISIL AAA,Stable
,,Proposed Fund-Based Bank Limits,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Non-Fund Based Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Governance and Value Creation Rating,CRISIL GVC Level 1,
Hero Steels Private Limited,Metals & Mining,Cash Credit Limit,CRISIL A,Stable
,,Working Capital Term Loan,CRISIL A,Stable
,,Working Capital Demand Loan,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Herodex Power Systems Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Hester Biosciences Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
Heubach Colour Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Packing Credit in Foreign Currency,CRISIL A1,
Hexa International Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Short Term Bank Facility,#,
Hexagon Nutrition Private Limited,Health Care Equipment & Supplies,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Post Shipment Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Hexagon-Midco India Private Limited,Media,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Import Letter of Credit Limit,CRISIL A4+,
Hi - Tech Board Private Limited,Construction Materials,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Hi - Tech Engineers - Mumbai (West Zone),Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hi -Tech Construction,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hi Design Shoes,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bill Discounting Facility,#,
Hi Grade Shoe,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,SME Care Loan,#,
Hi Tech Stampings Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Hi-Can Industries Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Hi-Con Technocast Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Hi-Mac Castings Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Hi-Point Services India Private Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Letter Of Guarantee,CRISIL A4+,
Hi-Power Electrical Industries,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hi-Quality Foods AND Beverages Private Limited,Beverages,Term Loan Facilities,CRISIL B-,Stable
Hi-Rise Building Materials,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Hi-Style Products,Household Durables,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bill Discounting Facility,CRISIL A4,
,,Foreign Letter of Credit,CRISIL A4,
Hi-Tec Rock Fibre Pvt.Ltd.,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Hi-Tech Air Power Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Hi-Tech Audio Systems Private Limited,Distributors,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Hi-Tech Butterfly Valves India Private Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Hi-Tech Chemicals Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Standby Line of Credit,CRISIL BBB-,Stable
Hi-Tech Electrification Engineers Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hi-Tech Engineers and Consultants Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Positive
,,Bank Guarantee limit,CRISIL A3,
Hi-Tech Pipes Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Hi-Tech Power and Steel Limited,Metals & Mining,Stand by Line of Credit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Hi-Tech Satluj Motors Private Limited,Specialty Retail,Inventory Funding,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
Hi-Tech Services,Auto Components,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hi-Tech Sweet Water Technologies Private Limited,Household Durables,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Hi-Tech Systems and Services Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Hi-Technocrats Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
High Breetd Fashions,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
,,Foreign Bill Negotiation,#,
High End Hotels AND Resorts Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
High Seas Exim,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Foreign Bill Discounting,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
High Technology Transmission Systems India Private Limited,Auto Components,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
,,Letter of Credit and Bank Guarantee,#,
High Value Exim Private Limited,Distributors,Packing Credit,CRISIL D,
,,Foreign Bill Purchase Limit,CRISIL D,
High-Volt Electricals Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Standby Line Of Credit,#,
Highrange Coffee Curing Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Highrise Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Hightech Healthcare,Health Care Providers & Services,Bill Purchase - Discounting,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Hightension Electrical Equipments Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Highway Engineering Consultant,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Highway Industries Limited,Auto Components,Term Loan Facilities,CRISIL A,Negative
,,Cash Credit Limit,CRISIL A,Negative
,,Buyers Credit,CRISIL A,Negative
,,Packing Credits,CRISIL A1,
Hill Brow Metalics and Construction Private Limited,Construction & Engineering,Proposed Bank Guarantee ? Long-Term,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Hill Track Constructions Private Limited,Construction & Engineering,Over Draft,CRISIL B+,Stable
Hills Trade Agencies,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Hillstone Ceramic Private Limited,Building Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hillstone Granites Private Limited,Construction Materials,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Hilltop Hirise Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hillways Construction Company Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hillwood Furniture Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Hillwood Imports and Exports Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Hilton Motors,Specialty Retail,Cash Credit Limit,#,
,,Inventory Funding,#,
,,Term Loan Facilities,#,
Him Chem Limited,Engineering & Capital Goods,Funded Interest Term Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Working Capital Term Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Himachal Aluminium and Conductors,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Himachal Fibres Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Himachal Flour Mills Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
Himachal Hydel Projects Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL D,
Himachal Power Products,Electrical Equipment,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1,
Himachal Soap And Detergents Private Limited,Household Products,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Himachal Wire Industries Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter Of Guarantee,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Himagiri Hospitals Private Limited,Health Care Providers & Services,Over Draft,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Himalay Cold Storage,Commercial Services & Supplies,Over Draft,CRISIL B-,Stable
Himalaya Communications Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Himalaya Construction Co.Pvt Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Himalaya Kraft Private Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Himalaya Meditek Private Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Himalaya Polyurethane Private Limited,Household Durables,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Himalaya Seeds,Food Products,Cash Credit Limit,#,
Himalayan Builders,Real Estate Development,Long Term Bank Loan,#,
Himalayan Flour Mill Private Limited,Food Products,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Himalayan Infracorp Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
Himalayan Road Construction Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Letter Of Guarantee,CRISIL A4+,
Himalayan Tea and Agro Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Himalayiya Ayurvedic Yog Evam Prakartik chikitsa sansthan,Diversified Consumer Services,Long Term Bank Loan,CRISIL B+,Stable
Himalya International Limited,Food Products,Cash Credit & Working Capital demand loan,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
Himalyan Plastics Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Himanchal Construction Company Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Himangi Foods Private Limited,Food Products,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Himanshu Apparels,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BBB-,Stable
,,Export Packing Credit,CRISIL BBB-,Stable
,,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Himatsingka Infrastructure Private Limited,Real Estate Development,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Himatsingka Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Himatsingka Seide Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL A,Stable
,,Working Capital Facility,CRISIL A,Stable
,,Non Convertible Debenture,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Export Finance Limit,CRISIL A1,
,,Post Shipment Credit,CRISIL A1,
,,Packing Credits,CRISIL A1,
,,Proposed Packing Credit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Himatsingka Wovens Private Limited,Specialty Retail,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
Himavasini Motors Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Himcon Engineers India Private Limited,Construction & Engineering,Secured Overdraft Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Himedia Laboratories Private Limited,Biotechnology,Packing Credit in Foreign Currency(LT),CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Himenviro Environemtal Engineering Company Pvt Ltd,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase,#,
Himghar Udyog Pvt Ltd,Commercial Services & Supplies,Term Loan Facilities,CRISIL B+,Stable
,,Working Capital Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Working Capital Loan (LT),CRISIL B+,Stable
Himgiri Buildcon and Industries Limited,Distributors,Buyers Credit Limit,CRISIL A4,
Himgiri Castings Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Himson Engineering Private Limited,Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Hind Buildtec Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Hind Charitable Trust,Diversified Consumer Services,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Hind Charity Trust,Diversified Consumer Services,Over Draft,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Hind Concrete Products Private Limited,Construction Materials,Cash Credit Limit,#,
Hind Construction,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hind Glass Industries,Household Durables,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Letter of Credit,CRISIL BB-,Stable
Hind Hydraulics and Engineers(Prop. Hind Fluid Power Private Limited),Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Hind Offshore Private Limited,Energy Equipment & Services,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hind Plastic Industries,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Hind Polyfabs Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
Hind Tools,Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Hindalco Industries Limited,Metals & Mining,Non Convertible Debenture,CRISIL AA,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Hindok Exports Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Hinduja Global Solutions Limited,IT Services,Term Loan Facilities,CRISIL A+,Stable
,,Packing Credit,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Commercial Paper,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
Hinduja International,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Hinduja Renewables Private Limited,Independent Power Producers & Energy Traders,Term Loan (TL),CRISIL A(SO),Stable
Hindupur Municipality,Multi-Utilities,Corporate Credit Rating,CCR BB,Stable
Hindustan Aeronautics Limited,Aerospace & Defense,Cash Credit Limit,CRISIL AAA,Stable
,,Bond,CRISIL AAA,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
Hindustan Agencies,Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Hindustan Agro Products Private Limited,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Hindustan Antibiotics Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Hindustan Auto Agency,Specialty Retail,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Hindustan Autohouse Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Hindustan Clothing and Marketing Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Export Packing Credit limits,#,
Hindustan Construction - Raebareli,Construction & Engineering,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Hindustan Dall and Flour Mills,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
Hindustan Distributor,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Hindustan Engineering Training Centre,Diversified Consumer Services,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
Hindustan Enviro Life Protection Services Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB,Stable
Hindustan Fluorocarbons Limited,Chemicals,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Hindustan Glass Works Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Hindustan Gunny Bags and Allied Suppliers,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
Hindustan Hardwares,Distributors,Channel Financing (LT),CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hindustan Hardy Spicer Limited,Auto Components,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Hindustan Hatcheries Private Limited,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Hindustan Hydraulics Private Limited,Machinery,Buyers Credit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Hindustan Insectisides Limited,Chemicals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Hindustan Institute of Technology and Science,Diversified Consumer Services,Cash Credit Limit,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Hindustan Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Hindustan Laboratories,Pharmaceuticals,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hindustan Mint and Agro Products Private Limited,Chemicals,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Foreign Bill Purchase Limit,#,
,,Export Packing Credit limits,#,
Hindustan Newsprint Limited,Paper & Forest Products,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Hindustan Pencils Private Limited,Commercial Services & Supplies,External Commercial Borrowing,CRISIL A-,Stable
,,Buyers Credit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Composite Working Capital Limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,Non Convertible Debenture,CRISIL AAA,Stable
,,Fund based limits,CRISIL AAA,Stable
,,Cash Credit Limit,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Non-Fund Based Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Hindustan Platinum Private Limited,Metals & Mining,Bank Guarantee,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Stand by Letter of Credit,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
Hindustan Poly Foams Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Hindustan Pressings Private Limited,Auto Components,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Hindustan Refrigeration Stores,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter Of Guarantee,CRISIL A4,
Hindustan Sales Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Inventory Funding,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hindustan Semiconductors Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Hindustan Textiles,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Hindustan Textiles (Kannur),Household Durables,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
Hindustan Tyre Company (Prop. Hindustan Cycle and Tubes Private Limited),Auto Components,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Hindustan Unilever Limited,Personal Products,Working Capital Demand Loan,CRISIL AAA,Stable
,,Proposed Fund-Based Bank Limits,CRISIL AAA,Stable
Hindustan Windows Manufacturing Company,Household Durables,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Hindustan Zinc Limited,Metals & Mining,Over Draft,CRISIL AAA,Stable
,,Letter of Credit and Bank Guarantees,CRISIL AAA,Stable
,,Proposed Cash Credit Limit,CRISIL AAA,Stable
,,Commercial Paper,CRISIL A1+,
,,Bill Discounting Facility,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Hindustan Zircon Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Hindusthan Development Corporation Limited,Others,Non Convertible Debenture,@,
Hindusthan Distilleries (Karnataka) Private Limited,Beverages,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Hindusthan Health Point Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Hindusthan Loha Limited,Metals & Mining,Cash Credit Limit,#,
,,Over Draft,#,
,,Working Capital Facility,#,
