Company Name,Industry,Instrument,Rating,Outlook
Gian Jyoti Educational Society,Diversified Consumer Services,Term Loan Facilities,CRISIL B-,Stable
Gidde Gowda Contractors,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Gillanders Arbuthnot and Co. Limited,Industrial Conglomerates,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Long Term Bank Loan,#,
,,Bill Purchase-Discounting Facility,#,
,,Letter of Credit and Bank Guarantee,#,
Gilpin Tours and Travel Management India Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Gimatex Industries Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Gimpex Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Credit Limit Under Gold Card,CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
Gimpex-Imerys India Private Limited,Metals & Mining,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Gindlani Rice Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ginger Properties Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Ginni Filaments Limited.,Engineering & Capital Goods,Proposed Term Loan,CRISIL BB-,Stable
,,Non Convertible Debenture,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Working Capital Term Loan,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Proposed Non Fund based limits,CRISIL A4+,
Ginni Global Private Limited,Electric Utilities,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Ginni International Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Negative
,,Rupee Term Loans,CRISIL BBB+,Negative
,,Proposed Rupee Term Loan,CRISIL BBB+,Negative
,,Foreign Bill Negotiation,CRISIL A2,
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Ginza Industries Ltd.,Engineering & Capital Goods,Non-Fund based limits,CRISIL A-,Negative
,,Term Loan Facilities,CRISIL A-,Negative
,,Corporate Loan,CRISIL A-,Negative
,,Cash Credit Limit,CRISIL A-,Negative
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Giovani Fashions LImited,Distributors,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Girdhar Gopal Rice Product,Food Products,Warehouse Financing,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter Of Guarantee,CRISIL A4+,
Girdhari Lal Constructions Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
GirdhariLal Manohar Lal Glass Works No.-2,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Giri Trading Agency Private Limited,Distributors,Cash Credit Limit,#,
Girias Investment Private Limited,Distributors,Cash Credit Limit,CRISIL BB+,Stable
Giribaba Tradelink Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
Girija Baburaj AND Aswin Kumar,Real Estate Development,Long Term Bank Loan,#,
Girija Modern Rice Mill,Food Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Girin Deka,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Girindra Hospitality Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL D,
Giriraj Exim Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Inventory Funding Facility,#,
Giriraj Ginning and Pressing Private Limited,Engineering & Capital Goods,Stand by Letter of Credit,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Giriraj Iron Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Inland/Import Letter of Credit,#,
Giriraj Jewellers Private Limited,Engineering & Capital Goods,Gold-On-Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
Giriraj Timber Private Limited,Distributors,Cash Credit Limit,#,
,,Import Letter of Credit Limit,#,
Giriraj Trading Co.,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Girish Enterprises Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Girison Traders,Distributors,Cash Credit Limit,CRISIL BB,Stable
Girivarya Non-Woven Fabrics Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Girna Infraprojects Private Limited,Construction & Engineering,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Gitansh Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Gladder Ceramics Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Glads Home Appliances Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Gladstone Electronics Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Glasstech Industries India Private Limited,Building Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Glastronix,Industrial Conglomerates,Cash Credit Limit,CRISIL BBB-,Stable
,,Export Packing Credit,CRISIL BBB-,Stable
Glatt Solutions Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BB,Stable
Glazetech Industries Private Limited,Building Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Glenmark Pharmaceuticals Limited,Pharmaceuticals,Working Capital Demand Loan,CRISIL AA-,Negative
,,Long Term Bank Loan,CRISIL AA-,Negative
,,Cash Credit Limit,CRISIL AA-,Negative
,,Short-Term Loan,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
Glint Cosmetics Private Limited,Household Products,Proposed Overdraft Facility,#,
,,Proposed Term Loan,#,
,,Long Term Bank Loan,#,
,,Over Draft,#,
Glittek Granites Limited,Building Products,Packing Credit,CRISIL BB-,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Standby Export Packing Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Global Acqua Private Limited,Beverages,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
Global Agro Corp.,Distributors,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
Global Aluminium Private Limited,Metals & Mining,Buyers Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Global Associates,Distributors,Export Packing Credit limits,#,
Global Autotech Limited,Auto Components,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Foreign Bill Discounting,CRISIL A2,
,,Inland/Import Letter of Credit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Packing Credits,CRISIL A2,
Global Calcium Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Positive
,,Packing Credit in Foreign Currency,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Global Castings Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Global Coal and Mining Private Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,CRISIL A+,Negative
,,Term Loan Facilities,CRISIL A+,Negative
,,Bank Guarantee limit,CRISIL A1,
Global Coke Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Global Energy Food Industries Private Limited,Food Products,Rupee Term Loans,#,
,,Packing Credits,#,
Global Estates AC Ambassador Hotel,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Global Farm Fresh Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Global Foods,Distributors,Packing Credits,CRISIL A4,
Global Foods - Nagpur,Commercial Services & Supplies,Term Loan Facilities,CRISIL B-,Stable
Global Footwear,Engineering & Capital Goods,Bill Discounting,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Global Galvanizers Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Global Gourmet Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Global Health Care Products,Household Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Global Health Private Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL A+,Stable
Global Heavy Engineering industries - Bhopal,Construction & Engineering,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Global Impex Trading,Food Products,Foreign Bill Discounting Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Global Infonet Distribution Private Limited,Distributors,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Global Institute of Technology Society,Diversified Consumer Services,Term Loan Facilities,#,
Global Ispat Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Global Kitchens (Kolkata) LLP,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Global Knitfab,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Global Leathers,Textiles- Apparel & Luxury Goods,Packing Credits,#,
,,Buyers Credit Limit,#,
Global Leathers Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Global Logistics Solutions India Private Limited,Air Freight & Logistics,Cash Credit/ Overdraft facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Global Medikit Limited,Health Care Equipment & Supplies,Foreign Bill Discounting Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Global Mercantile Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL B-,Stable
Global Overseas,Household Durables,Foreign Bill Purchase,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
Global Packers,Containers & Packaging,Cash Credit Limit,#,
Global Paper Resources,Paper & Forest Products,Cash Credit Limit,#,
Global Pharma Healthcare Private Limited,Pharmaceuticals,Export Packing Credit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Global PharmaTech Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Global Polybags Industries Private Limited,Containers & Packaging,Stand by Line of Credit,#,
,,Long Term Bank Loan,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Discounting,#,
Global Poultry & Breeding Farm,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Global Power Systems,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Global Printing And Packaging Company Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Global Rebars Private Limited,Metals & Mining,Cash Credit Limit,#,
Global S S Construction Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Global Signal Cables India Private Limited,Electronic Equipment Instruments & Components,Export Packing Credit,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Global Steel Company,Machinery,Over Draft,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Global Tanning Industries,Engineering & Capital Goods,Foreign Bill Purchase,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Global Technocrats Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Global Trading Solutions Limited,Distributors,Cash Credit Limit,#,
Global Wood India Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Globe Capacitors Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Globe Civil Projects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Globe Cotyarn Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
,,Foreign Demand Bill Purchase,CRISIL A3,
,,Foreign Discounting Bill Purchase,CRISIL A3,
Globe Forex and Travels Limited,Hotels Restaurants & Leisure,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Globe Mobility Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
Globe Panel Industries India Private Limited,Construction Materials,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Globe Textiles India Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Positive
,,Term Loan Facilities,CRISIL BB+,Positive
,,Packing Credit in Foreign Currency,CRISIL A4+,
Globion India Private Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Globsyn Knowledge Foundation,Diversified Consumer Services,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Globsyn Technologies Limited,Metals & Mining,Over Draft,CRISIL B,Stable
Globus Industries And Services Limited,Food Products,Working Capital Term Loan,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Foreign Letter of Credit,CRISIL D,
Gloster Cables Limited,Electrical Equipment,Working Capital Demand Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Gloster Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL A,Positive
,,Working Capital Demand Loan,CRISIL A,Positive
,,Long Term Bank Loan,CRISIL A,Positive
,,Proposed Long-Term Bank Facility,CRISIL A,Positive
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Glow Pharma Private Limited,Pharmaceuticals,Export Packing Credit,#,
,,Letter of Credit Limit,#,
Glowstar,Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
Gnosis Pharmaceuticals Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Gnyana Mandir Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB-,Stable
Go Fashion (India) Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Go-Green Construction Solutions Private Limited,Construction Materials,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Goa Ispat Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Goa Roller Flour Mills Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Goa Shipyard Limited,Machinery,Over Draft,CRISIL AAA,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Foreign Exchange Forwards,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
Goa Sponge and Power Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Foreign Usance Bills Purchase,#,
,,Bank Guarantee limit,#,
Goaltore Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B-,Stable
,,Working Capital Demand Loan,CRISIL B-,Stable
,,Proposed Cash Credit Limit,CRISIL B-,Stable
Gobind Sugar Mills Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
God Granites,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Godara Cotton Ginning and Pressing Factory,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Inventory Funding Facility,#,
Godavari Commodities Limited,Distributors,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Godavari Edible Bran Oil Limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Godavari Foundation,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Godavari Khore Namdeoraoji Parjane Patil Taluka Sahakari Dudh Utpadak Sangh Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Godavari Mega Aqua Food Park Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
Godavari Plasto Containers Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Godawari Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Godawri Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Godfrey N Arengh,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Godfrey Phillips India Limited,Tobacco,Proposed Cash Credit Limit,CRISIL AA+,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Cash Credit Limit,CRISIL AA+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Proposed Letter of Credit,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Godha Cabcon and Insulation,Electrical Equipment,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Godhani Gems Private Limited,Engineering & Capital Goods,Stand by Line of Credit,CRISIL D,
,,Export Packing Credit,CRISIL D,
,,Post Shipment Credits,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Proposed Short Term Bank Facility,CRISIL D,
Godluck Publishers Limited,Media,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Godrej And Boyce Manufacturing Company Limited,Industrial Conglomerates,Cash Credit Limit,CRISIL AA,Stable
,,Stand by Letter of Credit,CRISIL AA,Stable
,,Non Convertible Debenture,CRISIL AA,Stable
,,Fixed Deposit,FAA+,Stable
,,Export Bill Discounting,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Pre Shipment Credit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Line of Credit,CRISIL A1+,
Godrej Consumer Products Limited,Household Products,Commercial Paper,CRISIL A1+,
Godrej Efacec Automation and Robotics Limited,Electrical Equipment,Fund based limits,CRISIL BBB,Stable
,,Non-Fund Based Limit,CRISIL A3+,
Godrej Industries Limited,Chemicals,Commercial Paper,CRISIL A1+,
Godrej Properties Limited,Real Estate Development,Commercial Paper,CRISIL A1+,
Godriwala Education Society,Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Godriwala Plastics Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
Godwin Agro Products Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Goel Alloy and Steel Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Packing Credit,#,
,,Letter of Credit Limit,#,
Goel Coal Sizing Private Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,CRISIL BB-,Stable
Goel Food Product,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Goel Ganga Developers India Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Goel International Private Limited,Food Products,Cash Credit Limit,#,
,,Foreign Letter of Credit (LT),#,
,,Packing Credits,#,
Goel Motors Private Limited,Specialty Retail,Cash Credit Limit,#,
Goel Overseas,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Foreign Letter of Credit (LT),#,
,,Packing Credits,#,
Goel Rice Mills,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Goel Road Carriers Private Limited,Road & Rail,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Goel Sons,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Goel and Associates,Household Durables,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Goenka Shiksha Avam Shodh Sansthan,Diversified Consumer Services,Term Loan Facilities,#,
Gokaraju Rangaraju Educational Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Gokul Fabrics Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Gokul Ginning Factory,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Gokul Ginning and Oil Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Gokul Jewellery House Private Limited,Engineering & Capital Goods,Proposed Short Term Bank Facility,#,
,,Bill Discounting Facility,#,
Gokul Steels Private Limited,Metals & Mining,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Gokula Education Foundation (Medical),Diversified Consumer Services,Over Draft,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Proposed Short Term Bank Facility,CRISIL A1,
Gokulam Industries,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Golani Brothers,Construction & Engineering,Letter Of Guarantee,#,
,,Bank Guarantee limit,#,
Golawala Diamonds,Engineering & Capital Goods,Non-Fund based limits,CRISIL BB+,Stable
,,Post Shipment Credits,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
Golchha Enterprises Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Foreign Letter of Credit,CRISIL A4,
Golconda Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Gold Field Shiksha Sanstha,Diversified Consumer Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Gold King Tex India Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Standby Line Of Credit,#,
Gold Metal Extrusion,Metals & Mining,Cash Credit Limit,#,
Gold Museum Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Gold Sack Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Gold Spin India Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Gold Star Cottex Limited,Distributors,Packing Credits,CRISIL A4+,
Gold Star Steel Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Goldcoin Foam Private Limited,Household Durables,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Goldcoin Polyplast,Containers & Packaging,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Golden Alliance Hospitalities Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B,Stable
