Company Name,Industry,Instrument,Rating,Outlook
Sri Saraswathi Education Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Sri Saraswathi Educational Society,Diversified Consumer Services,Long Term Bank Loan,#,
Sri Saraswathi Saw Mills,Distributors,Over Draft,#,
,,Foreign Letter of Credit,#,
Sri Saravana Constructions,Construction & Engineering,Secured Overdraft Facility,CRISIL B+,Stable
Sri Saravana Hi-Tech Agro Foods,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Sri Saravana Spinning Mills Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
Sri Sarvaraya Sugars Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Proposed Long-Term Bank Facility,#,
Sri Sarvejana Cottons Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Sri Sarvesh Promoters,Construction & Engineering,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Letter of Credit,CRISIL A4+,
Sri Sathya Agri Bio Tech Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
Sri Sathya Exim,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Sri Satya Bhaskara Poultry Farm,Food Products,Open Cash Credit,CRISIL B+,Stable
Sri Satya Ganesh Traders,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Sri Satya Sai Balagam Reddy Oils Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Sri Satya Sai Constructions,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Sri Satyalakshmi Rice Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Sri Satyanarayana Raw and Boiled Rice Mill Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Key Cash Credit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Export Packing Credit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Derivatives Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Sri Satyanarayana Swamy Educational Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Sri Satyanarayana Swamy Hatcharies,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Sri Seethalakshmi Steel Castings Private Limited,Machinery,SME Credits,#,
,,Long Term Bank Loan,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sri Seetharama Constructions,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Sri Seetharama Raw AND Boiled Rice Mill,Food Products,SME Credits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Sri Selvakumar Mills Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Corporate Loan,#,
,,Cash Credit Limit,#,
Sri Senthilandavar Cotton Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Sri Seshasai Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Sri Shambhavi Cotton Ginning & Pressing,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Sri Shandar Snacks Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Sri Sheethala Balaji Motors Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Inventory Funding,#,
Sri Shiridi Sai Educational Academy,Diversified Consumer Services,Long Term Bank Loan,#,
Sri Shiva Parvathi Industries,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Sri Shreesha Rice Industries,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Stand by Line of Credit,CRISIL B+,Stable
Sri Shridevi Charitable Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL D,
Sri Shyam Fashion India Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Sri Siddardha Constructions,Construction Materials,Rupee Term Loans,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Sri Siddhi Foods Agro Private Limited,Food Products,Cash Credit Limit,#,
Sri Siddhi Freezers and Exporters Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Sri Siri Kraft Papers,Paper & Forest Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Sri Sitaramanjaneya Sortex,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
Sri Sowbhagya Lakshmi Paddy Boiling Industries,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Sri Sreenivasa Constructions,Real Estate Development,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Sri Sri Cotton Concern,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Sri Sri Gruha Nirman India Pravate Limited,Real Estate Development,Short-Term Loan,CRISIL A4,
Sri Sri Ravishankar Vidya Mandir Trust (Unit-Sri Sri University),Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
Sri Sri Satyanarayana Raw AND Boiled Rice Mill,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Sri Sri Sri Auto Cars India Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Inventory Funding,CRISIL B+,Stable
Sri Sridevi Raw and Boiled Rice Mill,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Sri Srinivasa Agro Foods,Food Products,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Sri Srinivasa Agro Products,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Sri Srinivasa Cotton Industries,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Sri Srinivasa Dairy Products Private Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Overdraft Facility,CRISIL A3,
Sri Srinivasa Paper Mills Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
Sri Srinivasa Rajeswari Agro-Tek Mills Private Limited,Food Products,Cash Credit Limit,#,
Sri Srinivasa Raw and Boiled Rice Mill,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Sri Subramanya Sponge Iron Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Sri Sudharsanam Hospital Private Limited,Health Care Providers & Services,Proposed Working Capital Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Sri Sukra Jewels,Engineering & Capital Goods,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
Sri Sunflower Educational Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL D,
Sri Surya Educational Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
"Sri Surya Educational Society, Nandyal",Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Sri Surya Gangadhara Boiled and Raw Rice Mill,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Sri Surya Ginning And Pressing Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Sri Surya Poultry Farm,Food Products,Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Working Capital Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Sri Swami Chitrath Rice Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
Sri Teja Bio Fuels Private Limited,Beverages,Long Term Bank Loan,#,
,,Proposed Cash Credit Limit,#,
Sri Textile Erode Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Sri Thai Moogambigai Enterprises,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Sri Thirnavukkarasu Dhanalakshmi Educational AND Charitable Trust,Diversified Consumer Services,Long-Term Bank Facility,#,
Sri Tools Industries,Machinery,Proposed Long-Term Bank Facility,#,
,,Packing Credit in Foreign Currency,#,
Sri Ushaswini Rice Industries,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Sri Vaibhava Lakshmi Enterprises Private Limited,Food Products,Open Cash Credit,CRISIL C,
,,Long Term Bank Loan,CRISIL C,
Sri Vaishnaoi Automobiles (India) Private Limited,Specialty Retail,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Proposed Inventory Funding,CRISIL BB+,Stable
Sri Vaishnavi Jute Traders,Engineering & Capital Goods,Warehouse Receipts,CRISIL B,Stable
Sri Vaishnavi Spintex India Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Sri Vakirakaaliamman Spinning Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter Of Guarantee,#,
Sri Vamshi Krishna Industries,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Export Packing Credit limits,CRISIL A4+,
Sri Vangalamman Farms India Private Limited,Food Products,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
Sri Vani Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Sri Vara Rupa Happy Homes Private Limited,Real Estate Development,Term Loan Facilities,#,
Sri Varahiamman Steels Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sri Varalakshmi Agro Tech Industries,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Cash Term Loan,CRISIL B+,Stable
Sri Varalakshmi Hitech Rice Industries,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Sri Varalakshmi Solvent Oils Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Sri Varalaxmi Projects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sri Varna Water Tech Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Sri Varsha Food Products India Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Sri Vasavi Agro Foods,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Sri Vasavi Spinning Mills,Textiles- Apparel & Luxury Goods,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Sri Vasudeva Textiles Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Sri Vedhaa Creations Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL D,
Sri Veera Venkata Satyanarayana Rice Mill,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Sri Veereshwara Agro Agencies,Chemicals,Cash Credit Limit,CRISIL B+,Stable
Sri Vela Smelters Private Limited,Metals & Mining,Working Capital Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Sri Venkata Kamakshi Rice Industries,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Sri Venkata Lakshmi Raw and Boiled Rice Mill,Food Products,SME Credits,#,
,,Cash Credit Limit,#,
Sri Venkata Padma Traders,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Sri Venkata Padmavathi Paddy Processors Private Limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Sri Venkata Sai Agencies,Distributors,Key Cash Credit,CRISIL B,Stable
Sri Venkata Sai Constructions and Co.,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sri Venkata Sai Traders,Food Products,Cash Credit Limit,#,
Sri Venkata Srinivasa Oils Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Sri Venkata Srinivasa Polymers Private Limited,Containers & Packaging,Open Cash Credit,CRISIL B+,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Sri Venkata Srinivasa Raw and Boiled Rice Mill,Food Products,Cash Credit Limit,#,
,,SME Credits,#,
,,Long Term Bank Loan,#,
Sri Venkata Subrahmanyeswara Modern Raw and Boiled Rice Mill,Food Products,Open Cash Credit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Sri Venkatachalapathy Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Sri Venkatadri Para boiled Rice Mill,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Sri Venkatalakshmi Spinners Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Sri Venkatarama Oil Industries Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Sri Venkataramana Engineering,Road & Rail,Cash Credit Limit,#,
,,Corporate Loan,#,
,,Proposed Bank Guarantee,#,
,,Bank Guarantee limit,#,
Sri Venkataramana Para Boiled Rice Mill Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Sri Venkatesa Processors Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Sri Venkatesh Granites Private Limited,Metals & Mining,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Foreign Discounting Bill Purchase,CRISIL A4+,
Sri Venkatesh Iron and Alloys India Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Stand by Letter of Credit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Sri Venkateshwara Farms,Food & Staples Retailing,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Sri Venkateshwara Spinning Mills India Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sri Venkateswara AND Company - Tenkasi,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Foreign Letter of Credit,CRISIL A4,
Sri Venkateswara Charitable Trust,Diversified Consumer Services,Term Loan Facilities,#,
Sri Venkateswara Educational Society,Diversified Consumer Services,Long Term Bank Loan,#,
Sri Venkateswara Educational Society - Nellore,Diversified Consumer Services,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Proposed Overdraft Facility,CRISIL B+,Stable
Sri Venkateswara Educational Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL B-,Stable
,,Over Draft,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Sri Venkateswara Exports,Distributors,Export Packing Credit limits,CRISIL A4,
Sri Venkateswara Ginning and Pressing,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Sri Venkateswara Granites & Exports Limited,Building Products,Long Term Bank Loan,CRISIL D,
,,Export Packing Credit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Sri Venkateswara Poultries,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Term Loan,CRISIL BB-,Stable
Sri Venkateswara Poultry Farm,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Sri Venkateswara Rice Industries,Food Products,Key Cash Credit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Sri Venkateswara Rice Industry,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
"Sri Venkateswara Rice Industry, Gandepalli",Food Products,Cash Credit Limit,#,
,,Key Loan,#,
,,Proposed Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Sri Venkateswara Rice Mill,Food Products,Working Capital Facility,CRISIL B,Stable
Sri Venkateswara Rice Mill - Gollaprolu,Food Products,Cash Credit Limit,CRISIL B,Stable
,,SME Credits,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Sri Venkateswara Traders,Distributors,Cash Credit Limit,#,
Sri Venkateswara Vidya Peeth,Diversified Consumer Services,Secured Overdraft Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Sri Venkatrama Agro Tech,Food Products,Cash Credit Limit,CRISIL B+,Stable
Sri Vignesh Yarns Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Buyers Credit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Inland/Import Letter of Credit,CRISIL A3+,
Sri Vijaya Durga Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Sri Vijaya Durga Oil Products Private Limited,Food Products,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Sri Vijaya Durga Parboiled Rice Industries,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,SME Credits,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
Sri Vijaya Lakshmi Agro Industries,Food Products,Cash Credit Limit,#,
Sri Vijaya Lakshmi Raw and Boiled Rice Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Sri Vijaya Lakshmi Rice Industries,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Sri Vijaya Venkateswara Cotton Mills Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Sri Vijayabheri Cotton Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Sri Vinayaga Green Power Generation Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL D,
Sri Vinayaka Automobiles Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Sri Vinayaka Mobikes Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sri Vishnu Granites Limited,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
,,Foreign Bill Discounting,#,
,,Letter of Credit Limit,#,
Sri Vishnu Shankar Mills Limited,Engineering & Capital Goods,Working Capital Term Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Corporate Loan,CRISIL BBB-,Stable
,,Foreign Exchange Forwards,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Sri Viswasanthi Educational Institutions Private Limited,Diversified Consumer Services,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
Sri Vyjayanthi Labs Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Foreign Letter of Credit,CRISIL D,
Sri Vyshnavi Dairy Specialities Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Sri Vyshnavi Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Overdraft Facility,CRISIL A4+,
Sri lakshmi Mounica Rice Industries,Food Products,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Sriaditya Agri Links Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Sribalaji Hatcheries Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
Srida Knitters,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Sridevi Tool Engineers Private Limited,Auto Components,Buyers Credit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Sridhar Wood Industries,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sridurga Retail Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Sriganesh Engineering Works,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Proposed Bank Guarantee,CRISIL A4,
Srijagdamba Cylinder Gases Private Limited,Machinery,Secured Overdraft Facility,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Srijan Realty Private Limited,Real Estate Development,Over Draft,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Loan Against Property(LT),CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Srikanth International,Food Products,Long Term Bank Loan,#,
,,Export Packing Credit limits,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Srikara Packaging Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Srikara Parenterals Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
Srikaram Infratech Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Project Term Loan,#,
Srikem Laboratories Private Limited,Pharmaceuticals,Post Shipment Credits,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Packing Credit,CRISIL BB,Stable
Srimathi Sundaravalli Memorial Educational Trust,Diversified Consumer Services,Long Term Bank Loan,#,
,,Over Draft,#,
Srimouli Textiles Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Srinath Builders and Housing Co Private Limited,Construction & Engineering,Corporate Loan,#,
,,Stand by Line of Credit,#,
,,Proposed Bank Guarantee ? Long-Term,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Srinath Metal Private Limited,Metals & Mining,Long Term Bank Loan,#,
Srinath Spinners Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Srinathji Ispat Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Srinav Oil Extraction Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Srini Pharmaceuticals Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Srinidhi Cottons Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
