Company Name,Industry,Instrument,Rating,Outlook
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Terai Ispat & Trading Pvt. Ltd.,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Terai Overseas Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Terai Tea Co. Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Terex Equipment Private Limited,Machinery,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
,,Proposed Letter of Credit & Bank Guarantee,#,
Terra Developers,Real Estate Development,Proposed Term Loan,CRISIL BB-,Stable
Tesla Transformers Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Bank Guarantee,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Tesna Tech Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Tessolve Semiconductor Private Limited,Software,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Tex Corp Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
,,Short-Term Bank Facility,CRISIL A3+,
Texas Lifestyle Furniture Private Limited,Household Durables,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Texas Woollen Mills Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Texbond Nonwovens,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Texcel International Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Texim International,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Texla Plastics and Metals Private Limited,Household Durables,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Texmaco Hi-Tech Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,
,,Proposed Term Loan,CRISIL BBB-,
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Texmo Industries,Machinery,Proposed Term Loan,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Texmo Pipes and Products Limited,Machinery,Stand by Line of Credit,CRISIL BB+,Negative
,,Cash Credit Limit,CRISIL BB+,Negative
,,Term Loan Facilities,CRISIL BB+,Negative
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Texool Limited,Engineering & Capital Goods,Foreign Bill Purchase,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Texplast Industries Limited,Containers & Packaging,Bill Discounting,#,
,,Term Loan Facilities,#,
,,Foreign Currency Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Buyers Credit,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Texport Industries Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Bill Purchase-Discounting Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
Textile World,Household Durables,Term Loan Facilities,#,
,,Bill Discounting Facility,#,
,,Export Packing Credit limits,#,
Thadey Leather Company,Engineering & Capital Goods,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Thakar Investments Limited,Non Banking Financial Company,Fixed Deposit,#,
Thakardhani Agro Product Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Thakkar Popatlal Velji Sales Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
Thakkarsons Roll Forming Private Limited,Metals & Mining,Letter of Credit and Bank Guarantees,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Thakur Fininvest Private Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,#,
Thakur Infraprojects Private Limited,Construction & Engineering,Over Draft,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
"Thakur V. S. Bidi Works, Poona",Tobacco,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Working Capital Term Loan,CRISIL BB-,Stable
Thakurji Solvex Private Limited,Food Products,Rupee Term Loans,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Thamanian Agro Foods,Food Products,Cash Credit Limit,CRISIL B+,Stable
Thampuran Cashews,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credit in Foreign Currency,CRISIL A4,
Thandiram Textiles Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Thane Municipal Corporation,Multi-Utilities,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Corporate Credit Rating,CCR AA-,Stable
Thane Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Thangamayil Jewellery Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Thangamman Exports,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL C,
,,Long Term Bank Loan,CRISIL C,
,,Bills Receivable Discounting,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Short-Term Bank Facility,CRISIL A4,
Thangavelu Spinning Mills Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Corporate Loan,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Thangavelu Textile Mills Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Thanjavur Spinning Mill Limited,Engineering & Capital Goods,Corporate Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Thankam Cashew Factory,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Thankys Exports Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB,Stable
Thapar Agro Mills Ltd.,Others,Non Convertible Debenture,@,
Thapar Knitwear Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Tharun Texspin Mills Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Working Capital Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
Thatavarthi Apparels Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
Thatipalli Infra Projects,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
The Abraham Memorial Educational Trust,Diversified Consumer Services,Long Term Bank Loan,#,
The Academy of Engineering and Management Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
The Academy of Higher Education,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
The Aircraft Employees Credit Cooperative Society Limited,Co-operative Society,Cash Credit Limit,CRISIL BBB-,Stable
The Ananda Bag Tea Co. Ltd.,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Packing Credits,CRISIL A4+,
,,Letter Of Guarantee,CRISIL A4+,
,,Foreign Discounting Bill Purchase,CRISIL A4+,
The Arasan Aluminium Industries Private Limited,Metals & Mining,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
The Arya Vaidya Pharmacy (Coimbatore) Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
The Aryan Charitable Trust KTL,Diversified Consumer Services,Term Loan Facilities,CRISIL B-,Stable
The Asian Traders India,Distributors,Bill Purchase-Discounting Facility,CRISIL A3+,
The Automotive Research Association of India,Professional Services,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
The Bank of Nova Scotia,Banks,Certificate of Deposit,CRISIL A1+,
The Be Be Rubber Estates Limited,Auto Components,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
The Bell Match Company,Personal Products,Term Loan Facilities,#,
,,Packing Credits,#,
The Bishops Education Society,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB+,Stable
The Buxa Dooars Tea Co. India Limited,Food Products,Proposed Cash Credit Limit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Cash Credit & Working Capital demand loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
The Cardamom Planters Marketing Co-Operative Society Ltd,Distributors,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
The Chennai Shopping Mall-Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
The Coronation Arts Crafts,Commercial Services & Supplies,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
The Cots Knits,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
The Cotton And Textile Corp,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Packing Credit in Foreign Currency,CRISIL A4,
,,Foreign Documentary Bills Purchase,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
The Creative Texture,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
The Daily Thanthi,Media,Proposed Cash Credit Limit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Letter of Credit Limit,CRISIL A3,
The Devicolam Distilleries Limited,Beverages,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Export Packing Credit,CRISIL B,Stable
The Dharmapuri Roller Flour Mills,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A3+,
The Dolaguri Tea Co Pvt Ltd,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
The Dukes Retreat Limited,Hotels Restaurants & Leisure,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
The Fabricators (India),Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
The Federal Bank Limited,Banks,Short Term Deposit,CRISIL A1+,
,,Certificate of Deposit,CRISIL A1+,
The Fertilisers and Chemicals Travancore Limited,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
The Great Getsby Club of India,Hotels Restaurants & Leisure,Term Loan Facilities,#,
The Green Environment Services Co-Operative Society Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B+,Stable
The Gurukul Trust,Diversified Consumer Services,Rupee Term Loans,#,
The Haryana State Cooperative Supply and Marketing Federation Limited,Food & Staples Retailing,Cash Credit Limit,CRISIL A-,Stable
,,Short-Term Loan,CRISIL A2+,
The Highland Produce Co.Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
The Himanis,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
The Incoda,Media,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
The India Thermit Corporation Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Foreign Letter of Credit,CRISIL A2+,
,,Buyers Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
The Indian Wood Products Co.Limited,Tobacco,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
The Instalment Supply Limited,Non Banking Financial Company,Fixed Deposit,#,
The Institute of Computer Engineers India,Diversified Consumer Services,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
The Jammu and Kashmir Bank Limited,Banks,Fixed Deposit,FAA-,Negative
,,Certificate of Deposit,CRISIL A1+,
,,Short Term Deposit,CRISIL A1+,
The Jamshri Ranjitsinghji Spinning And Weaving Mills Company Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
The Jewelry Co.,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL A2,
,,Export Packing Credit limits,CRISIL A2,
The Jeypore Sugar Company Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
The Jorehaut Tea Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
The Josco Fashion Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
The Jute Corporation Of India Limited,Distributors,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
The KCP Limited,Construction Materials,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Term Loan,CRISIL A-,Stable
,,Non Convertible Debenture,CRISIL A-,Stable
,,Fixed Deposit,FA,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
,,Short-Term Loan,CRISIL A2+,
The Kadri Mills (Cbe) Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Line of Credit (LT),CRISIL BBB,Positive
,,Long Term Bank Loan,CRISIL BBB,Positive
,,Packing Credits,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
The Kalgidhar Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Overdraft Facility,CRISIL A3+,
The Kalgidhar Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Overdraft Facility,CRISIL A3+,
The Karanpur Ginning and Pressing Co Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
The Karnataka Handloom Development Corporation Limited,Specialty Retail,Cash Credit Limit,#,
The Karur Vysya Bank Limited,Banks,Certificate of Deposit,CRISIL A1+,
The Kerala Cardamom Processing and Marketing Company Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
The Kerala Khadi and Village Industries Association,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
The Kerala Minerals and Metals Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB,Stable
The Kolhapur Steel Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
The Krishna Drishti Educational Society,Diversified Consumer Services,Long Term Bank Loan,#,
The Kuttanad Rubber Co Ltd,Auto Components,Cash Credit/ Overdraft facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Mortgage Loan Facility,CRISIL B,Stable
The Lakshmi Mills Company Limited,Textiles- Apparel & Luxury Goods,Proposed Term Loan,#,
,,Working Capital Demand Loan,#,
,,Term Loan Facilities,#,
,,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
,,Key Loan,#,
,,Packing Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
The Lord Chaitanya Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
The Mahabir Jute Mills Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
The Mathrubhumi Printing and Publishing Co. Limited,Media,Long Term Bank Loan,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
The Metal Powder Company Limited,Chemicals,Cash Credit Limit,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
The Metallic Alloys,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Inland/Import Letter of Credit,#,
The Mission Hospital (Durgapur Medical Centre Private Limited),Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit and Bank Guarantee,#,
The Mittal Udyog Samiti,Food Products,Cash Credit Limit,#,
,,Warehouse Financing,#,
,,Term Loan Facilities,#,
The Muslim Educational Society (Regd.) Calicut,Diversified Consumer Services,Term Loan Facilities,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
The Muslim Educational Welfare Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Overdraft Facility,#,
The Mysore Paper Mills Limited,Paper & Forest Products,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
The Nadar Press Limited,Commercial Services & Supplies,Proposed Working Capital Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
The Nagpur Ashok,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Cash Credit Limit,#,
The Nagpur Pallottine Society,Diversified Consumer Services,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
The Naihati Jute Mills Co Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
The National Small Industries Corporation Limited,Financial Institutions,Commercial Paper,CRISIL A1+,
The New Ball Bearing Company,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
The New India Assurance Company Limited,Insurance,Financial Strength Rating,AAA,Stable
The Oriental Insurance Company Limited,Insurance,Financial Strength Rating,AAA,Stable
,,Financial Strength Rating,CRISIL AAA,Stable
The Orthodox Syrian Church Society (Regd.),Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
The Panchmahal District Co-Op. Milk Producers Union Limited,Food Products,Long Term Loan (LTL),CRISIL AAA(SO),Stable
,,Corporate Credit Rating,CCR AA,Stable
The Phosphate Company Limited,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
The Printers Mysore Private Limited,Media,Term Loan Facilities,CRISIL A,Stable
,,Over Draft,CRISIL A,Stable
,,Short-Term Bank Facility,CRISIL A1,
The Pushpak Textiles Private Limited,Textiles- Apparel & Luxury Goods,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
The Rai Saheb Rekhchand Mohota Spg. and Wvg. Mills Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
The Railway Employees Co-Operative Credit Society Limited,Co-operative Society,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
The Rajlakshmi Cotton Mills Private Limited,Engineering & Capital Goods,Foreign Currency Term Loan,CRISIL BB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BB+,Positive
,,Term Loan Facilities,CRISIL BB+,Positive
,,Cash Credit Limit,CRISIL BB+,Positive
,,Post Shipment Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
The Ramco Cements Limited,Construction Materials,Commercial Paper,CRISIL A1+,
The Republic Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB-,Stable
,,Inventory Funding,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
The Rishabh Velveleen Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
The Rubber Products Limited,Auto Components,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
The Ruby Mills Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
The Safire Industries,Commercial Services & Supplies,Proposed Working Capital Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
The Safire Offset Printers,Commercial Services & Supplies,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Proposed Working Capital Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
The Sanjivani (T) S S K Limited,Food Products,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
The Saswad Mali Sugar Factory Limited,Food Products,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
The Satya Educational Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL BBB,Stable
The Seal Coat Structural Works Private Limited,Construction & Engineering,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
The Seksaria Biswan Sugar Factory Limited,Food Products,Commercial Paper,CRISIL A1,
The Shalimar Works (1980) Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL C,
,,Cash Credit/ Overdraft facility,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
The Shelar Automotive,Specialty Retail,Inventory Funding,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
The Sherwood Officers Society,Real Estate Development,Term Loan Facilities,#,
The Shetkari Shikshan Mandal,Diversified Consumer Services,Term Loan Facilities,CRISIL D,
The Shivalika Rugs,Household Durables,Bill Discounting,CRISIL B,Stable
,,Export Packing Credit,CRISIL B,Stable
,,Derivatives Facility,CRISIL A4,
The Silppi Constructions Contractors,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
The Sirsa Bansivat Cooperative Labour And Construction Society Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
The Sobana Offset Printers,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
The South Indian Bank Limited,Banks,Short Term Deposit,CRISIL A1+,
The Spunpipe and Construction Company (Baroda) Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
The Sri Venkatesa Mills Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
The Suminter Organic And Fair Trade Cotton Ginning Mill Private Limited,Food Products,Pre Shipment,CRISIL A2,
The Sunbeam Academy Educational Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL BBB,Stable
The Supreme Industries Limited,Machinery,Cash Credit Limit,CRISIL AA,Stable
,,Over Draft,CRISIL AA,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
The Tajpur Rice and General Mills,Food Products,Warehouse Receipts,CRISIL B+,Stable
The Tata Power Company Limited,Electric Utilities,Perpetual Non Convertible Debentures,CRISIL AA-,Stable
,,Proposed Cash Credit Limit,CRISIL AA-,Stable
,,Non Convertible Debenture,CRISIL AA-,Stable
,,Rupee Term Loans,CRISIL AA-,Stable
,,Subordinated Non-Convertible Debentures,CRISIL AA-,Stable
,,Cash Credit & Working Capital demand loan,CRISIL AA-,Stable
,,Term Loan Facilities,CRISIL AA-,Stable
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
The Thiruvambady Devaswom,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
The Totgars Co-Operative Sale Society Limited,Distributors,Term Loan Facilities,CRISIL BBB,Stable
,,Working Capital Demand Loan,CRISIL BBB,Stable
The Travancore Mats AND Matting Co,Household Durables,Term Loan Facilities,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4+,
The Trivandrum Specialists Hospital Private Limited,Health Care Providers & Services,Cash Credit Limit,#,
,,Cash Credit/ Overdraft facility,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
The True Sai Works,Specialty Retail,Cash Credit Limit,#,
The Ugar Sugar Works Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
The United Provinces Sugar Co. Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
