Company Name,Industry,Instrument,Rating,Outlook
Delta Crop Sciences Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Working Capital Demand Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Delta Electronics,Household Durables,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Delta Finochem Private Limited,Chemicals,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Standby Line Of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Delta Iron And Steel Company Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Delta Msand Private Limited,Building Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Delta Paper Mills Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Delta Pre Engineered Buildings Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Delta Sugars Limited,Food Products,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Deltron Electricals,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Deluxe Fabrics Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Deluxe Knitting Mill,Engineering & Capital Goods,Bill Discounting,CRISIL C,
,,Mortgage Loan Facility,CRISIL C,
,,Packing Credits,CRISIL A4,
Deluxe Petrochem Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Deluxe Sales Corporation,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Delvin Formulations Private Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Dembla Timber Company Private Limited,Paper & Forest Products,Letter of Credit Limit,#,
Dembla Valves Limited,Machinery,Foreign Bill Discounting Limit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Demech Chemical Products Private Limited,Chemicals,Cash Credit Limit,CRISIL BB,Stable
Demosha Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Dena Bank,Banks,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL A+,Negative
,,Tier I Bonds (Under Basel III)(LT),CRISIL A-,Negative
,,Lower Tier-II Bonds (under Basel II)(LT),CRISIL AA-,Negative
,,Certificate of Deposit,CRISIL A1+,
Dendi Agro Farms Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Dentcare Dental Lab Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Denzong Albrew Private Limited,Beverages,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Deo Ispat Alloys Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Deo Mangal Memorial Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Overdraft Facility,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
Deo Traders,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Derby Plantations Private Limited,Food Products,Cash Credit Limit,CRISIL C,
Derewala Jewellery Manufacturing Company Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Packing Credits,#,
Deron Properties Private Limited,Real Estate Development,Proposed Rupee Term Loan,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Des Raj Ashutosh,Distributors,Cash Credit Limit,#,
Desai And Company,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Desai Construction Private Limited,Construction & Engineering,Bank Guarantee limit,CRISIL A1,
Desai Homes,Real Estate Development,Over Draft,CRISIL BB+,Stable
,,Lease Rental Discounting Loan,CRISIL BB+,Stable
Desai Infra Projects India Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Desai Textiles,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Descon Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Desert Adventures Tourism L.L.C,Hotels Restaurants & Leisure,CRISIL BLR -Standby Letter of Credit(SO),CRISIL A1+(SO),
Design - N - Glass Inc,Building Products,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Design Centre,Professional Services,Proposed Term Loan,#,
,,Proposed Working Capital Facility,#,
,,Cash Credit Limit,#,
,,Medium Term Loan,#,
,,Bank Guarantee limit,#,
Design Edge Interiors Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Designer Exports,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Designer Homes,Real Estate Development,Term Loan Facilities,#,
Designers Point India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
Designmate India Private Limited,Internet Software & Services,Term Loan Facilities,CRISIL D,
,,Overdraft Facility,CRISIL D,
Desmet Ballestra India Private Limited,Machinery,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Desmet Reagent Private Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Desu Veeraiah Sons,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Deswal Hatcheries Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Deutsche Bank A. G.,Banks,Certificate of Deposit,CRISIL A1+,
Deutsche Investments India Private Limited,Broking Company,Commercial Paper,CRISIL A1+,
Dev Agro Food Products,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dev Bhoomi Automobiles Private Limited,Specialty Retail,Cash Credit Limit,#,
Dev Bhumi Cold Chain Limited,Trading Companies & Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Dev Bhumi Ispat,Metals & Mining,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Dev Bhumi Steels,Metals & Mining,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Dev Dhanraj Agri Products International Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dev Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
Dev Engineers,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dev Priya Papers Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Dev Priya Product Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Dev Raj Rangwala,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Working Capital Demand Loan,CRISIL B+,Stable
,,Letter of Credit Bill Discounting,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Dev Roadlines Private Limited,Road & Rail,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Dev Shree Cotsyn Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Dev and Associates,Diversified Consumer Services,Cash Credit Limit,#,
,,Proposed Bank Guarantee ? Long-Term,#,
,,Bank Guarantee limit,#,
Deva India Texfab Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Deva Interiors Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Deva Singh Sham Singh,Food Products,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Devagya Constructions,Real Estate Development,Term Loan Facilities,#,
Devaki Agencies,Distributors,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Devaki Cement Agencies,Distributors,Cash Credit Limit,#,
Devaki Foundations,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Devaki Steels,Distributors,Cash Credit Limit,#,
Devaki Traders,Distributors,Cash Credit Limit,#,
Devans Modern Breweries Limited,Beverages,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Fixed Deposit,FD,
,,Bank Guarantee limit,CRISIL D,
Devansh Auto Sales Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Devanshi Impex Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Devanshi Powers Limited,Electric Utilities,Cash Credit Limit,CRISIL BB-,Stable
Devarsh Construction Co,Construction & Engineering,Secured Overdraft Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Devarshee Complex,Real Estate Development,Project Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
Devas Engineering Systems Private Limited,Machinery,Proposed Term Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Devashish Infrastructure Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Devashree Ispat Private Limited,Metals & Mining,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Proposed Bank Guarantee,#,
,,Proposed Letter of Credit,#,
,,Bank Guarantee limit,#,
Devbhumi Realtors Private Limited,Real Estate Development,Cash Credit,CRISIL A(SO),Stable
,,Term Loan (TL),CRISIL A(SO),Stable
,,Overdraft,CRISIL A(SO),Stable
,,Proposed Long Term Bank Loan Facility,Provisional CRISIL A(SO),Stable
Devdoot Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,#,
Devee Biologicals Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Deveer Decor Private Limited,Construction Materials,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Development Projects Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Devendra Exports Private Limited,Auto Components,Export Packing Credit,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Devendran Coal International Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bill Discounting,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Devendran Plastic Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
,,Letter of Credit Bill Discounting,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Deventhira Spinners Private Limited,Engineering & Capital Goods,Working Capital Demand Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Devesh Foods and Agro Products Private Limited,Food Products,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Devgan Solvex Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Devi Aquatech Private Limited,Food Products,Long Term Bank Loan,CRISIL BBB,Stable
Devi Auto Components,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Devi Bottle Company,Beverages,Cash Credit Limit,#,
Devi Construction Company,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Devi Corporation Private Limited,Tobacco,Cash Credit Limit,#,
Devi Dayal Hari Kishan,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Channel Financing (LT),#,
Devi Engineering And Constructions Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit & Working Capital demand loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Devi Enterprises - Erode,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Working Capital Facility,CRISIL BB,Stable
Devi Enterprises Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Devi Fire Services,Machinery,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Devi Fisheries Limited,Food Products,Packing Credit,CRISIL A-,Stable
,,Foreign Bill Discounting,CRISIL A2+,
,,Standby Letter Of Credit,CRISIL A2+,
,,Standby Foreign Bill Exchange,CRISIL A2+,
,,Standby Export Packing Credit,CRISIL A2+,
Devi Iron and Power Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Devi Ispat Limited,Distributors,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Devi Polymers Private Limited,Chemicals,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Devi Sea Foods Limited,Food Products,Pre Shipment Credit,CRISIL A2+,
,,Standby Letter Of Credit,CRISIL A2+,
,,Proposed Short Term Bank Facility,CRISIL A2+,
,,Post Shipment Credit,CRISIL A2+,
Devi Shakuntala Thakral Charitable Foundation,Diversified Consumer Services,Over Draft,#,
Devika Fibres Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Deviprasad Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Devki Enterprise,Real Estate Development,Cash Credit Limit,#,
Devki Nandan J. Gupta Metals LLP,Distributors,Letter of Credit (LC),CRISIL BB+,Negative
Devkinandan Paper Mills Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Devkiran Paper Mills Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Working Capital Term Loan,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Devnandan Infrastructure Private Limited,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Devon Foods Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Devraj Tropical Fruits,Beverages,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Devrishi Foods Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Foreign Discounting Bill Purchase,CRISIL A4,
Devsons Products,Food Products,Cash Credit Limit,#,
Dewa Projects Private Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
Dewan Bahadur Dr. V. Verghese Hospital Trust Association,Health Care Providers & Services,Over Draft,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Dewan Fourwheels Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Dewan Housing Finance Corporation Limited,Housing Finance Company,Short Term Debt,CRISIL A1+,
,,Short Term Deposit(ST),CRISIL A1+,
,,Structured Debt Obligation,CRISIL AA(SO),
,,Structured Debt Obligation,CRISIL AAA(SO),
Dewan and Sons,Household Durables,Stand by Line of Credit,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Foreign Bill Purchase,CRISIL BBB,Stable
Dewars Garage Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Inventory Funding Facility,CRISIL A4,
Dewas Metal Sections Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dewas Soya Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Dexler Information Solutions Private Limited,Internet Software & Services,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
DeyS Medical Stores (Mfg) Limited,Pharmaceuticals,Cash Credit Limit,#,
Deys Cold Storage Private Limited,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Dhairya International,Food Products,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Dhall Enterprises and Engineers Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Dhall Exports,Machinery,Export Packing Credit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Dhana Impex,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Dhana-Shree Developers,Real Estate Development,Long Term Bank Loan,#,
Dhanalakshmi Poultry Complex,Food Products,Cash Credit Limit,CRISIL BB,Stable
Dhanalaxmi Cotton Industries,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Dhanashree Electronics Limited,Trading Companies & Distributors,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Dhanda Breeding Farm Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Dhandapani Cements Private Limited,Construction Materials,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Dhanera Diamonds,Engineering & Capital Goods,Packing Credit,CRISIL BBB,Stable
,,Post Shipment Credits,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Dhanesh Impex Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
Dhaneswar Rath Institute of Engineering and Management Studies,Diversified Consumer Services,Term Loan Facilities,#,
Dhanlaxmi Board and Papers Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Dhanlaxmi Iron Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Dhanlaxmi Solvex Private Limited,Food Products,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Dhanlaxmi TMT Bars Private Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Dhanraj Cotton Industries,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Dhanraj Cotton Industries - Mehsana,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Dhanshree Seeds Private Limited,Food Products,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Dhansri Complex Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Dhanvir Food Products,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Dhanvridhi Commercial Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Dhanya Steel Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
Dhanya TMT Private Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
Dhar Coal Products Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Dhar Construction Company,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Dhara Petrochemicals Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Dharam Paul Rice Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
Dharamchand Paraschand Exports,Textiles- Apparel & Luxury Goods,Post Shipment Credit,#,
Dharampal Pipe and Tubes Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Dharampal Premchand Limited,Tobacco,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Dharamshala Ropeway Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BBB-,Stable
Dharani Hi-Tech Projects Private Limited,Construction & Engineering,Over Draft,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Dharani Textiles Private Limited,Engineering & Capital Goods,Working Capital Term Loan,#,
,,Funded Interest Term Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Dharanidara Spinning Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter Of Guarantee,#,
,,Inland Bills Payable,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Negotiation,#,
,,Packing Credits,#,
Dhareshwar Cottex,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Dharia Switchgear and Controls Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dhariwal Industries Limited,Tobacco,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Secured Overdraft Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Dhariya Construction Private Limited,Construction & Engineering,Working Capital Term Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Dhariya Infrastructure Development Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Dharmadev Infrastructure Limited,Real Estate Development,Working Capital Demand Loan,#,
Dharmana Motors,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
Dharmarathina Textile Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Dharmavaram Municipality,Multi-Utilities,Corporate Credit Rating,CCR B+,Stable
Dharmindra Constructions Private Limited,Household Durables,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Dharshini Impex Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Dharti Cotspin Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Dharti Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
Dharti Enterprise,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Dharti Industries Private Limited,Metals & Mining,Export Packing Credit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Post Shipment Credits,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Dhaulagiree Polyolefins Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Dhawan Box Sheet Containers Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Dheepti Spices,Food Products,Foreign Letter of Credit (LT),#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Dhenu Hydro Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Proposed Bank Guarantee,CRISIL D,
Dhiman Iron and Steel Industries Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
