Company Name,Industry,Instrument,Rating,Outlook
,,Inventory Funding,CRISIL BB-,Stable
Chandan Healthcare Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL B+,Stable
Chandan Realities,Real Estate Development,Drop Line Overdraft Facility,CRISIL B-,Stable
Chandan Salt Works Private Limited,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Chandan Trading Company Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Chandana Brothers Multicomplex Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Chandana Brothers Shopping Mall Private Limited,Specialty Retail,Corporate Loan,CRISIL BBB,Positive
,,Term Loan Facilities,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
Chandana Brothers Textiles And Jewellers Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB,Positive
Chandana Ramesh Jewellers And Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
Chandi Charan Cold Storage Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B-,Stable
,,Working Capital Demand Loan,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Chandi Mata Cold Storage Private Limited,Commercial Services & Supplies,Working Capital Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Chandi Steel Corporation,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Chandigarh Iron and Steel Company Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Chandigarh Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Chandra Automobile India Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Chandra Bhagat Pharma Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Chandra Cashew Imports And Exports Private Limited,Trading Companies & Distributors,Packing Credits,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Chandra Container Manufacturers,Containers & Packaging,Term Loan Facilities,#,
,,Over Draft,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Chandra Engineers,Auto Components,Rupee Term Loans,CRISIL B+,Stable
,,Cash Credit/ Overdraft facility,CRISIL B+,Stable
Chandra Modern Builders (india) Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Chandra Prabhu International Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Chandra Proteco Limited,Electrical Equipment,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Cash Credit-Book Debt,#,
,,Foreign Bills Payable,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Chandra Ship Management Private Limited,Air Freight & Logistics,Cash Credit-Book Debt,CRISIL BB+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
Chandra Shipping AND Trading Services,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Chandrakona Cold Storage Private Limited,Commercial Services & Supplies,Working Capital Facility,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Chandralok Residency Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B-,Stable
Chandralok Textile Industries Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Chandramma Educational Society,Diversified Consumer Services,Over Draft,#,
Chandramukhi Impex Private Limited,Engineering & Capital Goods,Bill Discounting,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Chandras Chemical Enterprises Private Limited.,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Letter Of Guarantee,CRISIL A4+,
Chandrashekar - Chamarajanagar,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Chandrashekaraiah,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Chandrashekhar Exports Private Limited,Food Products,Packing Credits,CRISIL A3,
Chandravadhanam Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Chandrawati Education Society,Diversified Consumer Services,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
Chandri Papers and Allied Products Private Limited,Chemicals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Chandrika Dairy Industries Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Chandrmauli Motors Private Limited,Specialty Retail,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
Chandu Agencies,Distributors,Cash Credit Limit,#,
Chandulal Chandrakar Memorial Hospital Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B+,Stable
Chaphekar and Company,Construction & Engineering,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Charak Pharma Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
Charanpaaduka Industries Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Charchco Electronics India Private Limited,Distributors,Cash Credit Limit,#,
Chariot International Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Packing Credit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Charisma Builders,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Charisma Goldwheels Private Limited,Specialty Retail,Inventory Funding,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Charles Mathew,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL B+,Stable
Charming Printing and Graphics Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Charms Chem Private Limited,Chemicals,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Fund-Based Bank Limits,CRISIL D,
,,Inland/Import Letter of Credit,CRISIL D,
Chartered Speed Private Limited,Road & Rail,Cash Credit Limit,CRISIL BBB+,Stable
,,Drop Line Overdraft Facility,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Secured Overdraft against term deposits,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Chas Metal Centre,Distributors,Cash Credit Limit,#,
Chathur Realtors Private Limited,Tobacco,Term Loan Facilities,CRISIL BBB-,Stable
Chatterjee Cleaning Arts Services Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Chaudhary Builders,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Chaudhary Const. Co,Electrical Equipment,Proposed Bank Guarantee ? Long-Term,CRISIL B+,Stable
,,Loan Against Property(LT),CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Chaudhary Construction Company Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Chaudhary Ingots Private Limited,Metals & Mining,Cash Credit Limit,#,
Chaudhary Jai Ram Cold Storage Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Working Capital Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Chaudhary Nursing Home Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
,,Overdraft Facility,#,
Chaudhary Timber Industries Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Chaudhary Trading Co Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Chauhan Poultry Farm,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Chavan Automobiles,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Chavan Motors Division India Private Limited,Specialty Retail,Rupee Term Loans,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chawla International,Distributors,Cash Credit Limit,#,
,,Bill Discounting,#,
,,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
Chawla Techno Construct Limited,Construction & Engineering,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Checkmate Services Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Cheema Boilers Limited,Machinery,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Cheema Papers Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Cheema Spintex Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Export Bill Discounting,#,
,,Letter of Credit Limit,#,
Cheer Sagar Exports,Engineering & Capital Goods,Foreign Bill Purchase,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Standby Line Of Credit,CRISIL A4,
Cheerans Structurals,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
Chem Corporation,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Chem Mart,Trading Companies & Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Chem Process Systems Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Foreign Bill Discounting Limit,#,
,,Letter of Credit Limit,#,
Chemco Plastic Industries Private Limited,Containers & Packaging,Foreign Currency Term Loan,CRISIL BBB+,Stable
,,Rupee Term Loans,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,External Commercial Borrowing,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Chemfab Alkalis Limited,Chemicals,Long Term Bank Loan,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Chemfilt,Machinery,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Chemgems India Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Currency Term Loan,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Chemi Enterprises LLP,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Chemi Pack India Private Limited,Containers & Packaging,Cash Credit,CRISIL A-(SO),Stable
,,Letter of Credit,CRISIL A2+(SO),
Chemical Process Piping Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Chemical de Enterprises,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Chemico Chemicals Private Limited,Chemicals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Chemico Synthetics Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Chemitech Engineers Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Chemizol Additives Private Limited,Chemicals,Cash Credit Limit,#,
,,Packing Credits,#,
Chemline India Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Chemmanur Credits and Investments Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Chemmarathil Cashew Company,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Chemshel Enterprises Private Limited,Chemicals,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Chemsol Labs Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Letter of Credit,#,
,,Letter of Credit Limit,#,
Chemspec Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Chemtech Agencies,Machinery,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bill Discounting under Letter of Credit,#,
,,Bank Guarantee limit,#,
Chemtrols Samil India Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Chenab Impex Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Chenab Industries Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Chenduran Cotspin India Private Limited,Engineering & Capital Goods,External Commercial Borrowing,CRISIL BB+,Stable
,,Proposed Working Capital Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Chengmari Tea Co Limited,Food Products,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Chennai Auto Agency Private Limited,Specialty Retail,Inventory Funding,CRISIL BB+,Stable
,,Proposed Inventory Funding,CRISIL BB+,Stable
Chennai CNC Servotronics Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Chennai Engineering Coating Company Private Limited,Chemicals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Chennai Gate Rice Industries Private Limited,Food Products,Pledge Loan,CRISIL BB,Stable
,,Proposed Working Capital Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Letter of Credit (LT),CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chennai Kraft Paper Industries,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Chennai Micro Print Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,Non Convertible Debenture,CRISIL AAA,Stable
,,Cash Credit Limit,CRISIL AAA,Stable
,,Packing Credit,CRISIL AAA,Stable
,,Term Loan Facilities,CRISIL AAA,Stable
,,Commercial Paper,CRISIL A1+,
,,Short-Term Bank Facility,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Chennai Radha Engineering Works Private Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Fund & Non Fund Based Limits,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Chenniappa Yarn Spinners Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Cheran Hardwares,Distributors,Cash Credit Limit,CRISIL B-,Stable
Cheran Spinner Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Foreign Bill Discounting Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Cheran Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
Cheran Steel Rolling Mills,Metals & Mining,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Overdraft Facility,CRISIL A4,
Cheran Steels Private Limited,Metals & Mining,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Overdraft Facility,CRISIL D,
Cherish Agro Impex Private Limited,Distributors,Packing Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Cherryhill Interiors Limited,Diversified Consumer Services,Bill Discounting,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Overdraft Facility,CRISIL A1,
Cherukattu Industries,Food Products,Proposed Short Term Bank Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Foreign Demand Bill Purchase,CRISIL A4+,
Cherussery Credits Private Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Chetak Autoengineering Products Company Private Limited,Machinery,Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Chetak Enterprises Limited,Transportation Infrastructure,Long Term Bank Loan,#,
,,Over Draft,#,
,,Foreign Currency Term Loan,#,
,,Bank Guarantee limit,#,
Chetak Lifespace Private Limited,Real Estate Development,Term Loan Facilities,#,
Chetan Alloys Private Limited,Distributors,Cash Credit Limit,#,
Chetan Cabletronics Private Limited,Industrial Conglomerates,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Chetan Industries Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Working Capital Facility,CRISIL BBB-,Stable
Chetan Motors (Division of Ghatge Patil Transports Limited),Specialty Retail,Cash Credit Limit,#,
Chetan Overseas Delhi Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Chetan Vyas and Associates,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chetas Control Systems Private Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Chetmani Ornaments Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Cheviot Co Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
Chevron Builders And Realtors Private Limited,Real Estate Development,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Chhabeela Energy Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Warehouse Receipts,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Chhabra Ispat Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Chhabra Neuro Care Hospital,Health Care Providers & Services,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Chhabra Syncotex Private Limited,Textiles- Apparel & Luxury Goods,Proposed Term Loan,#,Stable
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,Stable
Chhajed Foods Private Limited,Food Products,Proposed Term Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Chhatrapati Agro Food Manufacturing Company Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Chhattisgarh Ferro Trades Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Chhattisgarh Hydro Power LLP,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BB+,Stable
Chhattisgarh Power and Coal Benefication Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chhattisgarh Steel AND Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Chhattisgarh Steel Products,Metals & Mining,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Chhavan Engineering Works,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Chhaya Gems,Textiles- Apparel & Luxury Goods,Packing Credits,#,
,,Post Shipment Credit,#,
Chheda Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Chhina Paper And Allied Industries Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
Chhotanagpur Ispat Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Chhotanagpur Rope Works Private Limited,Machinery,Stand by Letter of Credit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Derivatives Facility,CRISIL A4,
Chhotey Lal and Sons Jewellers,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Chicago Constructions International Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chikitsabrati Udyog,Health Care Providers & Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Children Education Society,Diversified Consumer Services,Cash Credit Limit,#,
Chillamcherla Agrotech Private limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Chillies Export House Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Foreign Bill Negotiation,#,
,,Export Packing Credit limits,#,
Chimanlal Fein Paper Private Limited,Distributors,Letter of Credit and Bank Guarantees,#,
,,Cash Credit Limit,#,
Chinar Syntex Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Chinchwade and Associates,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Chiniwalas Private Limited,Building Products,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,Withdrawal,
,,Bank Guarantee limit,CRISIL A4+,
,,Bank Guarantee limit,Withdrawal,
Chinmay Construction,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Chinsurah Cold Storage - Prop Bansidhar Agarwalla AND Company Pvt Ltd,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Working Capital Loan (LT),CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Chintamani Commodities,Metals & Mining,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Chintamani Jewellers India Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Chintamani Sharma & Sons,Electrical Equipment,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Chintamanis Jewellery Arcade Private Limited,Textiles- Apparel & Luxury Goods,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
Chintapally Sai Baba Energy Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BB+,Stable
Chintawar Agro Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Chintels Education Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
Chintels India Limited,Real Estate Development,Term Loan Facilities,#,
Chintpurni School Educational Society,Diversified Consumer Services,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Chinttpurni Engineering Work Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Chirackal Agro Mills,Food Products,Proposed Working Capital Facility,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
Chirackal Food Products,Food Products,Cash Credit Limit,#,
Chirackal Roller Flour Mills,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Working Capital Facility,#,
Chirag Goel Enterprises Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Chirag Infraprojects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Chirag Rice & Pulse Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Chiraj Stock and Securities Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Chirakekaren Glass House Private limited,Distributors,Long Term Bank Loan,CRISIL B-,Stable
,,Working Capital Term Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Loan Against Property(LT),CRISIL B-,Stable
