Company Name,Industry,Instrument,Rating,Outlook
Vasavi Pipes Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vasavi Plast Industries,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Vasavi Power Services Private Limited,Electrical Equipment,Over Draft,#,
,,Bank Guarantee limit,#,
Vascon,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vashi Electricals Private Limited,Distributors,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Channel Financing (LT),CRISIL A-,Stable
,,Overdraft Facility,CRISIL A2+,
Vasista Life Sciences Private Limited,Pharmaceuticals,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Vasista Marine,Food Products,Packing Credit,#,
,,Bill Discounting Facility,#,
,,Standby Line Of Credit,#,
Vasmo Agro Nutri Product Private Limited,Food Products,Cash Credit Limit,#,
Vastu Housing Finance Corporation Limited,Housing Finance Company,Cash Credit Limit,CRISIL BBB+,Stable
,,Long-Term Bank Facility,CRISIL BBB+,Stable
,,Non Convertible Debenture,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Vastushree Developers,Real Estate Development,Term Loan Facilities,#,
Vasu Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Vasu Enterprises,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vasu Yarn Mills India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Letter of Credit (LC),CRISIL D,
,,Cash Credit Limit,CRISIL D,
Vasudev Power Private Limited,Construction & Engineering,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vasudeva Dall Products Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vasugan Medical Specialities Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Overdraft Facility,CRISIL A3,
Vasuki Mining And Minerals Private Limited,Construction Materials,Working Capital Term Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vasumathy Traders,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Key Cash Credit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Vasundhara Power And Infrastructure Private Limited,Oil Gas & Consumable Fuels,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Vasupujya Filaments,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Foreign Letter of Credit (LT),CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vaswani Industries Limited,Metals & Mining,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Vatco Elec-Power Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Vatika Tracom Private Limited,Distributors,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Vatsa International,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Vaya Jayanthi Drugs Private Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,SME Care,#,
,,Cash Credit Limit,#,
,,Foreign Bill Discounting,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vayunandana Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Vazhraa Nirmaan Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
Ve Jay Textile Mills,Engineering & Capital Goods,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Vector Biotek Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Vector Projects India Private Limited,Diversified Consumer Services,Cash Credit Limit,CRISIL BBB-,
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Vectus Industries Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ved Foundation,Diversified Consumer Services,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit/ Overdraft facility,CRISIL BB,Stable
Ved Parkash AND Sons,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Cash Credit Limit,CRISIL BBB-,Negative
,,Stand by Letter of Credit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Ved Sassomeccanica India Private Limited,Machinery,Working Capital Demand Loan,CRISIL BBB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Capex Letter of Credit,CRISIL A3+,
Veda Engineering Private Limited,Machinery,Bill Discounting,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vedagiri Hi-Tech Spinning Mills Limited,Engineering & Capital Goods,Proposed Term Loan,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vedang Cellular Services Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Vedang Radio Technology Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Vedanga Solar Energy Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL B+,Stable
,,Foreign Exchange Forwards,CRISIL A4,
Vedansh Pulses Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Vedant Edible Products Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Vedant Fashions Private Limited,Specialty Retail,Cash Credit Limit,CRISIL A+,
,,Commercial Paper,CRISIL A1+,
Vedant Hospital,Health Care Providers & Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vedanta Limited,Metals & Mining,Non Convertible Debenture,CRISIL AA,Stable
,,Non-Fund based limits,CRISIL AA,Stable
,,Term Loan Facilities,CRISIL AA,Stable
,,Fund based limits,CRISIL AA,Stable
,,Preference Share,CRISIL AA,Stable
,,EPCG Guarantee (ST),CRISIL A1+,
,,Non-Fund Based Limit,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Vedic And Futuristic Edutech,Health Care Providers & Services,Term Loan Facilities,CRISIL B+,Stable
Vedik Ispat Private Limited,Metals & Mining,Cash Credit - Stock,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vedika Agro Industries,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Vedsidha Products Private Limited,Building Products,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Vee Cee Exports,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
Vee Dee Enterprises,Containers & Packaging,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vee Kay Concast Private Limited,Metals & Mining,Cash Credit Limit,#,
Vee Kay Enterprises,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Vee Technologies Private Limited,IT Services,Term Loan Facilities,#,
,,Over Draft,#,
VeeGee Industrial Enterprises Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Veebee Yarnntex Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Veejay Lakshmi Engineering Works Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Working Capital Facility,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Veejay Syntex Private Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Veejay Terry Products Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,EPCG Guarantee (ST),CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Veekas Pipes Private Limited,Distributors,Over Draft,CRISIL B+,Stable
Veekay Connectors Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Import Letter of Credit Limit,CRISIL A4+,
Veekay Diamants,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Veekay General Industries,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Veekay PVC Profiles,Trading Companies & Distributors,Secured Overdraft Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Veekay Polycoats Limited,Chemicals,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Veekayem Textile Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
Veekesy Elastomers Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
Veekesy Footcare India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
Veekesy Polymers Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Veekesy Sandals India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
Veekesy Shoes And Allied Products India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Veekesy Slippers India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Veeline Media Limited,Containers & Packaging,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Veena Polyesters Private Limited,Household Durables,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Veendeep Oiltek Exports,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
Veer Bundel Khand Press,Media,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Veer Chemicals,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Veer Gems,Engineering & Capital Goods,Packing Credit,CRISIL BBB-,Negative
,,Post Shipment Credits,CRISIL BBB-,Negative
,,Post Shipment Credit,CRISIL A3,
Veer Oil and General Mills,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Bill Purchase-Discounting Facility,CRISIL A4,
Veer Overseas Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Warehouse Receipts,CRISIL B+,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4,
Veera Techno Trec Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Veerabhadra Minerals Private Limited,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Letter of Credit (LT),CRISIL B+,Stable
,,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Veeral Controls Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Inland Guarantees,CRISIL A4,
Veeral Esafety Glass Private Limited,Household Durables,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Veeram Natural Products,Containers & Packaging,Long Term Bank Loan,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
Veeranarayana Metal Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Veerapandi Common Effluent Treatment Plant Limited,Commercial Services & Supplies,Long Term Bank Loan,#,
Veerman Enterprises,Engineering & Capital Goods,Cash Credit Limit,#,
,,Electronic Dealer Financing Scheme,#,
,,Long Term Bank Loan,#,
Veerprabhu Export House,Distributors,Fund based limits,CRISIL B,Stable
Veesons Energy Systems Private Limited,Machinery,Term Loan Facilities,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Veetee Fine Foods Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Post Shipment Credit,#,
Veevee Controls Private Limited,Machinery,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Vega Controls Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Vega Conveyors and Automation Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Vega Infrastructures,Real Estate Development,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Vega Solar Energy Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Veggiecraft Food Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vehlna Steels and Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Vel Castings Private Limited,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Vel Ganesh Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
Vel Murugan Timber Industries,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Secured Overdraft Facility,#,
,,Foreign Letter of Credit,#,
Vel Murugan Timber Traders,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Secured Overdraft Facility,#,
,,Foreign Letter of Credit,#,
Vel Shree R.Rangarajan Dr.Sagunthala Rangarajan Educational Academy,Diversified Consumer Services,Over Draft,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Vel Steel Tubes AND Engineering Private Limited,Machinery,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vel Steels,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Bank Guarantee,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Vel Tech Rangarajan Dr. Sagunthala R AND D Institute of Science and Technology Trust,Diversified Consumer Services,Long Term Bank Loan,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
Vel Trust 1997,Diversified Consumer Services,Long Term Bank Loan,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
Vela Steel Enterprises,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Velacity,Hotels Restaurants & Leisure,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Velatal Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Velavan Hyper Market,Distributors,Cash Credit Limit,CRISIL B,Stable
Velavan Stores,Distributors,Cash Credit Limit,CRISIL B,Stable
Velavan Stores Jewellers,Distributors,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Veljan Hydrair Limited,Machinery,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Vellore Roller Flour Mills Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Velocis Systems Private Limited,Software,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Standby Line Of Credit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Import Letter of Credit Limit,CRISIL A3+,
Velocity,Real Estate Development,Proposed Long-Term Bank Facility,#,
Velocity Supply Chain Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Velohar Infra Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Velox Automation Pvt. Ltd.,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vels Institute of Science Technology and Advanced Studies,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Velvet Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Vemb Lifestyle Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Post Shipment Credit,#,
,,Packing Credits,#,
Vemparala Venkat Rao Cotton Industries,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Venati Suresh Reddy,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Secured Overdraft Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Veni Wood Industries,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Venkar Chemicals Private Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Venkata Bhagyalakshmi Raw and Boiled Rice Mill,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Venkata Krishna Constructions Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Venkata Rajesh Poultries Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Venkata Sri Balaji Exports,Building Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Venkata Suresh Enterprises,Tobacco,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Venkatadri Spinning Mills Private Limited,Engineering & Capital Goods,Over Draft,CRISIL C,
,,Term Loan Facilities,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Venkatesh Cotton Company,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Venkatesh Foundation Private Limited,Real Estate Development,Term Loan Facilities,#,
Venkatesh Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Venkatesh Jewellers,Engineering & Capital Goods,Bank Guarantee limit,CRISIL A4,
,,Bill Discounting Facility,CRISIL A4,
Venkatesh Logistics Private Limited,Road & Rail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Venkateshkrupa Sugar Mills Limited,Food Products,Proposed Long-Term Bank Facility,#,
Venkateshwara Dall Industries,Food Products,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Venkateshwara Fibre Glass (Chennai) Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bill Discounting,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4+,
Venkateshwara Industries,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Venkateshwara Mahila Audyogik Utpadak Sahakari Sanstha Maryadit,Co-operative Society,Bank Guarantee limit,CRISIL A4+,
Venkateshwara Sponge and Iron Co. Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Venkateswara Electrical Industries Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Venkateswara Enterprises,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Venkateswara Steels and Springs India Private Limited,Auto Components,SME Credits,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Venkatrama International LLP,Distributors,Export Packing Credit,CRISIL BB-,Stable
,,Proposed Bill Discounting Facility,CRISIL A4+,
Venkatrama Poultries Limited,Food Products,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Working Capital Term Loan,CRISIL BB+,Stable
,,Letter Of Guarantee,CRISIL A4+,
Venketeswar Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
VenkhataSrinivasa Infracon Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Venkraft Paper Mills Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Venktashwar Enterprises,Building Products,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Venky Hi-Tech Ispat Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Venmitra Systems,IT Services,Over Draft,#,
,,Bank Guarantee limit,#,
,,Bill Discounting under Letter of Credit,#,
Venshiv Pharmachem Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Venture Impex,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Venture Power Systems India Private Limited,Electrical Equipment,Packing Credits,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
Venture Steels Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Venus Alloys Pvt Ltd,Metals & Mining,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Venus Autoworks Private Limited,Specialty Retail,Inventory Funding,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Venus Biosciences Private Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Venus Controls and Switchgear Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Venus Cotsyn India Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Venus Distributors,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Venus Enterprises - Chennai,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B,Stable
Venus Footstep Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
