Company Name,Industry,Instrument,Rating,Outlook
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Alphacraft Private Limited,Machinery,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
Alphageo (India) Limited,Energy Equipment & Services,Cash Credit Limit,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
Alphamed Formulations Private Limited,Life Sciences Tools & Services,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Alpic Finance Ltd.,Others,Non Convertible Debenture,#,
,,Fixed Deposit,#,
Alpine Apparels Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Bill Discounting,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Alpine Distilleries Private Limited,Beverages,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Alpna Visual Packaging Aids,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Alpro Extrusion Private Limited,Building Products,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Alps Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Alps Pharmaceuticals Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Alpsco Graintech Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Foreign Letter of Credit (LT),CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Alshiza Foods,Distributors,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A4,
Alstone Industries Private Limited,Building Products,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Alstrong Enterprises India Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Altab Charitable Trust Nadia,Diversified Consumer Services,Term Loan Facilities,#,
Altair Power Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Altimetrik India Private Limited,Internet Software & Services,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Altrade Minerals Private Limited,Metals & Mining,Export Packing Credit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Alubee Die Casters,Auto Components,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Alucopanel Industries,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Aludecor Lamination Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Alufit India Private Limited,Building Products,Cash Credit Limit,CRISIL BBB,Positive
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Proposed Short Term Bank Facility,CRISIL A3+,
Alumayer India Private Limited,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Alumilite Architecturals Private Limited,Building Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Alupan Composite Panels Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Aluplex India Private Limited,Building Products,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Alutop,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Alvi Tech Services Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Amala Granites Products,Construction Materials,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
Amaleswari Constructions,Construction & Engineering,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Amalorpavam Educational Welfare Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL BBB,Stable
Aman Bhalla Foundation,Diversified Consumer Services,Rupee Term Loans,#,
Aman Enterprises,Construction & Engineering,Cash Credit Limit,#,
Aman Infratex Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Amanta Healthcare Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Amar Autotech Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Working Capital Demand Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Amar Brothers Global Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB+,Positive
,,Stand by Line of Credit,CRISIL BB+,Positive
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
,,Foreign Bill Purchase Limit,CRISIL A4+,
Amar Cars Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB+,Stable
Amar Communication,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Channel Financing (LT),CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Amar Construction Corpn.,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Amar Enterprises,Construction & Engineering,Over Draft,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Amar Fast Food AND Restaurant Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Amar Ginning Factory,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Amar Hatcheries - Jind,Food Products,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Amar Infrastructure Limited,Construction & Engineering,Bank Guarantee,#,
,,Cash Credit Limit,#,
Amar Jewellers Limited,Engineering & Capital Goods,Secured Overdraft against term deposits,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
"Amar Jyothi Paper Co.,",Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Bill Discounting,CRISIL A4,
Amar Jyoti Industries Private Limited,Food Products,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Amar Organics,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Bill Discounting,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Amar Partap Steels Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Amar Singh Chawal Wala,Food Products,Cash Credit Limit,CRISIL A-,Stable
,,Packing Credits,CRISIL A2+,
Amar Trades Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Amara Raja Batteries Limited,Electrical Equipment,Cash Credit Limit,CRISIL AA+,Stable
,,Bank Guarantee,CRISIL AA+,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
Amara Raja Electronics Limited,Electrical Equipment,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Amara Raja Infra Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Amara Raja Power Systems Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Vendor Bill Discounting Limits,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Amaravathi Garments Manufacturing Company,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Export Packing Credit limits,CRISIL A4,
,,Standby Line Of Credit,CRISIL A4,
Amaravathi Spinning Mills (Rajapalayam) Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Export Packing Credit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Amaravathi Textiles Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Foreign Exchange Forwards,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Inland/Import Letter of Credit,CRISIL A3+,
Amaravathy Spinning Mills,Textiles- Apparel & Luxury Goods,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Amarawati Tea Co. Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Amaresh Rice Mill,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Amarjothi Spinning Mills Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Stable
Amarson Overseas Private Limited,Engineering & Capital Goods,Over Draft,CRISIL B,Stable
,,Foreign Currency Term Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
,,Packing Credits,CRISIL A4,
Amartara Private Limited,Containers & Packaging,Rupee Term Loans,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Line of Credit (LT),CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Amazon Ceramics Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Amazon Enterprises Private Limited,Paper & Forest Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Amazon Technocast Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Amba Agro Foods,Food Products,Pledge Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Amba Exports,Textiles- Apparel & Luxury Goods,Post Shipment Credit,#,
Amba Grains Private Limited,Food Products,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Amba Shakti Ispat Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Foreign Exchange Forwards,#,
,,Bank Guarantee limit,#,
Ambabhavani Fab Engineering Works LLP,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ambadas Ginning AND Pressing Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Ambadi Cashew Product,Trading Companies & Distributors,Cash Credit Limit,#,
Ambadi Investments Private Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Ambal Modern Rice Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
Ambal Vidhya Bhavan Charitable Trust,Diversified Consumer Services,Long Term Bank Loan,CRISIL D,
Ambalika Construction Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ambalika Welfare Foundation,Diversified Consumer Services,Over Draft,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Ambani Vitrified Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Ambarwadikar and Co.,Construction & Engineering,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Ambattur Clothing Limited,Engineering & Capital Goods,Export Packing Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ambay Boards India Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Ambay Coke Industries Private Limited,Oil Gas & Consumable Fuels,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Ambe Agro Industries Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
Ambe Metsteel Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Ambe Proptech Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Ambe Textile,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Amber Distilleries Limited,Beverages,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Amber Enterprises India Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit & Working Capital demand loan,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Buyers Credit,CRISIL A-,Stable
,,Working Capital Term Loan,CRISIL A-,Stable
,,Working Capital Demand Loan,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Bill Purchase-Discounting Facility,CRISIL A2+,
,,Sales Bill Discounting,CRISIL A2+,
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Amber Exports India,Distributors,Foreign Bill Purchase,#,
,,Letter of Credit and Bank Guarantee,#,
Ambertex Sekhsaria Exports,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Ambey Construction Co.,Construction & Engineering,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ambica Alloys,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Ambica Cashew Industries,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ambica Cotton Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Ambica Fabrics Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Ambica International,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Import Letter of Credit Limit,#,
Ambica Iron and Steel Private Limited,Metals & Mining,Cash Credit Limit,#,
Ambica Jute Mills Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ambica Timbertrade Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ambico Exports And Imports Private Limited,Distributors,Line of Credit (LT),CRISIL B+,Stable
Ambient Controls Private Limited,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Ambika Cotton Mills Limited,Engineering & Capital Goods,Proposed Working Capital Facility,CRISIL A,Stable
,,Composite Working Capital Limit,CRISIL A1,
Ambika Decor Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Ambika Diamonds,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Foreign Bill Purchase Limit,CRISIL A4+,
Ambika Electronics,Distributors,Secured Overdraft Facility,CRISIL BB-,Stable
Ambika India Private Limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Ambika Pulses,Food Products,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Ambika Solvex Limited,Food Products,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Ambika Wood Industries Private Limited,Distributors,Over Draft,#,
,,Working Capital Demand Loan,#,
,,Letter of Credit Limit,#,
Ambit Securities Broking Private Limited,Broking Company,Over Draft,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Ambo Exports Industries Limited,Distributors,Proposed Short Term Bank Facility,#,
,,Foreign Bill Discounting,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ambojini Property Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Ambootia Tea Exports Private Limited,Distributors,Credit Limit Under Gold Card (ST),CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Foreign Bill Purchase Limit,CRISIL A4,
Ambrish Kumar Tripathi,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ambuj Hotel and Real Estate Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Overdraft Facility,#,
,,Bank Guarantee limit,#,
Ambuja Cements Limited,Construction Materials,Cash Credit Limit,CRISIL AAA,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
Ambuja Fashions Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Ambuja Pipes Private Limited,Machinery,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Amco Saft India Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Amcon Construction Co,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ameedhara Industries,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Ameet Enterprises,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Ameet Metaplast Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
American International School - Chennai,Diversified Consumer Services,Foreign Currency Term Loan,CRISIL A+,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Proposed Bank Guarantee,CRISIL A1+,
Amerikan Steels Private Limited,Distributors,Channel Financing (LT),CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
Amethyst Hospitality Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Ameya Information Limited,IT Services,Term Loan Facilities,#,
Ameya Logistics Private Limited,Air Freight & Logistics,Corporate Credit Rating,CCR A,Stable
Ami Estates LLP,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Ami Lifesciences Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Ami Riddhi Chem Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
Amines and Plasticizers Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Amir Chand Jagdish Kumar (Exports) Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,External Commercial Borrowing,#,
,,Foreign Bill Purchase Limit,#,
,,Export Packing Credit limits,#,
,,Letter of Credit and Bank Guarantee,#,
Amirtham Textile Mills,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Amisal,Engineering & Capital Goods,Export Packing Credit,CRISIL B+,Stable
Amisha Steels Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Amisha Vinyls Private Limited,Chemicals,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Amit Capacitors Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Amit Constructions,Construction & Engineering,Cash Credit Limit,#,
Amit Cottons Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Amit Iron Private Limited,Distributors,Inventory Funding,#,
,,Cash Credit Limit,#,
Amit Leather Wears,Engineering & Capital Goods,Proposed Term Loan,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Packing Credit in Foreign Currency,CRISIL A4,
Amit Metaliks Limited,Metals & Mining,Term Loan Facilities,#,
Amit Motor-Cycles Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Inventory Funding,#,
Amit Motors Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Amit N. Shah,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Amit Rice and Gen. Mills,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Amit Sales Corporation,Distributors,Cash Credit Limit,#,
Amit Solvex (Unit of Amit Oils Limited),Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Amitasha Enterprises Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Proposed Bank Guarantee,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Amitex Agro Product Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Amith Cashew Industries,Trading Companies & Distributors,Pledge Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Amity Iron Trading,Distributors,Cash Credit Limit,#,
Amity Leather International,Engineering & Capital Goods,Export Packing Credit,CRISIL BB,Stable
,,Export Post-Shipment Credit,CRISIL A4+,
Amity Rock Products Private Limited,Building Products,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Amiya Commerce and Construction Co Private Limited,Building Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Amiya Steel Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Amjey Chem Trade Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Letter Of Guarantee,#,
Amkette Analytics Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Amma Agro Farms,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Amma Construction India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Amma Woods Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Amman Sago Factory,Food Products,Rupee Term Loans,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Amman Steel Corporation,Distributors,Over Draft,#,
,,Letter of Credit Limit,#,
,,Short-Term Bank Facility,#,
Ammanarul Spinners Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ammann Apollo India Private Limited,Machinery,Cash Credit Limit,CRISIL A+,Stable
,,Non-Fund Based Limit,CRISIL A1,
,,Inland/Import Letter of Credit,CRISIL A1,
Ammarun Foundries,Machinery,Open Cash Credit,CRISIL BB+,Stable
,,Foreign Bill Discounting Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Bills Receivable Discounting,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Ammayapper Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Letter Of Guarantee,CRISIL A4+,
,,Foreign Discounting Bill Purchase,CRISIL A4+,
Ammen Mills,Textiles- Apparel & Luxury Goods,Proposed Packing Credit,#,
,,Export Packing Credit limits,#,
,,Bill Discounting Facility,#,
Amod Stampings Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
