Company Name,Industry,Instrument,Rating,Outlook
Balaji Powertronics,Electrical Equipment,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1,
Balaji Rice Industries - Nellore,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Balaji Rice Mill,Food Products,Open Cash Credit,CRISIL B,Stable
,,Key Cash Credit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Balaji Solutions Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Channel Financing (LT),CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Balaji Springs Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
Balaji Stake Rice Industries,Food Products,Cash Credit Limit,#,
Balaji Stake Rice Industries Limited,Food Products,Cash Credit Limit,#,
Balaji Trading Co. Rajkot,Distributors,Cash Credit Limit,#,
Balaji Trading Company,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Bills Payable,#,
Balaji Universal Tradelink Private Limited,Textiles- Apparel & Luxury Goods,Proposed Short Term Bank Facility,#,
,,Post Shipment Credit,#,
,,Packing Credits,#,
Balaji Warehousing Company Private Limited,Road & Rail,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Balaji Wires Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB+,Stable
,,Rupee Term Loans,CRISIL BBB+,Stable
Balajiswamy Premium Steels Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Balamurugan Automobiles,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Balamurugan Enterprises,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Balanagu Industries,Containers & Packaging,Long Term Bank Loan,CRISIL B,Stable
,,Open Cash Credit,CRISIL B,Stable
Balar Buildcon Private Limited,Construction & Engineering,Working Capital Facility,#,
,,Bank Guarantee limit,#,
Balar Exports,Textiles- Apparel & Luxury Goods,Packing Credits,#,
,,Post Shipment Credit,#,
,,Proposed Short Term Bank Facility,#,
Balar Fabrics Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
Balarama Krishna Spinning Mills Private Limited,Engineering & Capital Goods,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Balark Buildcon,Real Estate Development,Term Loan Facilities,#,
Balasore Marine Exports Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
Balbir Metals and Power Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Negative
,,Bank Guarantee limit,CRISIL A4+,
Balbir Rolling Mills Limited,Metals & Mining,Over Draft,CRISIL BB,Negative
,,Term Loan Facilities,CRISIL BB,Negative
,,Bank Guarantee limit,CRISIL A4+,
Baldeo Metals Private Limited,Distributors,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Baldev Alloys Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Standby Line Of Credit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Baldev Krishan Memorial Charitable Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Baldev Metals Private Limited,Metals & Mining,Cash Credit Limit,#,
Baldovino,Engineering & Capital Goods,Export Packing Credit,CRISIL B,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4,
Baldva Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Baleshwar Synthetics Textiles Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Balhanuman Fabrics Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Baliboina Sivaprasad,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Short-Term Loan,CRISIL A4+,
Baliga Fishnets,Household Durables,Proposed Fund-Based Bank Limits,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Baljeet Singh Education Society,Diversified Consumer Services,Term Loan Facilities,#,
Balkrishna Fabrics,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Balkrishna Ginning and Pressing Factory,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Balkrishna Industries Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
Balkrishna Paper Mills Ltd,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Balkrishna Sales Corporation,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Balkrishna Textile Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Balkrushna Cotex Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Ballavpur Paper Mfg. Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Standby Line Of Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Ballium Exports,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Bally Jute Co. Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Balmukund Cement and Roofings Limited,Building Products,Proposed Term Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Balmukund Chemicals Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Balmukund Concast Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Balmukund Sponge and Iron Limited,Metals & Mining,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,FCNR (B) Long-Term Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Balodia Rice Mill,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Balraj Kumar Vinod Kumar,Distributors,Proposed Cash Credit Limit,CRISIL B+,Stable
Balrampur Chinni Mills Ltd,Food Products,CRISIL BLR -SEFASU Loan(LT),CRISIL AA,Stable
,,Long Term Bank Loan,CRISIL AA,Stable
,,Proposed Cash Credit Limit,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Commercial Paper,CRISIL A1+,
Balu Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Balwindra Tools Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Export Packing Credit limits,#,
Bambino Agro Industries Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bamboli Agencies,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bamboli Agencies Private Limited,Distributors,Cash Credit Limit,#,
Banashankari Medical And Oncology Res.Centre P.Limited,Health Care Providers & Services,Long Term Bank Loan,#,
Banaskantha District Co-operative Milk Producers Union Limited,Food Products,Cash Credit Limit,CRISIL AA+,Stable
,,Long Term Bank Loan,CRISIL AA+,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Short-Term Loan,CRISIL A1+,
Banbury Exports ( A Div. of Banbury Impex Private Limited),Engineering & Capital Goods,Packing Credits,CRISIL A4+,
Banco Construction Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Bang Data Forms Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Bang Overseas Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Bangalore Elevated Tollway Limited,Transportation Infrastructure,Term Loan Facilities,#,
,,Proposed Term Loan,#,
Bangalore International Airport Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Term Loan Facilities,CRISIL AA,Stable
Bangalore Metallurgicals Private Limited,Metals & Mining,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bangalore Paper Store,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Bangalore Safety Glass Works Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Banjosh Associates,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Bank of Baroda,Banks,Tier I Bonds (Under Basel III)(LT),CRISIL AA+,Negative
,,Tier II Bonds (Under Basel III),CRISIL AAA,Negative
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Negative
,,Lower Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Negative
,,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL AAA,Negative
Bank of India,Banks,Tier I Bonds (Under Basel III)(LT),CRISIL A+,Negative
,,Tier II Bonds (Under Basel III),CRISIL AA+,Negative
,,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL AA+,Negative
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL AA+,Negative
,,Certificate of Deposit,CRISIL A1+,
Bank of Maharashtra,Banks,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL A,Negative
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL A,Negative
,,Lower Tier-II Bonds (under Basel II)(LT),CRISIL A+,Negative
,,Tier I Bonds (Under Basel III)(LT),CRISIL BBB+,Negative
,,Certificate of Deposit,CRISIL A1+,
Banka Woven Sacks Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Bansal Associates Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
Bansal Brothers,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bansal Brothers (Delhi),Distributors,Over Draft,CRISIL BB+,Stable
Bansal Brothers Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Bansal Credits Limited,Non Banking Financial Company,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Fixed Deposit,FA-,Stable
Bansal Diamonds Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bansal Earthmovers Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bansal Educational Trust,Diversified Consumer Services,Over Draft,#,
,,Rupee Term Loans,#,
Bansal Finefoods Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
Bansal Foods,Distributors,Warehouse Financing,#,
,,Cash Credit Limit,#,
Bansal Generations Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Bansal Ginning and Pressing Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
Bansal High Carbons Private Limited,Electrical Equipment,Rupee Term Loans,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Bansal Infracon Limited,Marine,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Bansal Infraprojects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bansal Infratech Synergies India Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bansal International Limited,Marine,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Bansal Lumbers Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B+,Stable
,,Working Capital Demand Loan,CRISIL B+,Stable
,,Import Letter of Credit Limit,CRISIL A4,
Bansal Marine (S.B.),Marine,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Bansal Oil Mill Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Bansal Poles Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Bansal Realtech Limited,Distributors,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Bansal Rice Mills - Ismailabad,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Bansal Rice Mills - Muktsar,Food Products,Warehouse Financing,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Bansal Ship Breakers,Marine,Letter of Credit (LC),CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Bansal Ship Breakers Private Limited,Marine,Cash Credit Limit,CRISIL BBB-,Stable
,,Foreign Letter of Credit,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
Bansal Shipping Private Limited,Marine,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bansal Spinning Mills Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bansal Starch And Foods Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Bansal Strips Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Bansal Wire Industries Limited,Metals & Mining,Rupee Term Loans,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Banshidhar Agro Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Bansi Mall Management Company Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BBB-,Stable
Bansilal Ramnath Agarwal Charitable Trust,Diversified Consumer Services,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Banswara Syntex Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Negative
,,Export Packing Credit,CRISIL BBB+,Negative
,,Rupee Term Loans,CRISIL BBB+,Negative
,,Fixed Deposit,FA-,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Banwari Aromas Private Limited,Personal Products,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
Bapashree Infrastructure Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL D,
Bapasitaram Ceramic,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Baphana Jewellers Private Limited,Engineering & Capital Goods,Short-Term Loan,CRISIL A4+,
Bapuji Educational Association,Diversified Consumer Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Barak Valley Cements Limited,Construction Materials,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Barala Hospital And Research Centre,Health Care Providers & Services,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Barani Hydraulics India Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Barath Agri International Trading Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Buyers Credit Limit,#,
Barbil Mining and Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
Barbrik Project Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Positive
,,Term Loan Facilities,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
Barclays Investments and Loans India Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Bardia Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Barnala Realtech,Real Estate Development,Working Capital Demand Loan,CRISIL B,Stable
Barnala Steel Industries - Ludhiana,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Barnala Steel Industries Limited,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
Basant,Household Durables,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
,,Proposed Export Packing Credit,CRISIL A4+,
Basant Agencies,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Basant Agro Tech India Limited,Chemicals,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Basant Betons,Building Products,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Basant Overseas,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4+,
Basant Texfab Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Inland/Import Letter of Credit,#,
Basanth Wind Farm,Electric Utilities,Drop Line Overdraft Facility,#,
,,Long Term Bank Loan,#,
Basanti Dash Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
Basaveshwar Electricals Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Bank Guarantee,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Bashir Oil Mills,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Basic Clothing Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Basic India Limited,Food Products,Cash Credit Limit,#,
,,Packing Credits,#,
Basil Associates,Construction & Engineering,Over Draft,#,
Basil Commodities Private Limited,Distributors,Bill Discounting under Letter of Credit,CRISIL A4+,
Basu and Co Road Contractors Private Limited,Construction & Engineering,Stand by Letter of Credit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Basudeb Auto Limited,Specialty Retail,Channel Financing (LT),CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Basudeb Engineering Enterprises Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
Basudha Udyog Private Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Batanagar Education And Research Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL D,
Bateli Tea Co. Limited,Food Products,Cash Credit Limit,CRISIL BBB-,
,,Term Loan Facilities,CRISIL BBB-,
,,Overdraft Facility,CRISIL A3,
Bathero Sanitary LLP,Building Products,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Batlivala and Karani Securities India Private Limited,Broking Company,Bank Guarantee limit,CRISIL A3+,
,,Proposed Short Term Bank Facility,CRISIL A3+,
,,Short-Term Bank Facility,CRISIL A3+,
Batra Exports,Food Products,Cash Credit Limit,#,
Batra Rice Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
Bawa Appliances Private Limited,Household Durables,Term Loan Facilities,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Letter of Credit Limit,CRISIL A4,
Bawa Float Glass Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Bawana Infra Development Private Limited,Transportation Infrastructure,Rupee Term Loans,CRISIL D,
Bayer Bioscience Private Limited,Food Products,Fund based limits,CRISIL AA,
,,Non-Fund Based Limit,CRISIL A1+,
Bayer CropScience Limited,Chemicals,Fund based limits,CRISIL AA+,
,,Proposed Long-Term Bank Facility,CRISIL AA+,
,,Short Term Debt,CRISIL A1+,
Bayer Pharmaceuticals Private Limited,Distributors,Cash Credit Limit,CRISIL A+,
Bayer Vapi Private Limited,Chemicals,Long-Term Bank Facility,CRISIL AA+,
,,Proposed Long-Term Bank Facility,CRISIL AA+,
Bayir Extracts Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
Bazargaon Paper and Pulp Mills Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Bdb Exim Private Limited,Distributors,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Beam Global Spirits and Wine India Private Limited,Beverages,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Beardsell Limited,Containers & Packaging,Fixed Deposit,FB+,Stable
,,Commercial Paper(SO),CRISIL A1+(SO),
Beaumonde The Fern,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
,,Over Draft,#,
Bebitz Flanges Works Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Export Packing Credit,#,
,,Cash Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Export Packing Credit limits,#,
Bee Kay Precision India Private Limited,Auto Components,Cash Credit Limit,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Bee Path Castings Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Beehive Educational Society,Diversified Consumer Services,Term Loan Facilities,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Beekalene Fabrics Private Limited,Engineering & Capital Goods,Lease Rental Discounting Loan,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Beekay Auto Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Inventory Funding,CRISIL BBB,Stable
Beekay Distributors,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Channel Financing (LT),CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Beekay Engineering Corporation,Machinery,Long Term Bank Loan,CRISIL BBB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Beekay Enterprises,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Line of Credit,#,
Beekay Plaza Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Beekay Steel Industries Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Beekay Tex,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Beekaylon Synthetics Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Beena Metals,Trading Companies & Distributors,Over Draft,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
Beena Steels,Trading Companies & Distributors,Over Draft,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
Beepee Enterprise Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter Of Guarantee,CRISIL A4,
,,Foreign Demand Bill Purchase,CRISIL A4,
Beffy Cashew Company,Trading Companies & Distributors,Working Capital Facility,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Packing Credit,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
Begorra Infrastructure and Developers Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
Behari Lal Ispat Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Beico Industries Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Belco Pharma,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Export Packing Credit limits,#,
,,Bank Guarantee limit,#,
Belgaum Ferrocast India Private Limited,Auto Components,Term Loan Facilities,CRISIL BB-,Stable
