Company Name,Industry,Instrument,Rating,Outlook
Infinity Jewellery Private Limited,Textiles- Apparel & Luxury Goods,Export Packing Credit limits,#,
,,Post Shipment Credit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Infinity Laboratories Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Infinity Lifestyle Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Infinity Realty India Private Limited,Real Estate Development,Term Loan Facilities,#,
Infinium Pharmachem Private Limited,Chemicals,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
InfoStretch Solutions Private Limited,Internet Software & Services,Proposed Long-Term Bank Facility,#,
Infoparks Kerala,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
Infosys Limited,IT Services,Long Term Debt,CRISIL AAA,Stable
,,Commercial Paper,CRISIL A1+,
Infra Equip Private Limited,Distributors,Cash Credit Limit,#,
,,Electronic Dealer Financing Scheme,#,
,,Bank Guarantee limit,#,
Infra Moves Private Limited,Specialty Retail,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Inventory Funding,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Infrasoft Technologies Limited,Software,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
Infrastructure Logistic Systems Limited,Road & Rail,Proposed Overdraft Facility,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Short-Term Loan,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Ingersoll Rand India Limited,Machinery,Cash Credit Limit,CRISIL AA+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Proposed Non Fund based limits,CRISIL A1+,
Ingress Mayur Auto Ventures Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Ingwenya Mineral Operations Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Working Capital Demand Loan,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
Injectoplast Private Limited,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
Inland Marine Works Private Limited,Machinery,Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
,,Bank Guarantee limit,#,
Inland Power Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Inland Waterways Authority of India,Construction & Engineering,Bond,CRISIL AAA,Stable
Inland World Logistics Private Limited,Road & Rail,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Inline 4 Motors Private Limited,Specialty Retail,Proposed Inventory Funding,#,
,,Inventory Funding,#,
Innova Captab,Pharmaceuticals,Foreign Letter of Credit (LT),CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Non Fund based limits,CRISIL A4+,
Innova Captab Private Limited,Pharmaceuticals,Stand by Letter of Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Export Packing Credit limits,CRISIL A4+,
Innova Childrens Heart Hospital Private Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Innova Fabtex Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Innovassynth Technologies India Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Innovation House Industries Private Limited,Construction Materials,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Innovative Clad Solutions Private Limited,Metals & Mining,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Innovative Cuisine Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Innovative Infradevelopers Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Innovative Interiors Private Limited,Diversified Consumer Services,Over Draft,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Innovative Logistics Service Private Limited,Road & Rail,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Innovative Tech Pack Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Innovative Techno Park Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Over Draft,CRISIL BBB-,Stable
Innovative Technomics Private Limited,Machinery,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Inogent Laboratories Private Limited,Pharmaceuticals,Working Capital Facility,CRISIL A,
,,Letter of Credit Limit,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
,,Term Loan (TL),CRISIL A+(SO),Stable
,,Proposed Term Loan(SO),CRISIL A+(SO),Stable
Inova Cast Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Inovative Technocast Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Inox Air Products Private Limited,Chemicals,Proposed Cash Credit Limit,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Non Convertible Debenture,CRISIL AA,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA,Stable
,,Short Term Debt,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
,,Proposed Letter of Credit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Inox India Private Limited,Machinery,Proposed Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantees,CRISIL BBB+,Stable
,,Short-Term Loan,CRISIL A2,
,,Standby Letter Of Credit,CRISIL A2,
,,Letter of Credit and Bank Guarantee,CRISIL A2,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A2,
Inox Leisure Limited,Media,Cash Credit Limit,CRISIL A+,Positive
,,Term Loan Facilities,CRISIL A+,Positive
,,Proposed Term Loan,CRISIL A+,Positive
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Inox Renewables Limited,Independent Power Producers & Energy Traders,External Commercial Borrowing,CRISIL A-,
,,Long Term Bank Loan,CRISIL A-,
Inox Wind Infrastructure Services Limited,Electrical Equipment,Non Convertible Debenture(SO),Provisional CRISIL AA(SO),Stable
Inox Wind Limited,Electrical Equipment,Cash Credit Limit,CRISIL A-,Negative
,,Long Term Bank Loan,CRISIL A-,Negative
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
,,Commercial Paper,CRISIL A2+,
,,Proposed Letter of Credit,CRISIL A2+,
Insecticides India Limited,Chemicals,Cash Credit Limit,CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
,,Letter of Credit Limit,CRISIL A1,
Insight Business Machines Private Limited,Computers & Peripherals,Bank Guarantee,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Inspira Enterprise India Private Limited,Distributors,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Insta Exihibitions Private Limited,Media,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Institute Of Public Enterprise,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Corporate Loan,CRISIL BBB-,Negative
Institute of Management Studies Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL A-,Stable
Institute of Management and Information Science,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Institute of Molecular Medicine,Biotechnology,Term Loan Facilities,#,
Instrument Technologies,Commercial Services & Supplies,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Instyle Embroideries Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Instyle Exports Private Limited,Textiles- Apparel & Luxury Goods,Foreign Bill Discounting Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Export Packing Credit limits,#,
Intech Safety Private Limited,Health Care Equipment & Supplies,Cash Credit & Working Capital demand loan,#,
,,SME Credits,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Integra Automation Private Limited,Auto Components,Over Draft,CRISIL BBB-,Positive
,,Term Loan Facilities,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Foreign Bill Discounting,CRISIL A3,
,,Export Packing Credit limits,CRISIL A3,
Integral Biosciences Private Limited,Life Sciences Tools & Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Integral Education Society,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Integral Industries Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Integrated Broadcasting Company Private Limited,Media,Term Loan Facilities,#,
Integrated Caps Private Limited,Containers & Packaging,Proposed Term Loan,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Integrated Defence Products Private Limited,Aerospace & Defense,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Integrated Electric Company Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL C,
,,Term Loan Facilities,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
,,Supplier Line of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Integrated Enterprises India Limited,Non Banking Financial Company,Over Draft,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A2,
Integrated Equipment India Private Limited,Energy Equipment & Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Integrated Investments,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long-Term Bank Facility,CRISIL B+,Stable
Integrated Service Point Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Integrated Spaces Limited,Real Estate Development,Drop Line Overdraft Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Loan Against Property(LT),CRISIL BB-,Stable
Intellect Design Arena Limited,Software,Foreign Currency Term Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Packing Credit in Foreign Currency,CRISIL A2,
Intelux Electronics Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Intemo Systems Limited,Electrical Equipment,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Intensiv-Filter Himenviro Private Limited,Machinery,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Inter India Roadways Private Limited,Road & Rail,Cash Credit Limit,#,
Interarch Building Products Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Intercarat Jewelry Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Post Shipment Credit,#,
,,Packing Credits,#,
Intercontinental Infrastructure Limited,Construction & Engineering,Long Term Bank Loan,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Intercontinental Service Agencies Bureau Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Intercraft Trading Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BBB-,Stable
Interdril (Asia) Limited,Energy Equipment & Services,Long Term Bank Loan,#,
,,Post Shipment Credit,#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Interlabs (India) Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Interlace India Private Limited,IT Services,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Working Capital Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Interlink Foods Private Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
International Certification Services Private Limited,Professional Services,Over Draft,CRISIL B,Stable
,,Proposed Overdraft Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Bank Guarantee,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
International Coil Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
,,Bank Guarantee limit,#,
International Commerce Limited,Metals & Mining,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
International Cylinders Private Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
International Leather Goods,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Bill Purchase,#,
International Management Institute,Diversified Consumer Services,Term Loan Facilities,#,
,,Over Draft,#,
International Maritime Academy,Diversified Consumer Services,Long Term Bank Loan,#,
International Panaacea Limited,Chemicals,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
International Print-O-Pac Limited,Containers & Packaging,Proposed Cash Credit Limit,CRISIL BBB+,Negative
,,Cash Credit Limit,CRISIL BBB+,Negative
,,Letter of Credit Limit,CRISIL A2,
International Rubber Tech Private Limited,Machinery,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
International Solvents AND Chemical Co.,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
International Steel Corporation,Marine,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
International Stones India Private Limited,Building Products,Export Packing Credit,CRISIL BBB+,Negative
,,Stand by Line of Credit,CRISIL BBB+,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Negative
,,Foreign Bill Discounting Limit,CRISIL BBB+,Negative
,,Letter of Credit and Bank Guarantees,CRISIL BBB+,Negative
,,Letter of Credit and Bank Guarantee,CRISIL A2,
International Trade Links Private Limited,Textiles- Apparel & Luxury Goods,Foreign Bill Discounting Limit,#,
,,Export Packing Credit,#,
,,Term Loan Facilities,#,
,,Standby Line Of Credit,#,
International Trading Company,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
International Trading Corporation,Trading Companies & Distributors,Channel Financing (LT),CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Interseas,Food Products,Packing Credits,CRISIL A4+,
,,Bill Discounting under Letter of Credit,CRISIL A4+,
Intimate Jewels (P) Ltd.,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Intime Equities Limited,Broking Company,Over Draft,#,
,,Bank Guarantee limit,#,
,,Short-Term Loan,#,
Intouch Mobicare Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Intouch Trading Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Invent Assets Securitisation and Reconstruction Private Limited,Financial Institutions,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Over Draft,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Inventaa Chemicals Limited,Chemicals,Long Term Bank Loan,CRISIL BBB+,Positive
,,Cash Credit Limit,CRISIL BBB+,Positive
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Inventia Healthcare Private Limited,Pharmaceuticals,Long Term Bank Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Invention India (Exports) Private Limited,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Invesco India Liquid Fund,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
Invest Gold and General Finance Private Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Investment and Precision Castings Limited,Auto Components,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Inyati Footwears Limited,Engineering & Capital Goods,Bill Discounting,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Ion Exchange Purified Drinking Water Pvt. Ltd,Construction & Engineering,Term Loan Facilities,CRISIL BBB,Stable
Ionisation Filtration Industries Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Iraki Trading Company,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Irbaz Shoe Company,Textiles- Apparel & Luxury Goods,Foreign Bill Discounting,#,
,,Packing Credits,#,
Iris Ecopower Venture Private Limited,Electric Utilities,Term Loan Facilities,CRISIL BB-,
Iris Knitwear,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Iris Vision Private Limited,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Irle Kay Jay Rolls Private Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Irrilink Drip Irrigation Industries,Construction & Engineering,Proposed Cash Credit Limit,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Irulappa Mills India Private Ltd,Engineering & Capital Goods,Rupee Term Loans,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Isagro (Asia) Agrochemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Letter of Credit Limit,CRISIL A1,
Iscon Ceramic Private Limited,Building Products,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Iscon Craft Paper Mill Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Isha Ores And Exports Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
Ishaan Infraestates India Private Limited,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Ishaan TPR,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Import Letter of Credit Limit,CRISIL A4,
Ishanika Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
Ishmeet Forgings Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Ishvakoo India Private Limited,Construction & Engineering,Overdraft Facility,#,
Ishwar Ispat Industries Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ishwar Singh And Associates Construction Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ishwar Ventures Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Ishwarcharan Builders Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Ishwarlal Harjivandas Jewellers Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
Iskcon Metals,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Iskcon Strips Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Islamic Council For Productive Education,Diversified Consumer Services,Over Draft,CRISIL A-,Stable
Island Star Mall Developers Private Limited,Real Estate Development,Term Loan Facilities,CRISIL A-,Stable
,,Over Draft,CRISIL A-,Stable
Isolux Corsan India Engineering and Construction Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Letter of Credit & Bank Guarantee,#,
,,Letter of Credit and Bank Guarantee,#,
,,Proposed Short Term Bank Facility,#,
Ispat Alloys India Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Packing Credits,#,
Ispat Damodar Limited,Metals & Mining,Long Term Bank Loan,#,
,,FCNR (B) Long-Term Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ispat India,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ispat Infrastructure India Private Limited,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Iswarya Enterprises,Food Products,Over Draft,CRISIL B,Stable
Iswarya Health Care,Health Care Providers & Services,Long Term Bank Loan,#,
Italva Woods Industries,Construction Materials,Proposed Term Loan,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
,,Proposed Bank Guarantee,CRISIL A4,
Itarsi Oils and Flours Private Limited,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Iterema Poultry LLP,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Ivalue Infosolutions Private Limited,Electronic Equipment Instruments & Components,Buyers Credit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Ivcon,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Iworld Business Solutions Private Limited,Distributors,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Iworld Digital Solutions Private Limited,Distributors,Cash Credit Limit,CRISIL BBB,Stable
Izzy Metals Private Limited,Electrical Equipment,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
iEnergy Wind Farms (Theni) Private Limited,Electric Utilities,Long Term Bank Loan,#,
iLife Medical Devices Private Limited,Health Care Equipment & Supplies,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Foreign Bill Discounting,#,
iSat Network Engineers Pvt. Ltd.,Electrical Equipment,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,

