Company Name,Industry,Instrument,Rating,Outlook
,,Term Loan Facilities,CRISIL BB,Stable
,,Inventory Funding,CRISIL BB,Stable
Jaika Automobiles and Finance Private Limited,Specialty Retail,Channel Financing (LT),CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Jaika Motors Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
Jaika Vehicle Trade Private Limited,Specialty Retail,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Cash Credit Limit,CRISIL B-,Stable
Jaikrishnaa Autosales Private Limited,Specialty Retail,Inventory Funding Facility,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Jaimal Traders Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jaimurty Minerals and Chemicals Private Limited,Chemicals,Cash Credit Limit,#,
,,Corporate Loan,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Jain Abhushan Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
Jain Acid AND Chemicals,Distributors,Proposed Cash Credit Limit,#,
,,Proposed Bank Guarantee ? Long-Term,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jain Amar Clothing Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
Jain Coal Services,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Jain Cord Industries Private Limited,Engineering & Capital Goods,Over Draft,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Jain Electroplast Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Jain Granites and Projects India Limited,Distributors,Cash Credit Limit,#,
,,Foreign Bill Discounting,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Jain Hitex Creation Private Limited,Distributors,Packing Credits,#,
Jain Housing and Constructions Limited,Real Estate Development,Corporate Loan,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Overdraft Facility,CRISIL A4+,
Jain Hydraulics Private Limited,Machinery,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Jain Industries,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Jain Marble Centre,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jain Sons Finlease Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL BB+,Positive
Jain Sons India - Agra,Building Products,Proposed Bank Guarantee ? Long-Term,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Letter of Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Jain Steel Industries,Metals & Mining,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Non Fund based limits,CRISIL A4+,
Jain Timber Co Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Jain Udhay Apparels Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jain Udhay Fabrics Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Jain Udhay Hosiery Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Jain Udyog,Specialty Retail,Inventory Funding,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Jain Vinimay Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jainam Industries Private Limited,Chemicals,Cash Credit Limit,#,
Jainam Ornament Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Jainam Silk Mills,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Jainendra Industries Private Limited,Metals & Mining,Rupee Term Loans,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
Jainsons Woven Art,Household Durables,Packing Credits,#,
,,Foreign Bill Purchase Limit,#,
Jaipur Centre Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Jaipur Crafts Private Limited,Household Durables,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Stand by Line of Credit,CRISIL BB,Stable
Jaipur Golden Transport Co Private Limited,Road & Rail,Cash Credit Limit,CRISIL BBB+,Negative
Jaipur National University,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Jairam Maruti Mills,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Jais Jewellery Private Limited,Engineering & Capital Goods,Foreign Bill Discounting,CRISIL A4,
,,Packing Credits,CRISIL A4,
Jaishree Krishna and Company,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
Jaishriram Sugar And Agro Products Limited,Food Products,Sugar Pledge Cash Credit,CRISIL B-,Stable
,,Funded Interest Term Loan,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Jaisu Shipping Co Private Limited,Transportation Infrastructure,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jaithra Exim Private Limited,Distributors,Letter of Credit Limit,CRISIL A4+,
Jaivignesh Spinner (Covai) Limited,Textiles- Apparel & Luxury Goods,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Jajodia Exports Private Limited,Distributors,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Jajoo Enterprises Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jajoo Exports,Metals & Mining,Short-Term Bank Facility,#,
Jajoo Rashmi Refractories Private Limited,Metals & Mining,Cash Credit Limit,#,
Jajoo Surgical Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,#,
,,Buyers Credit,#,
,,Inland/Import Letter of Credit,#,
Jakharia Fabric Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB,Negative
,,Cash Credit Limit,CRISIL BB,Negative
Jaksons Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB,Negative
,,Term Loan Facilities,CRISIL BB,Negative
,,Cash Credit Limit,CRISIL BB,Negative
,,Bank Guarantee limit,CRISIL A4+,
Jal Exports,Textiles- Apparel & Luxury Goods,Packing Credits,#,
,,Bill Purchase-Discounting Facility,#,
Jala Shakti Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BB-,Stable
Jalalabad Rice Exports Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Jalan Carbons & Chemicals Pvt. Ltd.,Oil Gas & Consumable Fuels,Working Capital Term Loan,CRISIL B-,Stable
,,Stand by Line of Credit,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Rupee Term Loans,CRISIL B-,Stable
Jalan Jee Polytex Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Jalan Traders,Distributors,Cash Credit Limit,#,
,,Standby Line Of Credit,#,
Jalan Transolutions India Limited,Road & Rail,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Jalaram Agro Industries,Food Products,Cash Credit Limit,#,
Jalaram Ceramics Limited,Building Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Jalaram Cotton And Proteins Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Foreign Bill Purchase Limit,#,
Jalaram Flexo Laminates Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Jalaram Transport,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jaldhaka Cold Storage Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jaldhara Fibers Private Limited,Textiles- Apparel & Luxury Goods,Proposed Cash Credit Limit,#,
,,Proposed Term Loan,#,
Jalgaon Golden Transport Private Limited,Road & Rail,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Proposed Bank Guarantee,CRISIL A4,
Jalna Medical Foundation And Research Center Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Jalna Siddhivinayak Alloys Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jalnidhi Bitumen Specialities Private Limited,Chemicals,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Jalsa Banquets Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B-,Stable
Jam Hotels and Resorts Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Jama Corporation Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Rupee Term Loans,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
,,Bill Purchase-Discounting Facility,CRISIL A3,
Jamals,Real Estate Development,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
James Walker Inmarco Industries Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Jamia Islamia Ishaatul Uloom,Diversified Consumer Services,Proposed Term Loan,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Jamkash Vehicleades (Kashmir) Private Limited,Specialty Retail,Inventory Funding,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Jamna Dass Nikkamal Jain Saraf Private Limited,Distributors,Cash Credit Limit,#,
Jamna Metal Co.,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Working Capital Term Loan,CRISIL C,
,,Term Loan Facilities,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Jamnadas Industries,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jamnadas and Company,Distributors,Cash Credit Limit,CRISIL D,
Jampana Construction Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Jampeswar Agro Udyog Private Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Jamshedpur Minerals AND Chemicals,Metals & Mining,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BB-,Stable
Jamshedpur Utilities and Services Company Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Jamuna InfraProjects Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Jana Papers Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Janaa Industries,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Janachaitanya Housing Private Limited,Real Estate Development,Long Term Bank Loan,#,
Janagal Exports Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Working Capital Facility,#,
,,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
Janaki Commercial,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Janaki Cotton Mills Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Janaki Ram Steel and Power Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Janakirama Raw and Boiled Rice Mill,Food Products,Open Cash Credit,CRISIL B,Stable
Janalakshmi Financial Services Limited,Microfinance,Term Loan Facilities,CRISIL A-,Negative
,,Non Convertible Debenture,CRISIL A-,Negative
,,Commercial Paper,CRISIL A1,
,,Structured Debt Obligation,CRISIL A(SO),
,,Structured Debt Obligation,CRISIL A+(SO),
,,Pass Through Certificate,CRISIL A-(SO),
,,Structured Debt Obligation,CRISIL A-(SO),
,,Structured Debt Obligation,CRISIL AA+(SO),
,,Structured Debt Obligation,CRISIL AA-(SO),
,,Pass Through Certificate,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL B(SO),
,,Structured Debt Obligation,CRISIL B+(SO),
,,Structured Debt Obligation,CRISIL B-(SO),
,,Structured Debt Obligation,CRISIL BB(SO),
,,Structured Debt Obligation,CRISIL BB+(SO),
,,Structured Debt Obligation,CRISIL BB-(SO),
,,Structured Debt Obligation,CRISIL BBB(SO),
,,Structured Debt Obligation,CRISIL BBB+(SO),
,,Structured Debt Obligation,CRISIL BBB-(SO),
,,Structured Debt Obligation,CRISIL C(SO),
,,Structured Debt Obligation,CRISIL D(SO),
Janam Diamonds Private Limited,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
Janani International Private Limited,Engineering & Capital Goods,Proposed Term Loan,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
,,Standby Letter Of Credit,CRISIL A4,
Janani Tours and Resorts Private Limited,Road & Rail,Cash Credit Limit,#,
Janardan Cement Co. Private Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Janardan Nirman Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Janardhan Plyboard Industries Limited,Construction Materials,Proposed Fund-Based Bank Limits,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Janatha Steel Mills Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit (LC),CRISIL BB,Stable
Janatics India Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Janga Constructions Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Janhit Kari Sewa Samiti,Co-operative Society,Proposed Long-Term Bank Facility,#,
Jani Sales Private Limited,Paper & Forest Products,Electronic Dealer Financing Scheme,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Jankalyan Shiksha Vikas Sewa Samiti,Food & Staples Retailing,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Janki Cotton Industries,Textiles- Apparel & Luxury Goods,Warehouse Financing,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Janki Dass Rice Mills,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Warehouse Receipts,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Janki Metal Strips Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Janki Newsprint Limited,Paper & Forest Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Foreign Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Janki Rice and Solvent Industries Private Limited,Food Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Janmani International Private Limited,Distributors,Letter of Credit (LC),#,
,,Letter of Credit Limit,#,
Jansons Industries Limited,Engineering & Capital Goods,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Loan Equivalent Risk Limits,#,
,,Export Packing Credit limits,#,
,,Letter of Credit and Bank Guarantee,#,
Janta Roadways Private Limited,Road & Rail,Long Term Bank Loan,#,
,,Over Draft,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Japan Metal Building System Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Letter Of Guarantee,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Japtech Industries,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jara Infratech Limited,Construction & Engineering,Proposed Bank Guarantee ? Long-Term,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Jas Orchid Resorts Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Jas Polysack Private Limited,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Jasamrat Cotgin Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Jasbir Singh And Sons Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
Jasch Industries Limited,Engineering & Capital Goods,Working Capital Term Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Jashank Impex Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Jasleen Enterprises,Household Durables,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Long Term Bank Loan,#,
Jasmin Infotech Private Limited,Software,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Over Draft,CRISIL BBB-,Stable
Jasmine Towels Private Limited,Engineering & Capital Goods,Long Term Bank Loan,#,
,,Proposed Fund-Based Bank Limits,#,
,,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Jasper Industries Private Limited,Specialty Retail,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Jassar Dental Medical Education Health Foundation,Diversified Consumer Services,Rupee Term Loans,#,
,,Over Draft,#,
,,Bank Guarantee limit,#,
Jasubhai Engineering Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Jasubhai Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Jaswantsingh Oberoi Construction Private Limited,Construction & Engineering,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Jatileshwar Rice Mills Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
Jatin AND Company,Distributors,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Jatson Power Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Jaushna Steels India Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Javi Home Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
,,Foreign Bills Payable,#,
Jawahar Education Society,Diversified Consumer Services,Rupee Term Loans,CRISIL B,Stable
Jawahar Medical Foundation,Diversified Consumer Services,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Jawahar Saw Mills Private Limited,Distributors,Cash Credit Limit,CRISIL B-,Stable
Jawahar Shethkari Sahakari Sakhar Karkhana Limited,Food Products,Cash Credit Limit,#,
Jawahar Shetkari Sahakari Soot Girni Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Jawaharlal Nehru Port Trust,Transportation Infrastructure,External Commercial Borrowing,CRISIL AAA,Stable
,,Tax Free Bond,CRISIL AAA,Stable
,,Corporate Credit Rating,CCR AAA,Stable
Jawaharlal and Sons,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jawandamal Dhannamal,Marine,Letter of Credit (LC),CRISIL BB+,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB+,Negative
Jawandsons,Household Durables,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Working Capital Demand Loan,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Buyers Credit Limit,CRISIL A3+,
,,Overdraft Facility,CRISIL A3+,
,,Import Letter of Credit Limit,CRISIL A3+,
Jaxx Vitrified Private Limited,Building Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jay Ambe Gowri Chem Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Inland/Import Letter of Credit,#,
,,Export Packing Credit limits,#,
Jay Autocomponents Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Bill Discounting,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Packing Credit in Foreign Currency,CRISIL A3,
Jay Bajrang Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Jay Bee Laminations Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Jay Bharat Dyeing and Printing Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Jay Bhavani Cottex,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Proposed Short Term Bank Facility,#,
Jay Bhavani Ginning Pressing And Oil Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Jay Bhawani Coal Fields Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Jay Bhawani Metal Industries,Auto Components,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Jay Construction India,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Jay Dee Enterprises,Engineering & Capital Goods,Export Packing Credit limits,CRISIL A4,
,,Bill Discounting Facility,CRISIL A4,
Jay Durga Enzymatic Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Jay Dwarkadhish Ginning & Oil Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Cash Term Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Jay Enterprises - Mumbai,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Jay Formulations Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Jay Gee Overseas Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jay Iron and Steels Limited,Metals & Mining,Term Loan Facilities,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Jay Jagannath Steel and Power Limited,Metals & Mining,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Jay Jagdamba Forgings Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jay Jagdamba Profile Engineering Products Limited,Metals & Mining,Term Loan Facilities,CRISIL BBB,Stable
,,Buyers Credit,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Foreign Discounting Bill Purchase,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
