Company Name,Industry,Instrument,Rating,Outlook
,,Letter of Credit Limit,CRISIL D,
Phorotech Surfin (India) Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Phorum Jewels Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Photon Energy Systems Limited,Electrical Equipment,Cash Credit Limit,CRISIL B-,Stable
,,Working Capital Demand Loan,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Photon Surya Urja Private Limited,Independent Power Producers & Energy Traders,Bank Guarantee limit,CRISIL A4,
Photonix Solar Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Phyto Chem (India) Limited,Chemicals,Cash Credit & Working Capital demand loan,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Piaggio Vehicles Private Limited,Automobiles,Long Term Bank Loan,CRISIL A,Stable
,,Over Draft,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Bill Discounting Facility,CRISIL A1,
,,Short-Term Loan,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Piano Presitel,Auto Components,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Picasso Home Products Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Foreign Letter of Credit,CRISIL A4,
Pickwick Hygienic Products Private Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Deferred Payment Guarantee Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Picson Construction Equipments Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Pidilite Industries Limited,Chemicals,Fund based limits,CRISIL AAA,Stable
,,Non-Fund Based Limit,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
Piem Hotels Limited,Hotels Restaurants & Leisure,Proposed Short Term Bank Facility,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
Pilania Industries (India) Pvt Ltd,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Pilania Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
Pillai AND Sons Motor Company,Specialty Retail,Inventory Funding,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Channel Financing (LT),CRISIL BBB-,Stable
Pilot Industries Limited,Metals & Mining,Cash Credit & Working Capital demand loan,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Inland/Import Letter of Credit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Bill Discounting,CRISIL A3+,
,,Overdraft Facility,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Pimpri Chinchwad Municipal Corporation,Multi-Utilities,Bond,CRISIL AA,Stable
Pims Medical and Education Charitable Society,Diversified Consumer Services,Cash Credit Limit,CRISIL B-,Stable
Pinax Paper Mills Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Stand by Letter of Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Pinax Steel Industries Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Standby Line Of Credit,#,
,,Bank Guarantee limit,#,
Pineapple Estates Private Limited,Metals & Mining,Cash Credit Limit,#,
Pink Rose Lingerie Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Pink Star,Engineering & Capital Goods,Export Packing Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Post Shipment Credits,#,
Pinkcity Buildhome Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter Of Guarantee,#,
Pinkku Traders,Distributors,Cash Credit Limit,CRISIL BB,Stable
Pinnaccle Educational Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Overdraft Facility,CRISIL A4+,
Pinnacle Infotech Solutions,Professional Services,Term Loan Facilities,CRISIL BBB,Stable
Pinnacle Life Science Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL A-,Stable
,,Corporate Loan,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
Pinnacle Nexus Limited,Distributors,Packing Credits,CRISIL D,
,,Proposed Short Term Bank Facility,CRISIL D,
Pinnacle Tele Services Private Limited,Wireless Telecommunication Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Pioneer Combines Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Pioneer Dyeing Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Pioneer Elabs Limited,Internet Software & Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Pioneer Embroideries Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Working Capital Term Loan,CRISIL B-,Stable
,,Letter Of Guarantee,CRISIL A4,
Pioneer Exports,Distributors,Export Packing Credit limits,#,
,,Foreign Bill Purchase Limit,#,
Pioneer Fabricators Private Limited,Machinery,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Pioneer Finance Company Private Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Pioneer Industries Limited,Beverages,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Pioneer Motors (Kannur) Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL C,
,,Inventory Funding,CRISIL C,
,,Cash Credit Limit,CRISIL C,
Pioneer NF Forgings India Private Limited,Machinery,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Pioneer Panel Products,Construction Materials,Proposed Term Loan,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Pioneer Polyleathers Private Limited,Containers & Packaging,Corporate Loan,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Bank Guarantee,#,
,,Letter of Credit Limit,#,
Pioneer Publicity Corporation Private Limited,Media,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Pioneer Spinning and Weaving Mills Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Pioneer Steels,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Pioneer Wincon Private Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Pioneer eServe Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB-,Stable
Pipe AND Metal (India),Distributors,Cash Credit Limit,CRISIL D,
,,Proposed Fund-Based Bank Limits,CRISIL D,
Pipe Distributors,Distributors,Cash Credit Limit,CRISIL BB,Stable
Pipe Field,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Pipefield India Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Pir Panchal Construction Private Limited (Joint Venture),Construction & Engineering,Bank Guarantee limit,CRISIL A4+,
Piramal Finance Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Piramal Housing Finance Private Limited,Housing Finance Company,Commercial Paper,CRISIL A1+,
Piramal Spinning & Weaving Mills Limited,Others,Non Convertible Debenture,@,
Pisces Exim India Private Limited,Distributors,Cash Credit Limit,#,
Pitambar Solvex Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Pitambara Agri Sciences Private Limited,Food Products,Term Loan Facilities,#,
Pitamber Flour Mills Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Pitambra Books Private Limited,Media,Term Loan Facilities,#,
Pithampur Petro Pharma Private Limited,Construction Materials,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Pivot Fabrique,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Pixie Dust,Hotels Restaurants & Leisure,Cash Term Loan,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Piyanshu Chemicals Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Piyush Infratech Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Bank Guarantee,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Piyush Overseas Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Pkpn Spinning Mills Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B,Stable
,,Foreign Bill Discounting Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Plama Developers Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Planet Agencies Private Limited,Specialty Retail,Inventory Funding,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Drop Line Overdraft Facility,CRISIL BB+,Stable
,,Inventory Funding Facility,CRISIL A4+,
,,Proposed Inventory Funding Limit,CRISIL A4+,
Planet Automotive Private Limited,Specialty Retail,Cash Credit/ Overdraft facility,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Drop Line Overdraft Facility,CRISIL B-,Stable
,,Electronic Dealer Financing Scheme,CRISIL B-,Stable
,,Inventory Funding,CRISIL B-,Stable
,,Channel Financing (LT),CRISIL B-,Stable
Planet Retail Holdings Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB+,Positive
Planned Social Concern,Microfinance,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Plantrich Agri Tech Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Plascare Industries Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Plast Alloys India Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Plasti Weave Industries,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit,#,
,,Term Loan Facilities,#,
Plastiblends India Limited,Chemicals,Cash Credit Limit,CRISIL A+,Stable
,,Packing Credit,CRISIL A+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Plasto Eltronics Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Supplier Bill Discounting,CRISIL A4,
Plasto Manufacturing Co.,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Plastomet,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Platina Hospital Private Limited,Health Care Providers & Services,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Platina Real Estates Private Limited,Real Estate Development,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Platina Vitrified Private Lmited,Building Products,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Platinum Ceramic Private Limited,Building Products,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Platinum Fabrics Private Limited,Engineering & Capital Goods,Corporate Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Platinum Microns LLP,Chemicals,Term Loan Facilities,CRISIL B+,Stable
Platinum Textiles Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Proposed Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Plato Industries Limited,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Plaudit Techno India Private Limited,Automobiles,Cash Credit Limit,CRISIL BB-,Stable
Plaza Computers,Engineering & Capital Goods,Packing Credits,CRISIL A4+,
Plaza Tex India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Plaza Wires Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Plazma Granito Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Pluto Realtors Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A,Stable
Pluton Trading Private Limited,Distributors,Electronic Dealer Financing Scheme,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Ply Com Private Limited,Construction Materials,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Plymex Timber Private Limited,Distributors,Foreign Letter of Credit (LT),#,
,,Foreign Letter of Credit,#,
Poabs Enterprises Private Limited,Food Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Pobji Emporium,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Poct Services,Health Care Equipment & Supplies,Bill Discounting,CRISIL BBB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Overdraft Facility,CRISIL A3,
,,Proposed Non Fund based limits,CRISIL A3,
Poddar Brothers Himghar Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Working Capital Term Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Poddar Car World Private Limited,Specialty Retail,Term Loan Facilities,CRISIL BB+,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Poddar Mercantile Private Limited,Containers & Packaging,Packing Credit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Poddar Pigments Limited,Chemicals,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Poddar Tyres Limited,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
Podder AND Podder (Equipment AND Project) Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
,,Inventory Funding Facility,CRISIL A4+,
Point Perfect Transcription Services India Private Limited,Life Sciences Tools & Services,Term Loan Facilities,#,
,,Overdraft Facility,#,
,,Bank Guarantee limit,#,
Pokarna Engineered Stone Limited,Metals & Mining,Foreign Currency Term Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
Pokarna Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Foreign Documentary Bills Purchase(LT),CRISIL BBB-,Stable
,,External Commercial Borrowing,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
Polar Star,Engineering & Capital Goods,Post Shipment Credits,CRISIL BB,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Polaris Consulting & Services Limited,Internet Software & Services,Corporate Credit Rating,CCR AA-,Stable
Polisetty Somasundaram,Tobacco,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Short Term Bank Facility,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
Pollutech Engineering,Specialty Retail,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Polmon Instruments Private Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Polo Hotels Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
Polo Industries Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Poly Medicure Limited,Health Care Equipment & Supplies,Long Term Bank Loan,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Term Loan Facilities,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Poly Products,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Polyblends India Private Limited,Chemicals,Cash Credit Limit,#,
Polybond Insulation Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Polybond Organics Private Limited,Building Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
Polychroic Petrochemicals Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
,,Post Shipment Credit,#,
Polycoat India Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Polygon Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Polyhose India (Rubber) Private Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
,,Foreign Letter of Credit,CRISIL A2,
Polyhose India Private Limited,Machinery,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Short-Term Bank Facility,CRISIL A2+,
Polylon Fabrics Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Polylon Industries,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Polylon Textile,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Polymer Coatings And Inks Private Limited,Chemicals,Cash Credit Limit,#,
,,Bill Discounting under Letter of Credit,#,
Polyplastics Auto Components Private Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Polyplastics Industries India Private Limited,Auto Components,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Polyplastics Uttar Bharat Private Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Polyrub Extrusions India Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Polyset Plastics Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
Polyspin Exports Limited,Containers & Packaging,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
,,Short-Term Bank Facility,CRISIL A4,
,,Buyers Credit Limit,CRISIL A4,
Polyspin Limited,Containers & Packaging,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Pommys Garments India Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Pon Pure Chemical India Private Limited,Distributors,Cash Credit Limit,CRISIL BBB+,Stable
,,Commercial Paper,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Proposed Letter of Credit,CRISIL A2,
Pondicherry Polymers Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Pondicherry Sri Lakshmi Jewelery,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Term Loan,#,
Pondicherry Textile Corporation Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Purchase Bill Discounting,#,
,,Packing Credits,#,
Pondy Oxides and Chemicals Limited,Auto Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Pondy Venkateswara Modern Rice Mill,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Pongalur Pioneer Textiles Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Ponmani Industries,Household Durables,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ponmani International India Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Fund-Based Bank Limits,#,
Ponneri Steel Industries,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Ponnu Food Products,Food Products,Rupee Term Loans,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Pontiac Merchants Private Limited,Distributors,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
Pooja Cashew Factory,Distributors,Cash Credit Limit,#,
Pooja Constructions,Real Estate Development,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Pooja Cotspin Limited,Engineering & Capital Goods,Proposed Term Loan,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Pooja Developers,Real Estate Development,Cash Credit Limit,#,
Pooja Forge Limited,Auto Components,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Foreign Exchange Forwards,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Pooja Industries (Indore),Electrical Equipment,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Pooja Leisure and Lifestyle,Real Estate Development,Long Term Bank Loan,#,
Pooja Marbles,Building Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Pooja Printers,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Pooja Solvex,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Pooja Soya Industries Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Pooja Sponge Private Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Pooja Technocast,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Pooja Tiles And Sanitary Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Pooja Trading Corporation,Distributors,Cash Credit Limit,CRISIL BB+,Positive
,,Overdraft Facility,CRISIL A4+,
Poojitha Parboiled Rice Mill,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Poojya Exports Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Bill Discounting,#,
,,Bill Discounting Facility,#,
Poomex Clothing Company,Textiles- Apparel & Luxury Goods,Proposed Term Loan,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Poonam Drums And Containers Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Inland/Import Letter of Credit,#,
Poonam Enterprises,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
Poonam Grah Nirman Private Limited,Construction & Engineering,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Poonam Leekha & Anju Leekha,Commercial Services & Supplies,Term Loan Facilities,#,
Poonam Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,#,
