Company Name,Industry,Instrument,Rating,Outlook
Enmas O and M Services Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Enn Aar Modern Rice Mill,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Enn Enn Corp Limited,Textiles- Apparel & Luxury Goods,Working Capital Demand Loan,#,
,,Foreign Currency Term Loan,#,
Enpower Solutions Private Limited,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Enpro Industries Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Enrich Agro Food Products Private Limited,Beverages,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Enrich Energy Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Enrich Exports,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Packing Credit,CRISIL BB,Stable
,,Bill Discounting Facility,CRISIL A4+,
Enrich Hair And Skin Solutions Private Limited,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
Ensemble Infrastructure India Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ensol Multiclean Equipments Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Entech Oil AND Gas Engineering Private Limited,Electronic Equipment Instruments & Components,Proposed Working Capital Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Entel Motors Private Limited,Specialty Retail,Channel Financing (LT),CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Entertainment City Ltd,Real Estate Development,Term Loan Facilities,CRISIL BBB-,Stable
Entertainment Network India Limited,Media,Proposed Rupee Term Loan,CRISIL AA+,Stable
,,Cash Credit/ Overdraft facility,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
Entrack Overseas Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Export Packing Credit limits,CRISIL A4,
Entraco BKS Busducts Private Limited,Electrical Equipment,Proposed Term Loan,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Proposed Non Fund based limits,CRISIL A4,
Entraco Power Systems Pvt. Ltd.,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Inland/Import Letter of Credit,#,
,,Bank Guarantee limit,#,
Entremonde Polycoaters Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
,,Letter Of Guarantee,CRISIL A4,
Entrust Granites Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
,,Bill Purchase,#,
,,Bank Guarantee limit,#,
Envee Drugs Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Enviro Plastech Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Environmental Creation Private Limited,Real Estate Development,Term Loan Facilities,#,
Enviropol Engineers Pvt. Ltd.,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Envirox Protection Company Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL C,
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Envogue Wood Working Private Limited,Household Durables,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4+,
Enzal Chemicals India Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Enzen Global Solutions Private Limited,Professional Services,Non Convertible Debenture,CRISIL PP-MLD A-r,Stable
Eon Electric Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Proposed Short Term Bank Facility,CRISIL A3,
Epari Sadashiv Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Eparis Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Epitome Components Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Epitome Petrochemical Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Epitome Plast-O-Pack Private Limited,Containers & Packaging,Working Capital Term Loan,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Eplus Projects Private Limited,Construction & Engineering,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Eppeltone Engineers Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Epson Vitrified Private Limited,Building Products,Rupee Term Loans,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Epygen Biotech Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL B,Stable
Equiplus India Export Private Limited,Engineering & Capital Goods,Proposed Bank Guarantee ? Long-Term,#,
,,Cash Credit - Stock,#,
,,Foreign Bill Purchase Limit,#,
,,Export Packing Credit limits,#,
,,Inland/Import Letter of Credit,#,
Equitas Holdings Limited,Microfinance,Pass Through Certificate,CRISIL A(SO),
,,Pass Through Certificate,CRISIL AA(SO),
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Governance and Value Creation Rating,CRISIL GVC Level 2,
Equitas Small Finance Bank Limited,Non Banking Financial Company,Subordinated Debt,CRISIL A,Stable
,,Non Convertible Debenture,CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
,,Certificate of Deposit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Structured Debt Obligation,CRISIL A(SO),
,,Structured Debt Obligation,CRISIL A+(SO),
,,Structured Debt Obligation,CRISIL A-(SO),
,,Structured Debt Obligation,CRISIL AA(SO),
,,Structured Debt Obligation,CRISIL AA+(SO),
,,Structured Debt Obligation,CRISIL AA-(SO),
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL BB+(SO),
,,Structured Debt Obligation,Provisional CRISIL A+(SO),
Eram Motors Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Inventory Funding,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Eric Apparel Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Negotiation,#,
Ernad Constructions Company Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ernad Engineering Enterprises,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Erode Builder Educational Trust,Diversified Consumer Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Erode Critical And Emergency Care Centre Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Erode Sri Palani Murugan Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Erode Steels,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Eros Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Es Pee Enterprizers,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Esbee Iron Steel,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Escalations Travel Ware India Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Foreign Exchange Forwards,#,
Esdee Paints Limited,Chemicals,Proposed Term Loan,CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Esh Ispat Private Limited,Metals & Mining,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Esha Iron and Steel,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Eshwari Petro-Tech Products Private Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Eshwari Textile Processing Private Limited,Engineering & Capital Goods,Over Draft,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Eshwarnath Constructions,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Eshwarr Steel Tech Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Eskay Buildworks Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Eskay Dyestuffs and Organic Chemicals Private Limited,Chemicals,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Eskay-Bee International Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Esko Die Casting Private Limited,Electrical Equipment,Stand by Line of Credit,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
,,Capex Letter of Credit,CRISIL A3,
Esmario Export Enterprises Private Limited,Machinery,Foreign Bill Discounting Limit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Espee Kumaran Textiles,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Esquire Mall Developers Private Limited,Real Estate Development,Lease Rental Discounting Loan,#,
Ess Ell Foods Limited,Specialty Retail,Inventory Funding,CRISIL BB+,Stable
Ess Emm Enterprises,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
Ess Ess Kay Engineering Company Private Limited,Electrical Equipment,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Ess Gee Real Estate Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Drop Line Overdraft Facility,CRISIL BBB-,Stable
Ess Gee Trendz Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ess Pee Knit Wear,Engineering & Capital Goods,Standby Line Of Credit,#,
,,Bill Discounting Facility,#,
,,Export Packing Credit limits,#,
Essae Digitronics Private Limited,Industrial Conglomerates,Cash Credit/ Overdraft facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Bill Discounting,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Essal Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Essar Ferro Alloys Company,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Essar Steel Suppliers,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Esscon Infratech Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Essee Metal Containers Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Essel Ahmedabad Godhra Toll Roads Limited,Transportation Infrastructure,Long Term Bank Loan,#,
,,Proposed Short Term Bank Facility,#,
Essel Finance Business Loans Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Subordinated Non-Convertible Debentures,CRISIL BBB-,Stable
,,Non Convertible Debenture,CRISIL BBB-,Stable
Essel Marketing and Promotions Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Essel Mining and Industries Limited,Metals & Mining,Proposed Foreign Currency Term Loan,CRISIL AA-,
,,Proposed Cash Credit Limit,CRISIL AA-,
,,Cash Credit Limit,CRISIL AA-,
,,Term Loan Facilities,CRISIL AA-,
,,Non Convertible Debenture,CRISIL AA-,
,,Foreign Currency Term Loan,CRISIL AA-,
Essem Enterprise - Kolkata,Construction & Engineering,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Essen Deinki,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Essen Trading Company,Food Products,Cash Credit Limit,CRISIL B,Stable
Essenn Automotive Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Esskay Machinery Private Limited,Machinery,Working Capital Demand Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Essma Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Esspee Construction,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Esstee Exports,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BBB-,Stable
,,Cash Term Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
,,Packing Credit in Foreign Currency,CRISIL A3,
Estelle Chemicals Private Limited,Chemicals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Estocorp India Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
Esveeaar Distilleries Private Limited,Beverages,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Esveegee Breweries Private Limited,Beverages,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Eswar Rubber Products Private Limited,Auto Components,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Eswari Exports Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Eswari Global Metal Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB+,Stable
Eswari Stores,Food & Staples Retailing,Cash Credit Limit,CRISIL B+,Stable
Esys Information Technologies Limited,Computers & Peripherals,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Etco Denim Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
Etco Industries Private Limited,Textiles- Apparel & Luxury Goods,Foreign Bill Purchase,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Eternal Motors Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Eternis Fine Chemicals Limited,Chemicals,FCNR Loan,CRISIL A-,Positive
,,Cash Credit Limit,CRISIL A-,Positive
,,Proposed Long-Term Bank Facility,CRISIL A-,Positive
,,Foreign Currency Term Loan,CRISIL A-,Positive
,,Proposed Working Capital Facility(ST),CRISIL A1,
,,Working Capital Facility(ST),CRISIL A1,
Eternity Globetex Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Ethics Bio Lab Private Limited,Life Sciences Tools & Services,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Ethix Clothing,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ethix Natural Resources Private Limited,Trading Companies & Distributors,Standby Line Of Credit,CRISIL A4,
Ethnic Agros Limited,Tobacco,Cash Credit Limit,CRISIL B,Stable
,,Stand by Line of Credit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Ethnic Spices Private Limited,Tobacco,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Stand by Letter of Credit,CRISIL B,Stable
Ethnic Tobacco India Limited,Tobacco,Rupee Term Loans,CRISIL B,Stable
,,Export Packing Credit,CRISIL B,Stable
,,Stand by Line of Credit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Ethos Limited,Internet & Catalog Retail,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Fixed Deposit,FA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Etica Developers Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Eugen Laboratries Private Limited,Life Sciences Tools & Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
Eurasian Minerals and Enterprises Private Limited,Oil Gas & Consumable Fuels,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Eureka Clothing Company,Engineering & Capital Goods,Foreign Bill Discounting Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Export Packing Credit,#,
Eureka Systems and Electrodes Private Limited,Machinery,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BB-,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
Euro Footwear Limited,Textiles- Apparel & Luxury Goods,Foreign Bill Purchase,#,
,,Export Packing Credit,#,
,,Corporate Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Letter of Credit Limit,#,
Euro Leder Fashion Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
,,Packing Credits,#,
Euro Panel Products Private Limited,Building Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Euro Safety Footwear India Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Post Shipment Credit,#,
,,Letter of Credit and Bank Guarantee,#,
Euro Solar Power Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Euro Vistaa India Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Euroamer Garuda Resorts India Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Eurokids International Private Limited,Diversified Consumer Services,Over Draft,CRISIL A-,Stable
Eurokon Global Exports Private Limited,Metals & Mining,Packing Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Documentary Bills Purchase,CRISIL A4,
Eurolife Healthcare Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,External Commercial Borrowing,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
Euroschool Properties AND Infrastructure Private Limited,Diversified Consumer Services,Term Loan Facilities,CRISIL A-,Stable
Eurotek Environmental Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Eva Exotica Private Limited,Food Products,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Ever Electronics Private Limited,Electronic Equipment Instruments & Components,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ever Green Fabric Process Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Ever Health Life Sciences Private Limited,Pharmaceuticals,Long Term Bank Loan,CRISIL B-,Stable
,,Proposed Cash Credit Limit,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Ever Shine Traders,Distributors,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Everblue Sea Foods Private Limited,Food Products,Foreign Bill Discounting Limit,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Eveready Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Everest Flavours Limited,Food Products,Packing Credits,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Everest Industries Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL A+,Negative
,,Long Term Bank Loan,CRISIL A+,Negative
,,Working Capital Term Loan,CRISIL A+,Negative
,,Cash Credit Limit,CRISIL A+,Negative
,,Letter of Credit Limit,CRISIL A1,
,,Commercial Paper,CRISIL A1,
Everest Kanto Cylinder Limited,Machinery,Term Loan Facilities,CRISIL C,
Everest Metals FZE,Distributors,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Proposed Short Term Bank Facility,#,
Everest Ply & Veneers (P) Ltd.,Construction Materials,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Everest Power Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL D,
Everest Sea Foods Exports Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Everest Sea Foods Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Everest Starch India Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Everest Steel Rolling Mills (Karur),Metals & Mining,Proposed Cash Credit Limit,#,
,,Proposed Term Loan,#,
Everflow Petrofils Limited,Distributors,Letter of Credit (LC),#,
Evergreen Associates,Real Estate Development,Rupee Term Loans,#,
Evergreen Drums AND Cans Private Limited,Metals & Mining,Corporate Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Evergreen Enterprises,Real Estate Development,Proposed Long-Term Bank Facility,#,
Evergreen Exports,Food Products,Packing Credits,CRISIL A4,
Evergreen Harvest Agro Products Private Limited,Food Products,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit & Working Capital demand loan,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Evergreen Publications India Limited,Media,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Cash Credit Limit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Overdraft Facility,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Evergreen Seamless Pipes and Tubes Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Evergreen Veneers Private Limited,Construction Materials,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Evernew Projects Private Limited,Construction Materials,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Everplus Plastics Private Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Evershine Moulders Limited,Chemicals,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
