Sl. No.,Name of the Issuer,Initial Rating,"Date of Initial Rating",Rating after 1st revision,Date of 1st revision,"Rating after 2nd revision","Date of 2nd revision","Rating after 3rd revision","Date of 3rd revision","Rating after 4th revision","Date of 4th revision","Rating after 5th revision","Date of 5th revision","Rating after 6th revision","Date of 6th revision","Rating after 7th revision","Date of 7th revision","Rating after 8th revision",Date of 8th revision,"Rating after 9th revision","Date of 9th revision","Rating after 10th revision","Date of 10th revision","Rating after 11th revision","Date of 11th revision","Rating after 12th revision","Date of 12th revision","Rating after 13th revision","Date of 13th revision","Rating after 14th revision",Date of 14th revision,"Rating after 15th revision","Date of 15th revision","Rating after 16th revision","Date of 16th revision","Rating after 17th revision","Date of 17th revision","Rating after 18th revision",Date of 18th revision,"Rating after 19th revision","Date of 19th revision","Rating after 20th revision","Date of 20th revision","Rating after 21st revision",Date of 21st revision,"Rating after 22nd revision","Date of 22nd revision","Ratings Outstanding as on 31-March- 2018","Rating Date Outstanding as on 31-March-2018"
8124,Sandeep Motors Pvt. Ltd.,BWR BB+,12-Jan-15,BWR BB+,09-Mar-16,,,,,,,BWR BB+,09-Mar-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,Sandeep Texturisers Pvt. Ltd.,BWR BB+,07-Oct-13,BWR BBB-,16-Jan-15,NOT REVIEWED,16-Sep-16,,,,,NOT REVIEWED,16-Sep-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8126,Sandeep Texturisers Pvt. Ltd.,BWR A4+,07-Oct-13,BWR A3,16-Jan-15,NOT REVIEWED,16-Sep-16,,,,,NOT REVIEWED,16-Sep-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8127,Sandhya Hydro Power Projects Balargha Private Limited,BWR BBB-,23-May-13,BWR BBB-,16-Jul-14,BWR BBB-,09-Dec-15,BWR BB+,17-Mar-17,,,BWR BB+,17-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8128,Sandhya Prakash Ltd,BWR BB,23-Jan-17,,,,,,,,,BWR BB,23-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,Sanford Vitrified Pvt Ltd,BWR BB+,07-Jun-16,NOT REVIEWED,08-Sep-17,,,,,,,NOT REVIEWED,08-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,Sanford Vitrified Pvt Ltd,BWR A4,07-Jun-16,NOT REVIEWED,08-Sep-17,,,,,,,NOT REVIEWED,08-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8131,Sangal Papers Ltd.,BWR BB,09-Mar-16,BWR BB+,20-Mar-17,BWR BBB -,22-Feb-18,,,,,BWR BBB -,22-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,Sangal Papers Ltd.,BWR A4,09-Mar-16,BWR A4+,20-Mar-17,BWR A3,22-Feb-18,,,,,BWR A3,22-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,Sangam (India) Limited,BWR A1+,08-Nov-17,,,,,,,,,BWR A1+,08-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8134,Sangam Automobiles,BWR B+,06-Mar-17,,,,,,,,,BWR B+,06-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8135,Sangam Automobiles,BWR A4+,06-Mar-17,,,,,,,,,BWR A4+,06-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,Sangam Steels,BWR B,24-Jan-17,,,,,,,,,BWR B,24-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,Sanghvi Innovative Academy,BWR C-,23-Feb-16,,,,,,,,,BWR C-,23-Feb-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8138,Sanghvi International Educational Society,BWR BB-,25-Aug-15,NOT REVIEWED,30-Dec-16,,,,,,,NOT REVIEWED,30-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8139,Sangotra Fashions Private Limited,BWR BB +,19-Jun-17,,,,,,,,,BWR BB +,19-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8140,Sangotra Fashions Private Limited,BWR A4 +,20-Jun-17,,,,,,,,,BWR A4 +,20-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,Sanguinity Realty Pvt. Ltd,BWR BBB,04-Nov-16,BWR BBB,12-Jan-18,,,,,,,BWR BBB,12-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8142,Sanjay Commercial Company,BWR BB+,07-Jun-17,,,,,,,,,BWR BB+,07-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8143,Sanjay Commercial Company,BWR A4+,07-Jun-17,,,,,,,,,BWR A4+,07-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8144,Sanjay Industrial Steels (Bhopal) Private Limited,BWR B +,30-Jun-17,,,,,,,,,BWR B +,30-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8145,Sanjay Rice Mills Pvt Ltd,BWR B,04-May-17,BWR B,02-Feb-18,,,,,,,BWR B,02-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8146,Sanjay Rice Mills Pvt Ltd,BWR A4,04-May-17,BWR A4,02-Feb-18,,,,,,,BWR A4,02-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8147,Sanjay Sales Private Limited,BWR BB +,28-Aug-17,,,,,,,,,BWR BB +,28-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8148,Sanjay Sales Private Limited,BWR A4 +,28-Aug-17,,,,,,,,,BWR A4 +,28-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,Sanjay Strips Private Limited.,BWR BB-,10-Feb-14,BWR BB-,04-Mar-15,NOT REVIEWED,27-Dec-16,BWR BB -,30-Jan-18,,,BWR BB -,30-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,Sanjhdeep Gas Energy,BWR B,17-Jun-14,NOT REVIEWED,31-Dec-16,,,,,,,NOT REVIEWED,31-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,Sanjiv Tea Industry Private Limited,BWR B+,31-Mar-16,BWR B,12-Feb-18,,,,,,,BWR B,12-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8152,Sankhla Vinyl Pvt Ltd,BWR BBB (SO),20-Sep-17,,,,,,,,,BWR BBB (SO),20-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,Sankhla Vinyl Pvt Ltd,BWR A3,20-Sep-17,,,,,,,,,BWR A3,20-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,Sanmaan Agro Industries,BWR B,15-Nov-17,,,,,,,,,BWR B,15-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8155,Sanmar Engineering Services Ltd,BWR BBB-,08-Sep-16,BWR BBB -,24-Aug-17,,,,,,,BWR BBB -,24-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8156,Sanmar Engineering Services Ltd,BWR BBB-,06-Apr-16,BWR BBB-,08-Sep-16,BWR BBB -,24-Aug-17,,,,,BWR BBB -,24-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,Sanskriti Packaging Pvt. Ltd.,BWR B-,16-Jan-14,NOT REVIEWED,28-Dec-16,,,,,,,NOT REVIEWED,28-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,Sanskriti Packaging Pvt. Ltd.,BWR A4,16-Jan-14,NOT REVIEWED,28-Dec-16,,,,,,,NOT REVIEWED,28-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8159,Sanskriti Society for Education Research & Development,BWR BB+,14-Feb-14,BWR BBB-,19-Feb-15,BWR BBB-,04-Apr-16,BWR BBB -,24-Jul-17,,,BWR BBB -,24-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,Sanskriti Society for Education Research & Development,BWR A3,04-Apr-16,BWR A3,24-Jul-17,,,,,,,BWR A3,24-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8161,Sansu Automotives Pvt. Ltd.,BWR BBB-,12-Jun-15,BWR BB+,16-Aug-16,BWR BB,14-Nov-17,,,,,BWR BB,14-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8162,Sansu Automotives Pvt. Ltd.,BWR A3,12-Jun-15,BWR A4+,16-Aug-16,BWR A4,14-Nov-17,,,,,BWR A4,14-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,Sant Baba Bhagh Singh Memorial Charitable Society,BWR BB,28-Mar-17,BWR BB,20-Mar-18,,,,,,,BWR BB,20-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8164,Santhi Fisheries,BWR BB -,22-Jun-17,,,,,,,,,BWR BB -,22-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8165,Santhi Processing Unit Pvt Ltd,BWR BB,13-Jul-16,BWR BB +,29-Dec-17,,,,,,,BWR BB +,29-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8166,Santhi Processing Unit Pvt Ltd,BWR BB +,29-Dec-17,,,,,,,,,BWR BB +,29-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8167,Santhi Processing Unit Pvt Ltd,BWR A4,13-Jul-16,BWR A4 +,29-Dec-17,,,,,,,BWR A4 +,29-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8168,Santladevi Resorts,BWR B -,23-Mar-18,,,,,,,,,BWR B -,23-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8169,Santokba Durlabhji Trust,BWR BBB +,05-Mar-18,,,,,,,,,BWR BBB +,05-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8170,Santosh Hopitals Pvt. Ltd.,BWR BB,24-Jun-15,NOT REVIEWED,29-Dec-16,,,,,,,NOT REVIEWED,29-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8171,Santosh Hopitals Pvt. Ltd.,BWR A4,24-Jun-15,NOT REVIEWED,29-Dec-16,,,,,,,NOT REVIEWED,29-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172,Santoshi Polymers,BWR BB-,18-Apr-16,,,,,,,,,BWR BB-,18-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8173,Santoshi Polymers,BWR A4,18-Apr-16,,,,,,,,,BWR A4,18-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8174,Santpuria Alloys Pvt. Ltd.,BWR BB-,11-Nov-14,NOT REVIEWED,01-Apr-16,BWR B +,11-Sep-17,,,,,BWR B +,11-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8175,Santpuria Alloys Pvt. Ltd.,BWR A4,11-Nov-14,NOT REVIEWED,01-Apr-16,BWR A4,11-Sep-17,,,,,BWR A4,11-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8176,Sanvi Education Society,BWR BB -,21-Dec-17,,,,,,,,,BWR BB -,21-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8177,Sanvijay Rolling and Engineering Limited,BWR BBB +,17-Jul-17,,,,,,,,,BWR BBB +,17-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8178,Sanvijay Rolling and Engineering Limited,BWR A3 +,17-Jul-17,,,,,,,,,BWR A3 +,17-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,Sanwaria Agro Oils Limited,BWR BBB-,11-Jan-17,BWR BBB,05-Jul-17,,,,,,,BWR BBB,05-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8180,Sanwaria Agro Oils Limited,BWR A3,11-Jan-17,BWR A3,05-Jul-17,,,,,,,BWR A3,05-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8181,Sanwariya Packaging Pvt Ltd,BWR BB,21-Mar-18,,,,,,,,,BWR BB,21-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8182,Sanwariya Packaging Pvt Ltd,BWR A4,21-Mar-18,,,,,,,,,BWR A4,21-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8183,Sanyog Enterprises Pvt. Ltd.,BWR BBB,20-Jul-15,BWR BBB,07-Apr-16,,,,,,,BWR BBB,07-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8184,Sanyog Enterprises Pvt. Ltd.,BWR BBB,07-Apr-16,BWR BBB,27-Jun-17,,,,,,,BWR BBB,27-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,Sapcon Steels Pvt. Ltd,BWR BB-,12-Jan-17,,,,,,,,,BWR BB-,12-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8186,Sapcon Steels Pvt. Ltd,BWR A4,12-Jan-17,,,,,,,,,BWR A4,12-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8187,Sapphire Industrial Infrastructures Pvt. Ltd.,BWR BBB,04-Dec-15,NOT REVIEWED,12-May-17,,,,,,,NOT REVIEWED,12-May-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8188,Saptashringi Aluminium Pvt. Ltd.,BWR B+,27-Apr-15,NOT REVIEWED,09-May-17,,,,,,,NOT REVIEWED,09-May-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8189,Sar Ispat Pvt Ltd,BWR BB,30-Nov-16,BWR BB +,12-Jul-17,BWR BB +,28-Feb-18,,,,,BWR BB +,28-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8190,Sar Ispat Pvt Ltd,BWR A4,30-Nov-16,BWR A4 +,12-Jul-17,BWR A4 +,28-Feb-18,,,,,BWR A4 +,28-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8191,Sara Agro Industries,BWR B,27-Mar-13,BWR B,29-Jan-14,NOT REVIEWED,19-Dec-16,BWR B,08-Sep-17,,,BWR B,08-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8192,Sara Estates Pvt Ltd,BWR A4+,28-Apr-17,,,,,,,,,BWR A4+,28-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8193,Sara Estates Pvt Ltd,BWR BB+,28-Apr-17,,,,,,,,,BWR BB+,28-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8194,Sara Estates Pvt Ltd,BWR BB+,28-Apr-17,,,,,,,,,BWR BB+,28-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8195,Sara Estates Pvt Ltd,BWR BB+,28-Apr-17,,,,,,,,,BWR BB+,28-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8196,Sara Textiles Ltd.,BWR BBB-,18-Dec-15,BWR BBB-,31-Jan-17,,,,,,,BWR BBB-,31-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8197,Sara Textiles Ltd.,BWR A3,18-Dec-15,BWR A3,31-Jan-17,,,,,,,BWR A3,31-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8198,Saraf Electricals Pvt. Ltd.,BWR A4,06-Jan-15,NOT REVIEWED,08-Dec-16,BWR A4,28-Mar-18,,,,,BWR A4,28-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8199,Saraf Electricals Pvt. Ltd.,BWR B-,06-Jan-15,NOT REVIEWED,08-Dec-16,BWR C,28-Mar-18,,,,,BWR C,28-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,Saraf Yarn Pvt. Ltd.,BWR BB-,10-Feb-14,BWR BB-,04-Jun-15,BWR B+,13-Jan-17,,,,,BWR B+,13-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8201,Saraiwwalaa Agrr Refineries Limited,BWR A2+,08-Aug-14,BWR A2+,27-Oct-15,BWR A2+,22-Nov-16,BWR A2 +,19-Jan-18,BWR A3 +,26-Feb-18,BWR A3 +,26-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8202,Saraiwwalaa Agrr Refineries Limited,BWR A-,08-Aug-14,BWR A-,27-Oct-15,BWR A-,22-Nov-16,BWR A -,19-Jan-18,BWR BBB,26-Feb-18,BWR BBB,26-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8203,Sarala Development & Microfinance Pvt Ltd,BWR BBB-,28-Jul-16,BWR BBB -,12-Jan-18,,,,,,,BWR BBB -,12-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8204,Saran Garments,BWR A3,29-Jan-13,BWR A3,31-Mar-15,BWR A3+,10-May-16,BWR A3 +,04-Oct-17,,,BWR A3 +,04-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8205,Saraswati Component Motors Pvt. Ltd.,BWR B,11-Mar-15,,,,,,,,,BWR B,11-Mar-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8206,Saraswati Educational Trust,BWR BB-,12-May-14,NOT REVIEWED,13-Jan-17,BWR B,23-Mar-18,,,,,BWR B,23-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,Saraswati Pigments Pvt. Ltd.,BWR B+,23-Sep-14,NOT REVIEWED,05-Jul-16,,,,,,,NOT REVIEWED,05-Jul-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8208,Saraswati Udyog India Ltd,BWR BB -,24-Aug-17,,,,,,,,,BWR BB -,24-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8209,Saraswati Udyog India Ltd,BWR A4,24-Aug-17,,,,,,,,,BWR A4,24-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8210,Sarathy Export Fabrics,BWR B +,27-Jul-17,,,,,,,,,BWR B +,27-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8211,Sarathy Export Fabrics,BWR A4,27-Jul-17,,,,,,,,,BWR A4,27-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8212,Saravana Textiles Pvt. Ltd.,BWR A4,08-Dec-15,BWR A4,18-Jan-17,BWR A4,29-Mar-18,,,,,BWR A4,29-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8213,Saravana Textiles Pvt. Ltd.,BWR BB-,08-Dec-15,BWR B,18-Jan-17,BWR B,29-Mar-18,,,,,BWR B,29-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,Saravanagiri Spinning Mill Ltd.,BWR BB-,25-Aug-15,BWR BB-,09-Dec-16,BWR BB,20-Sep-17,,,,,BWR BB,20-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8215,Saravanagiri Spinning Mill Ltd.,BWR A4,25-Aug-15,BWR A4,09-Dec-16,BWR A4,20-Sep-17,,,,,BWR A4,20-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8216,Sarawgi Builders & Promoters Pvt. Ltd.,BWR BB,28-Mar-14,BWR BB,04-Sep-15,NOT REVIEWED,29-Dec-16,,,,,NOT REVIEWED,29-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,Saraya Industries Ltd.,BWR C,19-Nov-13,NOT REVIEWED,31-Dec-16,,,,,,,NOT REVIEWED,31-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8218,Saraya Industries Ltd.,BWR A4,19-Nov-13,NOT REVIEWED,31-Dec-16,,,,,,,NOT REVIEWED,31-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,Sarda Alloy Steel Pvt. Ltd.,BWR B+,21-Aug-15,BWR B+,22-Sep-16,BWR B,27-Feb-18,,,,,BWR B,27-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8220,Sarda Alloy Steel Pvt. Ltd.,BWR A4,21-Aug-15,BWR A4,22-Sep-16,BWR A4,27-Feb-18,,,,,BWR A4,27-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8221,Sarda Bio Polymers Pvt Ltd,BWR B,11-Jan-18,,,,,,,,,BWR B,11-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8222,Sarda Bio Polymers Pvt Ltd,BWR A4,11-Jan-18,,,,,,,,,BWR A4,11-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8223,Sardar Jewellers,BWR B,18-Apr-17,BWR B,27-Feb-18,,,,,,,BWR B,27-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8224,Sardhana Papers Pvt. Ltd.,BWR BB,15-Jul-15,NOT REVIEWED,31-Jan-17,BWR BB,18-Jul-17,,,,,BWR BB,18-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8225,Sardhana Papers Pvt. Ltd.,BWR A4,15-Jul-15,NOT REVIEWED,31-Jan-17,BWR A4,18-Jul-17,,,,,BWR A4,18-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8226,Sardhana Spinning Mills Pvt. Ltd.,BWR A4,13-Feb-17,BWR A4,31-Mar-18,,,,,,,BWR A4,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8227,Sardhana Spinning Mills Pvt. Ltd.,BWR BB,30-Sep-13,BWR BB,24-Dec-15,BWR BB,13-Feb-17,BWR BB,31-Mar-18,,,BWR BB,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8228,Sare Jubilee Shelters Pvt. Ltd.,BWR BBB+,25-May-15,BWR BBB+,22-Sep-16,BWR BBB -,02-Jan-18,,,,,BWR BBB -,02-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8229,Sare Jubilee Shelters Pvt. Ltd.,BWR BBB+,22-Sep-16,,,,,,,,,BWR BBB+,22-Sep-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8230,Sare Realty Projects Pvt. Ltd.,BWR BBB+,24-Apr-14,BWR BBB+,15-May-15,NOT REVIEWED,31-Dec-16,BWR BBB+,21-Feb-17,,,BWR BBB+,21-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8231,Sare Saamag Realty Pvt Ltd,BWR BBB+,25-May-15,BWR BBB+,22-Sep-16,BWR BBB -,02-Jan-18,,,,,BWR BBB -,02-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8232,Sargodha Oil Mills Pvt Ltd,BWR A-,01-Apr-16,BWR BB+,21-Mar-17,BWR D,23-Jun-17,,,,,BWR D,23-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8233,Sarguja Rail Corridor Pvt. Ltd,BWR BBB -,23-Jun-17,,,,,,,,,BWR BBB -,23-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8234,Sarkar Agro Poultries Private Limited,BWR BB-,28-May-13,NOT REVIEWED,20-Mar-17,,,,,,,NOT REVIEWED,20-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8235,Saroj Agro Industries,BWR B +,18-Aug-17,,,,,,,,,BWR B +,18-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8236,Sarojini Educational Society,BWR B,30-Jan-15,BWR B+,25-Feb-16,BWR BB-,09-Feb-17,BWR BB,15-Feb-18,,,BWR BB,15-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,Sarthak Ispat Private Limited,BWR BBB,18-Dec-17,,,,,,,,,BWR BBB,18-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8238,Sarup Industries Ltd,BWR BB,08-Jan-18,,,,,,,,,BWR BB,08-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8239,Sarup Industries Ltd,BWR A4,08-Jan-18,,,,,,,,,BWR A4,08-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8240,Sarv India Home Furnishing,BWR BB,27-Jul-17,,,,,,,,,BWR BB,27-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8241,Sarvahitha Educational Society,BWR BB-,20-May-15,BWR BB-,26-Oct-16,BWR BB +,01-Mar-18,,,,,BWR BB +,01-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8242,Sarvesh Refractories Ltd.,BWR B,24-Apr-14,BWR BB-,24-Mar-15,BWR BB,02-Nov-15,BWR BB,03-Jan-17,BWR BB +,12-Feb-18,BWR BB +,12-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8243,Sarvesh Refractories Ltd.,BWR A4,24-Apr-14,BWR A4,24-Mar-15,BWR A4,02-Nov-15,BWR A4,03-Jan-17,BWR A4 +,12-Feb-18,BWR A4 +,12-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8244,Sarveshwar Commodities India Pvt. Ltd.,BWR BB,10-Sep-15,BWR BB,17-Nov-16,BWR BB,22-Jan-18,,,,,BWR BB,22-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8245,Sarveshwar Commodities India Pvt. Ltd.,BWR A4,10-Sep-15,BWR A4,17-Nov-16,BWR A4,22-Jan-18,,,,,BWR A4,22-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8246,Sarveshwari Exports.,BWR A4,18-Dec-12,NOT REVIEWED,31-Dec-16,,,,,,,NOT REVIEWED,31-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8247,Sarvhit Trust,BWR BBB-,02-Feb-15,BWR BBB-,06-Oct-16,BWR BB,31-Mar-18,,,,,BWR BB,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8248,Sarvoday Advisory Services Pvt. Ltd,BWR A (SO),27-Nov-17,,,,,,,,,BWR A (SO),27-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
