5161,Syndicate Bank,CRISIL AA,9-Mar-04,CRISIL AA+,6-Sep-04,"CRISIL AA+/CRISILAA-",20-Jan-15,Withdrawal,10-Mar-16,CRISIL AA,10-Mar-16,,,,,,,,,,,,,,,,,,,,,,
5162,Syndicate Jewellers,CRISIL BB,16-Dec-11,CRISIL BB-,12-Sep-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163,Syndicate Jewellers Private Limited,CRISIL BB-/CRISIL A4,9-Jul-09,"CRISIL BB-/CRISILA4+",15-Sep-09,"CRISIL BB/CRISILA4+",10-Nov-10,CRISIL BB,16-Dec-11,CRISIL BB-,31-Aug-12,,,,,,,,,,,,,,,,,,,,,,
5164,Syndicate Wiper Systems Private Limited,CRISIL BBB-/CRISIL A3,31-Oct-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5165,Synergene Active Ingredients Private Limited,CRISIL BB+/CRISIL A4+,16-Oct-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5166,Synergia Life Sciences Private Limited,CRISIL BBB,26-Jun-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5167,Synergy Green Industries Private Limited,CRISIL B/CRISIL A4,28-Jun-12,CRISIL D/CRISIL D,23-Sep-13,"CRISIL BB-/CRISILA4+",1-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,
5168,Synergy Shakthi Renewable Energy Limited,CRISIL BB+,17-Sep-14,CRISIL B,15-Dec-15,CRISIL D,8-May-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5169,Synergy Steels Limited,CRISIL BBB/CRISIL A3+,11-Jul-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5170,Synergy Transformers Private Limited,CRISIL B,6-May-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,Syngene International Limited,CRISIL AA-/CRISIL A1+,5-Feb-09,"CRISIL AA/CRISILA1+",24-Nov-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5172,Synkromax Biotech Private Limited,CRISIL BB-,6-Nov-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173,Synokem Pharmaceuticals Limited,CRISIL BBB/CRISIL A3+,13-Jan-16,"CRISILBBB+/CRISIL A2",30-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5174,Synthiko Foils Limited,CRISIL BB-/CRISIL A4+,4-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5175,Synthite Industries Limited,CRISIL A+/CRISIL A1+,16-Oct-08,"CRISIL AA-/CRISILA1+",4-Sep-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5176,Synthokem Labs Private Limited,CRISIL BB+/CRISIL A4+,29-Aug-12,"CRISIL BBB-/CRISILA3",16-Oct-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5177,System Control and Automation Private Limited,CRISIL BB-/CRISIL A4+,30-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5178,Systemair India Private Limited,CRISIL BBB/CRISIL A3+,26-Jul-13,"CRISIL BB+/CRISILA4+",27-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5179,T & U Systems Automobiles Private Limited,CRISIL B+/CRISIL A4,30-Nov-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5180,T I Automotives Private Limited,CRISIL BB-,30-Mar-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5181,T I Motors Private Limited,CRISIL BB-,10-Nov-11,"CRISIL BB/CRISILA4+",5-Feb-16,CRISIL BB,11-Sep-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5182,T K Precision Private Limited,CRISIL BB-/CRISIL A4+,18-May-10,"CRISIL BB/CRISILA4+",4-Dec-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5183,T K Sports Private Limited,CRISIL BB-/CRISIL A4+,31-Mar-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184,T Line Infra Private Limited,CRISIL BB-/CRISIL A4+,10-Dec-13,Suspended,25-Jun-15,CRISIL B/CRISIL A4,16-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,T R Sawhney Automobiles Private Limited,CRISIL BBB+,30-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,T R Sawhney Motors Private Limited,CRISIL BBB+,30-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5187,T S R Cotton Ginning Mill,CRISIL B+,31-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5188,T S S S Infotech and Infra Private Limited,CRISIL B+,31-Mar-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5189,T V Subbaiah,CRISIL B/CRISIL A4,10-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5190,T. A. Abdul Rahiman,CRISIL BB-/CRISIL A4+,31-Dec-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5191,T. Abdul Wahid Tanneries Private Limited,CRISIL A4,21-Jan-10,"CRISIL B-/CRISILA4",4-Nov-11,CRISIL B+/CRISIL A4,6-Mar-14,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,T. ASOKAN,CRISIL B+/CRISIL A4,27-Feb-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5193,T. C. M. Steels India,CRISIL BB-,29-Apr-13,Suspended,29-Dec-16,CRISIL BB-,28-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,
5194,T. C. Motors Private Limited,CRISIL BB,29-Sep-14,CRISIL BB-,11-Aug-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5195,T. Kanagaraj,CRISIL B/CRISIL A4,27-Jul-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5196,T. S. Jayaprakash,CRISIL B/CRISIL A4,24-Mar-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5197,T.A. Sambandam and Mr. T.S. Shanmugasundaram,CRISIL B-,25-Aug-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5198,T.Abdul Wahid and Co,CRISIL A4,4-Nov-09,"CRISIL B+/CRISILA4",3-Nov-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5199,T.B. Jewellery,CRISIL BB+,21-Jun-13,CRISIL BB,5-Dec-14,CRISIL BB-,7-Aug-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5200,T.C. Agro Foods Industries,CRISIL B+/CRISIL A4,31-Aug-12,"CRISIL BB-/CRISILA4+",5-Nov-14,"CRISIL BB/CRISILA4+",9-Feb-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,T.J.S. Engineering College,CRISIL B,29-Dec-12,CRISIL B+,28-Feb-14,Suspended,10-Dec-15,CRISIL D,25-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,
5202,T.K. Traders,CRISIL B/CRISIL A4,27-Jul-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,"T.K.Gurusamy Nadar And Sons Sri Koodalingam PattuCentre Pvt Ltd",CRISIL B+,18-Dec-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204,T.O. Ittoop and Associates,CRISIL B+/CRISIL A4,28-Apr-14,CRISIL A4,22-Apr-15,CRISIL A4+,23-Nov-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5205,T.P.S. Sekar,CRISIL D/CRISIL D,22-Aug-16,"CRISIL B+/CRISILA4",17-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206,T.R. Agro Industries,CRISIL B-,30-Jun-10,Suspended,4-Oct-13,CRISIL B,5-Sep-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5207,T.R.Chemicals Limited,CRISIL BB+/CRISIL A4+,14-Jun-10,CRISIL C/CRISIL A4,16-Sep-11,CRISIL D/CRISIL D,6-Nov-13,Suspended,9-Mar-16,"CRISILD/CRISIL D",12-Oct-16,,,,,,,,,,,,,,,,,,,,,,
5208,T.V.A.N. Jewellers,CRISIL B+,29-Oct-15,CRISIL BB-,11-Sep-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209,T4 Tapes Private Limited,CRISIL B+,8-Nov-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210,Tab India Granites Private Limited,CRISIL BBB-/CRISIL A3,21-Jul-11,"CRISIL BBB/CRISILA3+",16-Dec-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5211,Tacon Infrastructure Private Limited,CRISIL B-/CRISIL A4,30-Nov-12,CRISIL B/CRISIL A4,15-Apr-15,CRISIL B+/CRISIL A4,30-Nov-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5212,Tadimety Aromatics Private Limited,CRISIL BB+/CRISIL A4+,11-Feb-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213,TAFE Access Limited,CRISIL A+/CRISIL A1+,14-Jun-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5214,Tafe Motors and Tractors Limited,CRISIL AA/CRISIL A1+,1-Apr-09,"CRISIL AA+/CRISILA1+",29-Oct-10,CRISIL A1+,18-Nov-11,,,,,,,,,,,,,,,,,,,,,,,,,,
5215,Tagore Shikshan Sansthan,CRISIL B+,30-Mar-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5216,Taiyo Feed Mill Private Limited,CRISIL BB,29-Oct-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5217,Taj Frozen Foods India Limited,CRISIL BB+/CRISIL A4+,23-Feb-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5218,Taj Leather Works,CRISIL D/CRISIL D,29-Jul-13,"CRISIL B-/CRISILA4",16-Sep-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219,Takshi Auto Components Private Limited,CRISIL BB/CRISIL A4+,21-Dec-15,"CRISIL BB+/CRISILA4+",28-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220,Takshila Educational Society,CRISIL AA,3-May-00,CRISIL A+,10-Oct-02,Suspended,10-Dec-03,Withdrawal,23-Aug-13,CRISIL BBB+,23-Aug-13,,,,,,,,,,,,,,,,,,,,,,
5221,TAL Manufacturing Solutions Limited,CRISIL BBB+/CRISIL A2,10-Jun-09,CRISIL A/CRISIL A1,29-Nov-10,CRISIL A+/CRISIL A1,24-Oct-11,"CRISIL A/CRISILA1",25-Sep-13,,,,,,,,,,,,,,,,,,,,,,,,
5222,Talbros Automotive Components Limited,CRISIL BBB/CRISIL A3+,20-Aug-14,"CRISIL BBB/FA-/CRISIL A3+",29-Sep-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5223,Talib and Shamsi Constructions Private Limited,CRISIL BBB/CRISIL A3+,30-Nov-09,"CRISILBBB+/CRISIL A2",3-Jun-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224,Talreja Textiles Industries Private Limited,CRISIL B/CRISIL A4,21-Jul-15,"CRISIL B+/CRISILA4",2-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225,Talwandi Sabo Power Limited,CRISIL AA+(SO),8-Dec-10,"CRISILAA+(SO)/CRISILA1+(SO)",10-Jul-13,"CRISILAA(SO)/CRISILA1+(SO)",6-Aug-15,"CRISIL AA-(SO)/CRISILA1+(SO)",27-Jan-16,,,,,,,,,,,,,,,,,,,,,,,,
5226,Tamil Naadu Edible Oils Private Limited,CRISIL BB+/CRISIL A4+,24-Jan-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5227,Tamil Nadu Electricity Board,CRISIL A+(SO),18-Aug-03,CRISIL A(SO),20-Feb-07,CRISIL A-(SO),11-Dec-09,CRISIL A(SO),28-Nov-14,,,,,,,,,,,,,,,,,,,,,,,,
5228,"Tamil Nadu Generation and Distribution CorporationLimited",CRISIL A-(SO),27-May-11,CRISIL A(SO),28-Nov-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229,Tamil Nadu Newsprint and Papers Limited,FAAA/CRISIL A1+,1-Jan-97,FAA,16-Sep-97,FA+,22-Apr-98,FAA,18-Jan-01,FAA+,23-Sep-02,Withdrawal,2-Jan-09,CRISIL A1,8-Dec-14,"Provisional CRISILA1+(SO)",25-May-16,CRISIL A1+(SO),24-Jun-16,"CRISILA1/CRISILA1+(SO)",4-Nov-16,,,,,,,,,,,,
5230,Tamilnad Mercantile Bank Limited,CRISIL A1+,4-Aug-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5231,Tamilnadu Jaibharath Mills Limited,CRISIL D/CRISIL D,27-Mar-09,CRISIL D,5-Oct-12,CRISIL D/CRISIL D,8-Oct-13,"CRISIL B-/CRISILA4",23-Sep-15,,,,,,,,,,,,,,,,,,,,,,,,
5232,"Tamilnadu State Transport Corporation (kumbakonam)Limited",CRISIL B-,21-Sep-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,Tamra Dhatu Udyog Private Limited,CRISIL BBB-/CRISIL A3,27-Aug-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5234,Tan Singh Chouhan,CRISIL B/CRISIL A4,17-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5235,Tan-B Constructions,CRISIL B+/CRISIL A4,22-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5236,Tanishka International,CRISIL A4,7-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5237,Tankeshwari Metal Powder Products Private Limited,CRISIL BB-,27-Feb-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238,Tanu Motors Private Limited,CRISIL B/CRISIL A4,7-Dec-11,CRISIL B,7-May-14,CRISIL BB-,27-Oct-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5239,Tanvirkumar & Co,CRISIL A4,16-Jul-09,"CRISIL BB-/CRISILA4+",21-May-15,CRISIL B+/CRISIL A4,27-Jun-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5240,Tanwar Industries,CRISIL BB-/CRISIL A4+,5-Aug-13,"CRISIL B+/CRISILA4",1-Sep-14,CRISIL B/CRISIL A4,7-May-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5241,Tapan Industries,CRISIL B,17-Feb-14,CRISIL BB-,5-Nov-15,Suspended,17-Nov-16,CRISIL BB,26-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,
5242,Tapi Prestressed Products Limited,CRISIL D/CRISIL D,24-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5243,TAQA Neyveli Power Company Private Limited,CRISIL AA-/CRISIL A1+,7-Dec-07,"CRISIL A+/CRISILA1",21-Sep-11,"CRISIL AA-/CRISILA1+",25-Nov-15,,,,,,,,,,,,,,,,,,,,,,,,,,
5244,Tara Educational Trust,CRISIL B+/CRISIL A4,10-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245,Tara Finvest Private Limited,CRISIL BB,16-Mar-12,CRISIL B+,17-May-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sr. No.,Name of the Issuer,Initial Rating,Date of Initial Rating,"Rating after 1stRevision","Date of 1stRevision","Rating after 2ndRevision","Date of 2ndRevision","Rating after 3rdRevision","Date of 3rdRevision","Rating after 4thRevision","Date of 4thRevision","Rating after 5thRevision","Date of 5thRevision","Rating after 6thRevision","Date of 6thRevision","Rating after 7thRevision","Date of 7thRevision","Rating after 8thRevision","Date of 8thRevision","Rating after 9thRevision","Date of 9thRevision","Rating after 10thRevision","Date of 10thRevision","Rating after 11thRevision","Date of 11thRevision","Rating after 12thRevision","Date of 12thRevision","Rating after 13thRevision","Date of 13thRevision","Rating after 14thRevision","Date of 14thRevision","Rating after 15thRevision","Date of 15thRevision"
5246,Tara Health Foods Limited,CRISIL B,8-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5247,Tara investments Limited,CRISIL BB,31-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5248,Tara Pada Modern Rice Mill,CRISIL BB-/CRISIL A4+,20-Mar-14,"CRISIL BB/CRISILA4+",18-Feb-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5249,Tara Sales Limited,CRISIL B+,28-Jun-12,CRISIL D,19-Dec-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250,Tarang Engineering Private Limited,CRISIL BB-/CRISIL A4+,30-Jun-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5251,Tarapur Transformers Limited,CRISIL BBB+/CRISIL A2,31-Jul-09,"CRISIL BBB-/CRISILA3",3-Jun-11,"CRISIL BB-/CRISILA4+",27-Jul-12,"CRISIL D/CRISILD",13-May-14,,,,,,,,,,,,,,,,,,,,,,,,
5252,Tarawade Logistics Private Limited,CRISIL B+/CRISIL A4,24-Jun-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253,Tarini Agro Foodprocess Private Limited,CRISIL B+,27-Jul-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254,Tarini Infrastructure Limited,CRISIL D,11-Aug-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5255,Tarsun Steels India Private Limited,CRISIL BB-/CRISIL A4+,20-Nov-15,CRISIL BB-,20-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5256,Tarunikaa Jewels,CRISIL B,4-Mar-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5257,Tasty Dairy Specialities Limited,CRISIL BB,10-May-13,CRISIL BB+,27-Mar-14,CRISIL BBB-,18-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,
5258,Tata Advanced Materials Limited,Provisional CRISIL AA+(SO),10-Mar-16,CRISIL AA+(SO),4-Nov-16,"CRISIL A+/CRISILAA+(SO)",17-Oct-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5259,Tata Advanced Systems Limited,CRISIL AA-/CRISIL A1+,6-Jan-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5260,Tata AIG General Insurance Company Limited,CRISIL AA+,22-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,TATA Autocomp GY Batteries Private Limited,CRISIL BBB-/CRISIL A3,8-Aug-08,"CRISIL BBB/CRISILA3+",11-Sep-10,"CRISIL BBB-/CRISILA3",12-Apr-15,CRISIL BBB-,23-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,
5262,"TATA AutoComp Hendrickson Suspensions PrivateLimited",CRISIL A-,5-Aug-08,CRISIL BBB+,29-Dec-08,CRISIL A/CRISIL A1,7-Jun-11,"CRISIL A+/CRISILA1+",23-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,
5263,Tata Autocomp Systems Limited,CRISIL AA,15-Mar-04,"CRISIL AA/CRISILA1+",5-Aug-08,"CRISIL AA-/CRISILA1+",26-Dec-08,CRISIL AA-,30-Jul-14,"CRISIL AA-/CRISIL A1+",17-Aug-15,,,,,,,,,,,,,,,,,,,,,,
5264,Tata Capital Financial Services Limited,CRISIL AA-,17-Apr-12,"CRISIL AA+/CRISILAA-",10-Jul-12,"CRISIL AA/CRISILAA+",22-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,
5265,Tata Capital Housing Finance Limited,CRISIL AA+/CRISIL A1+,27-Aug-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5266,Tata Capital Limited,CRISIL AA-,1-Sep-10,Withdrawal,17-Apr-12,CRISIL A1+,7-Jun-12,"CRISILAA+/CRISIL A1+",28-Jun-12,,,,,,,,,,,,,,,,,,,,,,,,
5267,Tata Ceramics Limited,CRISIL BBB-/CRISIL A3,4-Aug-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268,Tata Chemicals Limited,"CRISIL AAA/FAAA/CRISILA1+",30-Jun-90,"CRISILAA+/FAAA/CRISILA1+",15-Jul-92,"CRISILAA/FAAA/CRISIL A1+",16-Jun-99,"CRISIL AA/CRISILA1+",10-Jul-01,"CRISILAA+/CRISIL A1+",5-Apr-04,CRISIL A1+,26-May-05,,,,,,,,,,,,,,,,,,,,
5269,Tata Cleantech Capital Limited,CRISIL AA+/CRISIL A1+,26-Jul-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5270,Tata Communications Limited,CRISIL A1+,26-Aug-94,"CRISIL AAA/CRISILA1+",1-Dec-97,CRISIL AAA,29-Jun-98,Withdrawal,31-Jan-01,CRISIL A1+,27-Sep-07,,,,,,,,,,,,,,,,,,,,,,
5271,Tata Ficosa Automotive Systems Limited,CRISIL BBB-/CRISIL A3,6-Aug-08,"CRISIL BBB/CRISILA3+",17-Jul-12,"CRISIL A-/CRISILA2+",7-Mar-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5272,Tata Industries Limited,FAA+,31-Oct-96,FAAA,1-Apr-97,CRISIL AA/FAAA,28-Dec-98,CRISIL AA,27-Sep-01,"CRISILAA/CRISIL A1+",10-Apr-03,CRISIL A1+,7-Mar-11,,,,,,,,,,,,,,,,,,,,
5273,Tata Investment Corporation Limited,FAAA/CRISIL A1+,31-Oct-94,"CRISILAAA/FAAA/CRISILA1+",30-Sep-95,CRISIL AAA/FAAA,30-Sep-96,FAAA,30-Sep-99,"CRISILAAA/FAAA",13-Aug-01,CRISIL AAA,15-May-09,,,,,,,,,,,,,,,,,,,,
5274,Tata Motors Finance Limited,CRISIL A1+,5-Oct-06,"CRISIL AA+/CRISILA1+",10-Apr-07,"CRISIL AA-/CRISILA1+",28-Mar-08,"CRISIL A/CRISILA1",28-Jan-09,"CRISILA+/CRISIL A1+",15-Mar-10,"CRISIL AA-/CRISIL A1+",23-Aug-10,"CRISIL A/CRISILAA-/CRISIL A1+",21-Sep-10,"CRISIL A+/CRISILAA/CRISIL A1+",10-Jan-14,,,,,,,,,,,,,,,,
5275,Tata Motors Finance Solutions Limited,CRISIL AA/CRISIL A1+,13-Mar-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5276,Tata Motors Limited,CRISIL AA+,10-Dec-93,"CRISIL AA+/CRISILA1+",30-Jun-95,CRISIL AA+,30-Sep-96,CRISIL AAA,19-Aug-97,"CRISILAA+/CRISIL A1+",10-Sep-98,"CRISILAA/CRISIL A1+",24-Feb-01,"CRISIL AA-/CRISIL A1+",3-Aug-01,"CRISIL AA/CRISILA1+",26-Feb-03,"CRISILAA+/CRISIL A1+",29-Sep-04,"CRISIL AA-/CRISIL A1+",28-Mar-08,"CRISIL A/CRISILA1",28-Jan-09,"CRISIL A/CRISILAAA(SO)/CRISILA1",19-May-09,"CRISIL A+/CRISILAAA(SO)/CRISILA1+",12-Mar-10,"CRISIL AA-/CRISILAAA(SO)/CRISILA1+",23-Aug-10,"CRISIL AA/CRISILAAA(SO)/CRISILA1+",10-Jan-14,"CRISIL AA/CRISILA1+",14-Sep-15
5277,Tata Power Renewable Energy Limited,CRISIL A1+(SO),30-May-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5278,Tata Power Solar Systems Limited,CRISIL A1+,17-Dec-99,"CRISIL AA/CRISILA1+",25-Jan-02,"CRISIL AA-/CRISILA1+",22-Jun-10,"CRISIL A+/CRISILA1",10-Oct-11,"CRISILA/CRISIL A1",28-Dec-12,"CRISIL A/CRISILA1/CRISILA1+(SO)",12-May-15,,,,,,,,,,,,,,,,,,,,
5279,Tata Power Trading Company Limited,CRISIL A1+(SO),24-Nov-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5280,Tata Projects Limited,CRISIL A1+,18-Aug-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5281,Tata Realty and Infrastructure Limited,CRISIL AA,27-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5282,TATA Sky Limited,CRISIL A-/CRISIL A2+,18-Nov-08,CRISIL A/CRISIL A1,29-Dec-10,CRISIL A+/CRISIL A1,29-Dec-14,"CRISIL A+/CRISILA1+",21-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,
5283,Tata Sons Limited,FAAA,8-Oct-94,CRISIL AAA/FAAA,1-Jul-95,"CRISILAAA/FAAA/CRISILA1+",4-Mar-02,,,,,,,,,,,,,,,,,,,,,,,,,,
5284,Tata Teleservices (Maharashtra) Limited,CRISIL A/CRISIL A1,5-Mar-10,"CRISIL A-/CRISILA2+",14-Nov-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285,Tata Teleservices Limited,CRISIL AAA(fso),4-Apr-02,"CRISILAAA(fso)/CRISILA1+(SO)",30-Oct-02,CRISIL AAA(fso),1-Mar-04,"CRISIL A/CRISILAAA(fso)/CRISILA1",31-Mar-08,"CRISILA/CRISIL A1",7-May-08,"CRISIL A-/CRISIL A2+",14-Nov-16,,,,,,,,,,,,,,,,,,,,
5286,Tata Toyo Radiator Limited,CRISIL AA-/CRISIL A1+,5-Aug-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5287,Tatanet Services Limited,CRISIL A1,12-Nov-09,CRISIL A/CRISIL A1,1-Apr-11,"CRISIL A-/CRISILA2+",4-Oct-13,"CRISILBBB+/CRISIL A2",5-Jan-16,,,,,,,,,,,,,,,,,,,,,,,,
5288,Tatva Chintan Pharma Chem Private Limited,CRISIL BB+/CRISIL A4+,12-Oct-09,"CRISIL BBB-/CRISILA3",9-Jul-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289,Taurus and Taurus India Enterprises Private Limited,CRISIL BB+,17-Jul-14,CRISIL BB,11-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5290,"Taxus Infrastructure And Power Projects PrivateLimited",CRISIL C/CRISIL A4,18-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5291,Tayal Sons Limited,CRISIL BBB-/CRISIL A3,30-Nov-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5292,TCG Facilities Management Services Private Limited,CRISIL BBB(SO),15-Oct-10,Suspended,28-Aug-12,Withdrawal,25-Sep-12,CRISIL BBB-,9-May-13,,,,,,,,,,,,,,,,,,,,,,,,
5293,TCG Lifesciences Private Limited,CRISIL BBB+/CRISIL A2,13-Jul-09,CRISIL BBB+,4-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5294,TCG Urban Infrastructure Holdings Private Limited,CRISIL BB+,9-May-13,CRISIL BB,7-Jan-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5295,TCI Express Limited,CRISIL A+,29-Nov-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5296,TCNS Clothing Co. Private Limited,CRISIL BBB/CRISIL A3+,28-Dec-11,"CRISILBBB+/CRISIL A2",10-Nov-15,CRISIL A/CRISIL A1,12-Aug-16,,,,,,,,,,,,,,,,,,,,,,,,,,
5297,TCP Limited,CRISIL BBB+/CRISIL A2,22-Jul-09,"CRISIL A-/CRISILA2+",10-Feb-10,"CRISIL BBB+/CRISILA2",9-Jan-12,"CRISIL BBB+/FA-/CRISIL A2",23-Jun-14,,,,,,,,,,,,,,,,,,,,,,,,
5298,TCS and Associates Private Limited,CRISIL BB,27-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5299,TD Power Systems Limited,CRISIL A+/CRISIL A1+,3-Apr-08,CRISIL A/CRISIL A1,30-Nov-15,CRISIL A-/CRISIL A1,1-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,TDI Infratech Limited,CRISIL C/CRISIL A4,28-Aug-12,"CRISIL B-/CRISILA4",20-May-13,Suspended,1-Apr-15,"CRISIL B-/CRISILA4",9-Feb-16,,,,,,,,,,,,,,,,,,,,,,,,
5301,Team Interventure Exports India Private Limited,CRISIL A3,30-May-15,CRISIL D,23-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
